rank	username	minecraft:crafted/minecraft:iron_shovel
201	The11thDoctor	7
201	Myhym	7
201	Akoot_	7
201	natajimi	7
201	Russiancat1	7
201	Deathkob	7
201	Jaka_Saurus_715	7
201	Jamstroxian	7
201	560cool	7
201	Blaiku	7
201	BumbleBeever	7
201	LordAurum	7
201	Matorz	7
201	Factoroni	7
201	Kubeusz2010	7
201	HuangMeiHua	7
201	smogfrog	7
201	MyNamaSheff	7
201	Lowjinx	7
236	Thaumatarge	6
236	_Virify_	6
236	Jalvajar	6
236	hollowww	6
236	livingdaydreams	6
236	Jackster03	6
236	Swalt	6
236	TinMaster	6
236	aikabot	6
236	ATrojansLegend	6
236	Cortexia	6
236	Jokerman369	6
236	500am	6
236	G1ldor	6
236	redikul	6
236	Covalents	6
236	ItzYaBoiPicard	6
236	TableTim	6
236	BlueZabu	6
236	FetteMutter	6
236	dedgt	6
236	WET_WET_WET	6
236	ibarker21	6
236	NarwhalTaco	6
236	selectrix	6
236	ooga47	6
236	Inbefour	6
236	avalan64	6
236	Renchi19	6
236	JESS_THE_RERE	6
236	DarlaMeow	6
236	1442	6
236	FlashMigma	6
236	Nycteus_	6
236	Bloo2406	6
236	fluddd	6
236	monky_irl	6
236	bruh072	6
236	sp00ky_ghost977	6
236	YungMaki	6
236	CACTUSLAD	6
236	NeoJordache	6
236	__tomato	6
236	brofrickcheaters	6
236	Deguns123	6
236	Drawgirll	6
236	Skippeh	6
236	JasmineGK	6
236	Powowowow	6
236	MelodyGaysharks	6
286	Gary_	5
286	Groovy_MoonBird	5
286	Lotheburgh	5
286	ExtraDumb	5
286	Sabby65	5
286	Franco093	5
286	ewsophie	5
286	Silenttieg	5
286	WarHammer3	5
286	SteveWithClout	5
286	Swexti	5
286	InfernalMound	5
286	MattieHD	5
286	mwrty	5
286	xxPipperDipperxx	5
