rank	username	minecraft:crafted/minecraft:iron_shovel
109	KeruNatsema	14
109	Lord_Zacler	14
109	kkatsuragi	14
109	aldplaysmc	14
109	claivin	14
109	LordSpeed37	14
109	Zoeyfortnite	14
121	Ssor69	13
121	BilboBaggins23	13
121	Smashic	13
121	whoaluv	13
121	DaKaveMan	13
121	ElderRifken	13
121	DarkS0L	13
121	Typadopoulos	13
121	PortlyPete69	13
121	TheOnlyRake	13
121	Iamthejo	13
132	123louis456	12
132	Merv__	12
132	abdomera	12
132	FirsTimeGamingTV	12
132	shdesolt	12
132	m_be9	12
132	Pelbo	12
132	MyNameIsJobo	12
132	SuperPooch06	12
132	_8man	12
132	SpaggeDR	12
132	MinuteMira	12
132	Toiton	12
132	Dakar_	12
146	Tobinator_007	11
146	TheSecondLord	11
146	wiqor	11
146	CharlieButt	11
146	Rumpletaezer	11
146	seramalen	11
146	LilLizardWizard	11
146	NormanFetus	11
146	CalebDHawk	11
155	Harotio	10
155	Cowison	10
155	BigBootyHudge	10
155	Frozil20	10
155	Mahoose	10
155	Historical_Sand	10
155	GingerNeutron	10
155	Enigma0251	10
155	set67	10
155	himak1	10
155	PegLegPete93	10
155	noam464	10
155	Gzrdy	10
155	Onennon	10
155	thgrocks	10
155	Drewen24	10
155	Fakiuss	10
155	Meatlaugh	10
155	Darkgon	10
155	censorsheep	10
155	Ze_BaronKrigler	10
155	jaimshae	10
155	Steelynan	10
155	Vellu21	10
155	taengoos	10
155	annebolyn	10
181	q_wq	9
181	Ryan_GEMS	9
181	Tolhart	9
181	SyntheticSurgeon	9
181	Euclidoris	9
181	dopplexd	9
181	Tiberonus	9
181	r123moore	9
181	drunkeeez	9
181	breadbowlgamer	9
181	Bazongoman	9
181	Windo_licker	9
181	Snowflowe	9
181	Leyna3	9
181	CheifJumbo	9
181	Soul_Atreus	9
181	bloomkieren	9
181	SammiWolfGirl	9
181	RadarHz	9
181	tompup	9
181	coobert42	9
202	Mowelan	8
202	fanofbands101	8
202	6king6colt6	8
202	lotarp	8
202	Reamdin	8
202	ShedJr_	8
202	TheFlfthHorseman	8
202	_Z3RIX_	8
202	Dnulgreb	8
202	corvidpartyfor6	8
202	NotoriousNina	8
202	PeteO1995	8
202	legal_tax_evader	8
202	burbankbuilder28	8
202	J4k__	8
202	Huic_ostiarius	8
202	Akoot_	8
202	420BreadLizard	8
202	Jiminbub	8
202	Deodorante	8
202	wobn	8
202	Nekomin0	8
202	ConnorDanky_	8
202	cichy096	8
202	Sniper008	8
227	Paint	7
227	FroggoTheDoggo	7
227	shineh10	7
227	Flex_Tape_Phil	7
227	bigstankyy	7
227	ChampPog_	7
227	chlorinex	7
227	heckface	7
227	_vlex	7
227	ZigzagLily43042	7
227	Guillemet	7
227	ConcretePirate	7
227	Laykon	7
227	thescout7	7
227	Motsaro	7
227	eiC_	7
227	SirPiccardo	7
227	MustardDrinker	7
227	ItsAki_	7
227	ApophisNova	7
227	The11thDoctor	7
227	spellmre	7
227	parodypatient	7
227	natajimi	7
227	Russiancat1	7
227	Deathkob	7
227	Jaka_Saurus_715	7
227	ReflexCode	7
227	Jamstroxian	7
227	560cool	7
227	Blaiku	7
227	BumbleBeever	7
227	LordAurum	7
227	Matorz	7
227	mihimihimihi	7
227	Factoroni	7
227	TheKingK_	7
227	Kubeusz2010	7
227	HuangMeiHua	7
227	CattSoup	7
227	smogfrog	7
227	MyNamaSheff	7
227	Enderxz3	7
270	Thaumatarge	6
270	_Virify_	6
270	Jalvajar	6
270	Napoleonpancake	6
270	hollowww	6
270	livingdaydreams	6
270	Jackster03	6
270	Swalt	6
270	TinMaster	6
270	aikabot	6
270	Koffeeinz	6
270	ATrojansLegend	6
270	Cortexia	6
270	Jokerman369	6
270	500am	6
270	G1ldor	6
270	redikul	6
270	LeauVox4921	6
270	Covalents	6
270	ItzYaBoiPicard	6
270	TableTim	6
270	BlueZabu	6
270	xFaiithyX	6
270	dedgt	6
270	WET_WET_WET	6
270	ibarker21	6
270	belly0_0	6
270	Krowuss	6
270	selectrix	6
270	ooga47	6
270	Mr_Sun15	6
