rank	username	minecraft:crafted/minecraft:iron_shovel
136	LilLizardWizard	11
136	NormanFetus	11
136	CalebDHawk	11
144	Harotio	10
144	Cowison	10
144	BigBootyHudge	10
144	Frozil20	10
144	Mahoose	10
144	Historical_Sand	10
144	TheSecondLord	10
144	GingerNeutron	10
144	Enigma0251	10
144	set67	10
144	himak1	10
144	PegLegPete93	10
144	noam464	10
144	Hyp3rion_	10
144	Onennon	10
144	thgrocks	10
144	Drewen24	10
144	Fakiuss	10
144	Meatlaugh	10
144	Darkgon	10
144	censorsheep	10
144	Ze_BaronKrigler	10
144	jaimshae	10
144	Steelynan	10
144	Vellu21	10
144	anbbang	10
144	skrongus	10
171	Mr_Byzantine	9
171	Merv__	9
171	q_wq	9
171	Ryan_GEMS	9
171	Tolhart	9
171	SyntheticSurgeon	9
171	Euclidoris	9
171	dopplexd	9
171	Tiberonus	9
171	r123moore	9
171	drunkeeez	9
171	breadbowlgamer	9
171	Bazongoman	9
171	Windo_licker	9
171	Snowflowe	9
171	Leyna3	9
171	CheifJumbo	9
171	Soul_Atreus	9
171	bloomkieren	9
171	SammiWolfGirl	9
171	RadarHz	9
171	tompup	9
171	coobert42	9
194	Mowelan	8
194	fanofbands101	8
194	6king6colt6	8
194	lotarp	8
194	Reamdin	8
194	ShedJr_	8
194	TheFlfthHorseman	8
194	Arch3lia	8
194	Dnulgreb	8
194	corvidpartyfor6	8
194	NotoriousNina	8
194	PeteO1995	8
194	legal_tax_evader	8
194	burbankbuilder28	8
194	J4k__	8
194	Huic_ostiarius	8
194	Akoot_	8
194	420BreadLizard	8
194	Jiminbub	8
194	Deodorante	8
194	wobn	8
194	Nekomin0	8
194	ConnorDanky_	8
194	cichy096	8
194	Sniper008	8
219	Paint	7
219	FroggoTheDoggo	7
219	shineh10	7
219	bigstankyy	7
219	ChampPog_	7
219	chlorinex	7
219	heckface	7
219	ZigzagLily43042	7
219	Guillemet	7
219	ConcretePirate	7
219	Laykon	7
219	thescout7	7
219	Motsaro	7
219	eiC_	7
219	SirPiccardo	7
219	MustardDrinker	7
219	ItsAki_	7
219	ApophisNova	7
219	The11thDoctor	7
219	spellmre	7
219	natajimi	7
219	Russiancat1	7
219	Deathkob	7
219	Jaka_Saurus_715	7
219	ReflexCode	7
219	Jamstroxian	7
219	560cool	7
219	Blaiku	7
219	BumbleBeever	7
219	LordAurum	7
219	Matorz	7
219	mihimihimihi	7
219	Factoroni	7
219	UCP_TheKingK	7
219	Kubeusz2010	7
219	HuangMeiHua	7
219	CattSoup	7
219	smogfrog	7
219	MyNamaSheff	7
258	Thaumatarge	6
258	_Virify_	6
258	Jalvajar	6
258	hollowww	6
258	livingdaydreams	6
258	Jackster03	6
258	Swalt	6
258	TinMaster	6
258	aikabot	6
258	Koffeeinz	6
258	ATrojansLegend	6
258	Cortexia	6
258	Jokerman369	6
258	500am	6
258	G1ldor	6
258	redikul	6
258	LeauVox4921	6
258	Covalents	6
258	ItzYaBoiPicard	6
258	TableTim	6
258	BlueZabu	6
258	xFaiithyX	6
258	dedgt	6
258	WET_WET_WET	6
258	ibarker21	6
258	NarwhalTaco	6
258	selectrix	6
258	ooga47	6
258	Mr_Sun15	6
258	parodypatient	6
258	Inbefour	6
258	avalan64	6
258	Renchi19	6
258	JESS_THE_RERE	6
258	DarlaMeow	6
258	1442	6
258	FlashMigma	6
258	Nycteus_	6
258	Bloo2406	6
258	fluddd	6
258	monky_irl	6
258	bruh072	6
258	sp00ky_ghost977	6
