rank	username	minecraft:crafted/minecraft:iron_shovel
109	CarbonatedCola	12
109	MyNameIsJobo	12
109	SuperPooch06	12
109	_8man	12
109	SpaggeDR	12
109	Jiminie	12
109	Toiton	12
109	MyNameIsDakar	12
122	Tobinator_007	11
122	wiqor	11
122	CharlieButt	11
122	Rumpletaezer	11
122	seramalen	11
122	LilLizardWizard	11
122	NormanFetus	11
122	CalebDHawk	11
130	Harotio	10
130	Cowison	10
130	BigBootyHudge	10
130	Historical_Sand	10
130	TheSecondLord	10
130	GingerNeutron	10
130	Enigma0251	10
130	set67	10
130	himak1	10
130	PegLegPete93	10
130	noam464	10
130	Hyp3rion_	10
130	Onennon	10
130	thgrocks	10
130	Drewen24	10
130	Negriuke	10
130	Meatlaugh	10
130	Darkgon	10
130	censorsheep	10
130	Frozil12	10
130	Ze_BaronKrigler	10
130	jaimshae	10
130	sebastiensaborio	10
130	Vellu21	10
130	anbbang	10
130	kinas45y5	10
156	Merv__	9
156	q_wq	9
156	Dedalus36	9
156	Tolhart	9
156	Mahoose	9
156	Euclidoris	9
156	dopplexd	9
156	Ardennes	9
156	r123moore	9
156	Bazongoman	9
156	Windo_licker	9
156	Snowflowe	9
156	Leyna3	9
156	CheifJumbo	9
156	Soul_Atreus	9
156	bloomkieren	9
156	SammiWolfGirl	9
156	RadarHz	9
156	OnlyOfficial	9
175	Mr_Byzantine	8
175	Mowelan	8
175	fanofbands101	8
175	6king6colt6	8
175	lotarp	8
175	Reamdin	8
175	ShedJr_	8
175	TheFlfthHorseman	8
175	4383	8
175	Dnulgreb	8
175	NotoriousNina	8
175	PeteO1995	8
175	loveseeker	8
175	burbankbuilder28	8
175	TTNG	8
175	Huic_ostiarius	8
175	420BreadLizard	8
175	Lord_Zacler	8
175	Jiminbub	8
175	Deodorante	8
175	wobn	8
175	Nekomin0	8
175	oxfordschool	8
175	cichy096	8
199	Paint	7
199	FroggoTheDoggo	7
199	bigstankyy	7
199	chlorinex	7
199	heckface	7
199	Guillemet	7
199	ConcretePirate	7
199	Laykon	7
199	thescout7	7
199	Motsaro	7
199	eiC_	7
199	AlexStrange	7
199	MustardDrinker	7
199	ItsAki_	7
199	ApophisNova	7
199	The11thDoctor	7
199	Myhym	7
199	Akoot_	7
199	natajimi	7
199	Russiancat1	7
199	Deathkob	7
199	Jaka_Saurus_715	7
199	Jamstroxian	7
199	560cool	7
199	Blaiku	7
199	BumbleBeever	7
199	LordAurum	7
199	Matorz	7
199	Factoroni	7
199	Kubeusz2010	7
199	HuangMeiHua	7
199	smogfrog	7
199	MyNamaSheff	7
199	Lowjinx	7
233	Thaumatarge	6
233	_Virify_	6
233	Jalvajar	6
233	hollowww	6
233	livingdaydreams	6
233	Jackster03	6
233	Swalt	6
233	TinMaster	6
233	aikabot	6
233	ATrojansLegend	6
233	Cortexia	6
233	Jokerman369	6
233	500am	6
233	G1ldor	6
233	redikul	6
233	Covalents	6
233	ItzYaBoiPicard	6
233	TableTim	6
233	BlueZabu	6
233	FetteMutter	6
233	dedgt	6
233	WET_WET_WET	6
233	ibarker21	6
233	NarwhalTaco	6
233	selectrix	6
233	ooga47	6
233	Inbefour	6
233	avalan64	6
233	Renchi19	6
233	JESS_THE_RERE	6
233	DarlaMeow	6
233	1442	6
233	FlashMigma	6
233	Nycteus_	6
233	Bloo2406	6
233	fluddd	6
233	monky_irl	6
233	bruh072	6
233	sp00ky_ghost977	6
233	YungMaki	6
233	CACTUSLAD	6
233	NeoJordache	6
233	__tomato	6
233	brofrickcheaters	6
233	Deguns123	6
233	Drawgirll	6
233	Skippeh	6
233	JasmineGK	6
233	Powowowow	6
233	MelodyGaysharks	6
283	Gary_	5
283	Groovy_MoonBird	5
283	Lotheburgh	5
283	ExtraDumb	5
283	Sabby65	5
283	Franco093	5
283	ewsophie	5
283	Silenttieg	5
283	WarHammer3	5
283	SteveWithClout	5
283	Swexti	5
283	InfernalMound	5
283	MattieHD	5
283	mwrty	5
283	ciemacigans	5
283	DermeinUser	5
283	TheDankPlatypus	5
283	Zaridey	5
