rank	username	minecraft:crafted/minecraft:iron_shovel
209	Guillemet	7
209	ConcretePirate	7
209	Laykon	7
209	thescout7	7
209	Motsaro	7
209	eiC_	7
209	AlexStrange	7
209	MustardDrinker	7
209	ItsAki_	7
209	ApophisNova	7
209	The11thDoctor	7
209	Myhym	7
209	natajimi	7
209	Russiancat1	7
209	Deathkob	7
209	Jaka_Saurus_715	7
209	Jamstroxian	7
209	560cool	7
209	Blaiku	7
209	BumbleBeever	7
209	LordAurum	7
209	Matorz	7
209	Factoroni	7
209	UCP_TheKingK	7
209	Kubeusz2010	7
209	HuangMeiHua	7
209	smogfrog	7
209	MyNamaSheff	7
209	Lowjinx	7
244	Thaumatarge	6
244	_Virify_	6
244	Jalvajar	6
244	hollowww	6
244	livingdaydreams	6
244	Jackster03	6
244	Swalt	6
244	TinMaster	6
244	aikabot	6
244	Koffeeinz	6
244	ATrojansLegend	6
244	Cortexia	6
244	Jokerman369	6
244	500am	6
244	G1ldor	6
244	redikul	6
244	Covalents	6
244	ItzYaBoiPicard	6
244	TableTim	6
244	BlueZabu	6
244	FetteMutter	6
244	dedgt	6
244	WET_WET_WET	6
244	ibarker21	6
244	NarwhalTaco	6
244	selectrix	6
244	ooga47	6
244	Inbefour	6
244	avalan64	6
244	Renchi19	6
244	JESS_THE_RERE	6
244	DarlaMeow	6
244	1442	6
244	FlashMigma	6
244	Nycteus_	6
244	Bloo2406	6
244	fluddd	6
244	monky_irl	6
244	bruh072	6
244	sp00ky_ghost977	6
244	YungMaki	6
244	CACTUSLAD	6
244	NeoJordache	6
244	__tomato	6
244	brofrickcheaters	6
244	Deguns123	6
244	Drawgirll	6
244	Skippeh	6
244	JasmineGK	6
244	Enderslayerxz3	6
244	Powowowow	6
244	BiggieDawg	6
244	MelodyGaysharks	6
297	Gary_	5
297	Groovy_MoonBird	5
297	Lotheburgh	5
297	ExtraDumb	5
