rank	username	minecraft:crafted/minecraft:iron_shovel
200	Myhym	7
200	Akoot_	7
200	natajimi	7
200	Russiancat1	7
200	Deathkob	7
200	Jaka_Saurus_715	7
200	Jamstroxian	7
200	560cool	7
200	Blaiku	7
200	BumbleBeever	7
200	LordAurum	7
200	Matorz	7
200	Factoroni	7
200	Kubeusz2010	7
200	HuangMeiHua	7
200	smogfrog	7
200	MyNamaSheff	7
200	Lowjinx	7
235	Thaumatarge	6
235	_Virify_	6
235	Jalvajar	6
235	hollowww	6
235	livingdaydreams	6
235	Jackster03	6
235	Swalt	6
235	TinMaster	6
235	aikabot	6
235	ATrojansLegend	6
235	Cortexia	6
235	Jokerman369	6
235	500am	6
235	G1ldor	6
235	redikul	6
235	Covalents	6
235	ItzYaBoiPicard	6
235	TableTim	6
235	BlueZabu	6
235	FetteMutter	6
235	dedgt	6
235	WET_WET_WET	6
235	ibarker21	6
235	NarwhalTaco	6
235	selectrix	6
235	ooga47	6
235	Inbefour	6
235	avalan64	6
235	Renchi19	6
235	JESS_THE_RERE	6
235	DarlaMeow	6
235	1442	6
235	FlashMigma	6
235	Nycteus_	6
235	Bloo2406	6
235	fluddd	6
235	monky_irl	6
235	bruh072	6
235	sp00ky_ghost977	6
235	YungMaki	6
235	CACTUSLAD	6
235	NeoJordache	6
235	__tomato	6
235	brofrickcheaters	6
235	Deguns123	6
235	Drawgirll	6
235	Skippeh	6
235	JasmineGK	6
235	Powowowow	6
235	MelodyGaysharks	6
285	Gary_	5
285	Groovy_MoonBird	5
285	Lotheburgh	5
285	ExtraDumb	5
285	Sabby65	5
285	Franco093	5
285	ewsophie	5
285	Silenttieg	5
285	WarHammer3	5
285	SteveWithClout	5
285	Swexti	5
285	InfernalMound	5
285	MattieHD	5
285	mwrty	5
285	ciemacigans	5
285	DermeinUser	5
