rank	username	minecraft:crafted/minecraft:iron_shovel
204	AlexStrange	7
204	MustardDrinker	7
204	ItsAki_	7
204	ApophisNova	7
204	The11thDoctor	7
204	Myhym	7
204	Akoot_	7
204	natajimi	7
204	Russiancat1	7
204	Deathkob	7
204	Jaka_Saurus_715	7
204	Jamstroxian	7
204	560cool	7
204	Blaiku	7
204	BumbleBeever	7
204	LordAurum	7
204	Matorz	7
204	Factoroni	7
204	UCP_TheKingK	7
204	Kubeusz2010	7
204	HuangMeiHua	7
204	smogfrog	7
204	MyNamaSheff	7
204	Lowjinx	7
240	Thaumatarge	6
240	_Virify_	6
240	Jalvajar	6
240	hollowww	6
240	livingdaydreams	6
240	Jackster03	6
240	Swalt	6
240	TinMaster	6
240	aikabot	6
240	ATrojansLegend	6
240	Cortexia	6
240	Jokerman369	6
240	500am	6
240	G1ldor	6
240	redikul	6
240	Covalents	6
240	ItzYaBoiPicard	6
240	TableTim	6
240	BlueZabu	6
240	FetteMutter	6
240	dedgt	6
240	WET_WET_WET	6
240	ibarker21	6
240	NarwhalTaco	6
240	selectrix	6
240	ooga47	6
240	Inbefour	6
240	avalan64	6
240	Renchi19	6
240	JESS_THE_RERE	6
240	DarlaMeow	6
240	1442	6
240	FlashMigma	6
240	Nycteus_	6
240	Bloo2406	6
240	fluddd	6
240	monky_irl	6
240	bruh072	6
240	sp00ky_ghost977	6
240	YungMaki	6
240	CACTUSLAD	6
240	NeoJordache	6
240	__tomato	6
240	brofrickcheaters	6
240	Deguns123	6
240	Drawgirll	6
240	Skippeh	6
240	JasmineGK	6
240	Enderslayerxz3	6
240	Powowowow	6
240	MelodyGaysharks	6
291	Gary_	5
291	Groovy_MoonBird	5
291	Lotheburgh	5
291	ExtraDumb	5
291	Sabby65	5
291	Franco093	5
291	ewsophie	5
291	Silenttieg	5
291	WarHammer3	5
291	SteveWithClout	5
