rank	username	minecraft:crafted/minecraft:sticky_piston
98	bloodbiter	40
99	domagawha	39
100	Mattesco	38
100	Blu3beast	38
100	fluddd	38
103	Hermanni__	37
104	07shiny	36
105	Rich_Kat	34
105	_Dean_123	34
105	Aangezet	34
108	Swexti	33
108	claivin	33
110	bigstankyy	32
110	egglapras	32
110	Onennon	32
110	ClemenPine	32
110	Wowful	32
115	SellyZ	29
116	valkam13	28
116	MilleGrug	28
116	FishisTTV	28
119	Jovaphobic	27
119	Inchef	27
121	Z3braYTIL	25
121	Arceus1975	25
121	__tomato	25
121	Quotary	25
125	elicobnoah	24
125	Arteriana	24
125	slkiey	24
125	tartanboy	24
125	anbbang	24
130	Jackster03	22
130	ese_wn_po	22
132	Prismyst	21
132	MinttyFressh	21
134	ivorico	20
134	Lez_	20
134	Motsaro	20
134	LotusProject	20
134	xxPipperDipperxx	20
134	Marbz_	20
134	loveseeker	20
134	Xclax101	20
134	TheDumbHuman	20
134	KingMatthew506	20
144	Tobinator_007	19
144	EMC_	19
144	rarrq	19
147	Nesquiczek	18
147	corvidpartyfor6	18
147	Soap_Bender	18
147	Eraxa	18
147	Weepingbiel	18
147	JayToe	18
153	ssleepless	17
153	set67	17
153	Covalents	17
156	Mewar	16
156	ROY4LE	16
156	DTwenty	16
156	DanTheBuilderino	16
156	wwwwinnebagoooo	16
156	ZeroKraken	16
156	vandmanden	16
163	heckface	15
163	Rumpletaezer	15
163	ApophisNova	15
163	TheSeismicDuck	15
163	Warlord324	15
163	MyNamaSheff	15
169	500am	14
169	r123moore	14
169	KnightmareD	14
169	ediballbearings	14
173	Alteriity	13
173	NieToksikpl	13
173	GravitySaint	13
173	_czarny	13
177	Kegradigm	12
177	Dedalus36	12
177	Project_MKBRD	12
177	Syropatathe	12
177	godipose	12
177	DemTechAlpha	12
177	DarkLawD	12
177	obzii	12
177	Winston_Ingram	12
177	Legendosh	12
187	TheThomas69	11
187	seramalen	11
187	masskedman	11
187	layabout100	11
187	stellarjay	11
192	Stynxy	10
192	benediktine1	10
192	Aerqophs	10
192	HolyVenom	10
192	KlausVonStiglitz	10
192	The_slideV3	10
192	Th6masss	10
192	Fildyr	10
200	diamondgolem35	9
200	Incinere	9
200	SlayerCrypto	9
200	Meatlaugh	9
200	Bloo2406	9
200	Kferno	9
200	Dreamdbr14	9
207	seanitoo	8
207	H72l9w	8
207	Malorn_Aetherius	8
207	xPixelRainx	8
207	Smashic	8
207	andy_rex	8
207	cedric72	8
207	Deathkob	8
207	MustaLoordi	8
207	Miko_Fullbuster	8
217	q_wq	7
217	Sleepy_Time_	7
217	Ssor69	7
217	FirsTimeGamingTV	7
217	SharpDev	7
217	AnnieBathory	7
217	stuy9	7
217	ProfessorDiaper	7
217	jcool7	7
226	Houstonion	6
226	Mahoose	6
226	MSK__	6
226	NotKaden_	6
226	CharlieButt	6
226	M_Patata	6
226	Doom_melon	6
226	Solar_Power	6
226	Moofyman	6
226	iHuntWeeaboos	6
226	EfficientC52	6
226	MasterNueve	6
226	SexcMf	6
226	pixelviolin	6
226	BlankityMcBlank	6
226	2blox	6
226	EcksDofficial	6
243	jacxhadow	5
243	Kkanot	5
243	gabriels543	5
243	RobotMinion101	5
243	Jimi7hits	5
243	Maenara	5
243	Inbefour	5
243	Darkgon	5
243	Soffbord	5
243	Kubeusz2010	5
243	The_SlideV5	5
254	Groovy_MoonBird	4
254	soundad	4
254	Jackywho	4
254	SaucyDark	4
254	Vizzoid	4
254	Notta	4
254	TheSecondLord	4
254	Ardennes	4
254	Fullut	4
254	PegLegPete93	4
254	Dyosy	4
254	Zaridey	4
254	Rebytre	4
254	Corbsman	4
254	KeruNatsema	4
254	Quaintster	4
254	Cyntrical	4
254	Airem_Core	4
254	Cocoamallows	4
254	ayamefag	4
254	Segotep999	4
254	Luigipunch989	4
254	GlitchyPlate810	4
254	Western_1	4
254	xX_Stalin69_Xx	4
254	OfficerAnvil	4
254	Nicserso	4
254	adiccting01	4
254	BiggieDawg	4
254	diggydog67	4
284	Drlzyy	3
284	Comma__	3
284	Nach0Bear	3
284	KGTV	3
284	ayqq	3
284	mariominejedi	3
284	Ripleey	3
284	Voxin2K	3
284	Luminad3	3
284	Lutres_Torane	3
284	proxivitoid	3
284	starbits140	3
284	lcvezra	3
284	VentiHilton	3
284	BreadBacon	3
284	MeetTheWollo	3
284	Zoeyfortnite	3
