rank	username	minecraft:crafted/minecraft:sticky_piston
264	BreadBacon	3
264	MeetTheWollo	3
264	Zoeyfortnite	3
264	mediumBev	3
281	abramgray	2
281	DiscardedCE	2
281	DepressedCubic	2
281	Sleek_Storm_721	2
281	KomputerDude	2
281	SquadMonster	2
281	picardred	2
281	jushykins	2
281	zorin123	2
281	CyrusIsTired	2
281	Scathra	2
281	Xalithia	2
281	hcb238	2
281	moist_jellyfish	2
281	pappaberg	2
281	LilyNova	2
281	Rebytre	2
281	selectrix	2
281	MinerDec	2
281	_Bguette_	2
