rank	username	minecraft:crafted/minecraft:sticky_piston
266	lcvezra	3
266	VentiHilton	3
266	BreadBacon	3
266	MeetTheWollo	3
266	Zoeyfortnite	3
266	mediumBev	3
283	abramgray	2
283	DiscardedCE	2
283	DepressedCubic	2
283	Sleek_Storm_721	2
283	KomputerDude	2
283	SquadMonster	2
283	picardred	2
283	jushykins	2
283	zorin123	2
283	CyrusIsTired	2
283	Scathra	2
283	Xalithia	2
283	hcb238	2
283	moist_jellyfish	2
283	pappaberg	2
283	LilyNova	2
283	selectrix	2
283	MinerDec	2
