rank	username	minecraft:crafted/minecraft:sticky_piston
267	proxivitoid	3
267	starbits140	3
267	lcvezra	3
267	VentiHilton	3
267	BreadBacon	3
267	MeetTheWollo	3
267	Zoeyfortnite	3
267	mediumBev	3
284	abramgray	2
284	DiscardedCE	2
284	DepressedCubic	2
284	Sleek_Storm_721	2
284	KomputerDude	2
284	SquadMonster	2
284	picardred	2
284	jushykins	2
284	zorin123	2
284	CyrusIsTired	2
284	Scathra	2
284	Xalithia	2
284	hcb238	2
284	moist_jellyfish	2
284	pappaberg	2
284	LilyNova	2
284	selectrix	2
