rank	username	minecraft:crafted/minecraft:sticky_piston
142	__tomato	25
142	Quotary	25
146	elicobnoah	24
146	Arteriana	24
146	slkiey	24
146	tartanboy	24
146	anbbang	24
151	wwwwinnebagoooo	23
152	Jackster03	22
152	ese_wn_po	22
154	Prismyst	21
154	MinttyFressh	21
156	q_wq	20
156	ivorico	20
156	Motsaro	20
156	Eraza	20
156	xxPipperDipperxx	20
156	Marbz_	20
156	legal_tax_evader	20
156	Xclax101	20
156	TheDumbHuman	20
156	KingMatthew506	20
166	Tobinator_007	19
166	rarrq	19
166	Nicserso	19
169	Jindong	18
169	corvidpartyfor6	18
169	4774	18
169	Samificator	18
169	Soap_Bender	18
169	Eraxa	18
169	Weepingbiel	18
169	JayToe	18
177	ssleepless	17
177	set67	17
177	Covalents	17
180	Mewar	16
180	ROY4LE	16
180	DTwenty	16
180	DanTheBuilderino	16
180	ZeroKraken	16
180	vandmanden	16
186	heckface	15
186	Rumpletaezer	15
186	ApophisNova	15
186	TheSeismicDuck	15
186	Warlord324	15
186	MineMaster0012	15
186	MyNamaSheff	15
193	500am	14
193	r123moore	14
193	ReSynced	14
193	GravitySaint	14
193	ediballbearings	14
198	nattybears	13
198	NieToksikpl	13
198	tlustyCZARNY	13
201	ItsGrayWolf	12
201	Kegradigm	12
201	Ryan_GEMS	12
201	Project_MKBRD	12
201	Syropatathe	12
201	godipose	12
201	DemTechAlpha	12
201	DarkLawD	12
201	obzii	12
201	Winston_Ingram	12
201	Legendosh	12
212	TheThomas69	11
212	seramalen	11
212	masskedman	11
212	layabout100	11
212	stellarjay	11
217	Stynxy	10
217	benediktine1	10
217	Aerqophs	10
217	HolyVenom	10
217	KlausVonStiglitz	10
217	The_slideV3	10
217	MAns_44	10
217	OffWithTheirHead	10
217	Fildyr	10
226	Incinere	9
226	SlayerCrypto	9
226	hanaryheatwave	9
226	Meatlaugh	9
226	Bloo2406	9
226	Kferno	9
226	Dreamdbr14	9
233	seanitoo	8
233	H72l9w	8
233	Malorn_Aetherius	8
233	xPixelRainx	8
233	Secret_Canary	8
233	UMosDiesIrae	8
233	andy_rex	8
233	cedric72	8
233	Sorry_Arey	8
233	Deathkob	8
233	MustaLoordi	8
233	Iamthejo	8
245	Sleepy_Time_	7
245	Ssor69	7
245	FirsTimeGamingTV	7
245	SharpDev	7
245	AnnieBathory	7
245	Elastiq	7
245	stuy9	7
245	ProfessorDiaper	7
245	jcool7	7
254	Houstonion	6
254	MoonWatcher19	6
254	Mahoose	6
254	ITDV	6
254	NotKaden_	6
254	CharlieButt	6
254	M_Patata	6
254	Doom_melon	6
254	Solar_Power	6
254	Moofyman	6
254	weabis	6
254	EfficientC52	6
254	MasterNueve	6
254	SexcMf	6
254	BlankityMcBlank	6
254	2blox_	6
254	xolstoi	6
254	MadmanRaven	6
272	jacxhadow	5
272	Kkanot	5
272	yheece	5
272	RobotMinion101	5
272	Jimi7hits	5
272	Maenara	5
272	Inbefour	5
272	Darkgon	5
272	Soffbord	5
272	Kubeusz2010	5
272	The_SlideV5	5
283	Groovy_MoonBird	4
283	Mr_Byzantine	4
283	CLG_Kata	4
283	soundad	4
283	Jackywho	4
283	SaucyDark	4
283	MC_Gamer_Geek	4
283	Vizzoid	4
283	Notta	4
283	TheSecondLord	4
283	Tiberonus	4
283	Fullut	4
283	PegLegPete93	4
283	Dyosy	4
283	Zaridey	4
283	Rebytre	4
283	Corbsman	4
283	KeruNatsema	4
