rank	username	minecraft:crafted/minecraft:sticky_piston
269	Lutres_Torane	3
269	proxivitoid	3
269	starbits140	3
269	lcvezra	3
269	VentiHilton	3
269	BreadBacon	3
269	MeetTheWollo	3
269	Zoeyfortnite	3
269	mediumBev	3
286	abramgray	2
286	DiscardedCE	2
286	DepressedCubic	2
286	Sleek_Storm_721	2
286	KomputerDude	2
286	SquadMonster	2
286	picardred	2
286	jushykins	2
286	zorin123	2
286	CyrusIsTired	2
286	Scathra	2
286	Xalithia	2
286	hcb238	2
286	moist_jellyfish	2
286	pappaberg	2
