rank	username	minecraft:crafted/minecraft:sticky_piston
274	DepressedCubic	2
274	Sleek_Storm_721	2
274	KomputerDude	2
274	SquadMonster	2
274	picardred	2
274	jushykins	2
274	zorin123	2
274	CyrusIsTired	2
274	Scathra	2
274	Xalithia	2
274	hcb238	2
274	moist_jellyfish	2
274	pappaberg	2
274	LilyNova	2
274	Rebytre	2
274	selectrix	2
274	MinerDec	2
274	_Bguette_	2
274	Jaka_Saurus_715	2
274	Quincannon	2
274	lordpipe	2
274	ItsDeltaMC	2
274	stahouo	2
274	_KuruKuru	2
300	The_Thund	1
