rank	username	minecraft:crafted/minecraft:sticky_piston
265	VentiHilton	3
265	BreadBacon	3
265	MeetTheWollo	3
265	Zoeyfortnite	3
265	mediumBev	3
282	abramgray	2
282	DiscardedCE	2
282	DepressedCubic	2
282	Sleek_Storm_721	2
282	KomputerDude	2
282	SquadMonster	2
282	picardred	2
282	jushykins	2
282	zorin123	2
282	CyrusIsTired	2
282	Scathra	2
282	Xalithia	2
282	hcb238	2
282	moist_jellyfish	2
282	pappaberg	2
282	LilyNova	2
282	Rebytre	2
282	selectrix	2
282	MinerDec	2
