rank	username	minecraft:crafted/minecraft:sticky_piston
263	MeetTheWollo	3
263	Zoeyfortnite	3
263	mediumBev	3
280	abramgray	2
280	DiscardedCE	2
280	DepressedCubic	2
280	Sleek_Storm_721	2
280	KomputerDude	2
280	SquadMonster	2
280	picardred	2
280	jushykins	2
280	zorin123	2
280	CyrusIsTired	2
280	Scathra	2
280	Xalithia	2
280	hcb238	2
280	moist_jellyfish	2
280	pappaberg	2
280	LilyNova	2
280	Rebytre	2
280	selectrix	2
280	MinerDec	2
280	_Bguette_	2
280	Jaka_Saurus_715	2
