rank	username	minecraft:crafted/minecraft:sticky_piston
273	KGTV	3
273	ayqq	3
273	mariominejedi	3
273	Ripleey	3
273	Voxin2K	3
273	Lutres_Torane	3
273	proxivitoid	3
273	starbits140	3
273	lcvezra	3
273	VentiHilton	3
273	BreadBacon	3
273	MeetTheWollo	3
273	Zoeyfortnite	3
273	mediumBev	3
290	abramgray	2
290	DiscardedCE	2
290	DepressedCubic	2
290	Sleek_Storm_721	2
290	KomputerDude	2
290	SquadMonster	2
290	picardred	2
290	jushykins	2
290	zorin123	2
290	CyrusIsTired	2
290	Scathra	2
