rank	username	minecraft:crafted/minecraft:sticky_piston
275	Comma__	3
275	Nach0Bear	3
275	KGTV	3
275	ayqq	3
275	mariominejedi	3
275	Ripleey	3
275	Voxin2K	3
275	Lutres_Torane	3
275	proxivitoid	3
275	starbits140	3
275	lcvezra	3
275	VentiHilton	3
275	BreadBacon	3
275	MeetTheWollo	3
275	Zoeyfortnite	3
275	mediumBev	3
292	abramgray	2
292	DiscardedCE	2
292	DepressedCubic	2
292	Sleek_Storm_721	2
292	KomputerDude	2
292	SquadMonster	2
292	picardred	2
292	jushykins	2
292	zorin123	2
