rank	username	minecraft:crafted/minecraft:sticky_piston
247	diggydog67	4
276	Drlzyy	3
276	Comma__	3
276	Nach0Bear	3
276	KGTV	3
276	ayqq	3
276	mariominejedi	3
276	Ripleey	3
276	Voxin2K	3
276	Lutres_Torane	3
276	proxivitoid	3
276	starbits140	3
276	lcvezra	3
276	VentiHilton	3
276	BreadBacon	3
276	MeetTheWollo	3
276	Zoeyfortnite	3
276	mediumBev	3
293	abramgray	2
293	DiscardedCE	2
293	DepressedCubic	2
293	Sleek_Storm_721	2
293	KomputerDude	2
293	SquadMonster	2
293	picardred	2
293	jushykins	2
