rank	username	minecraft:crafted/minecraft:cobblestone_wall
170	Fildyr	60
170	lilguppy	60
170	sleepdrifter_	60
170	Kijiki	60
170	bitsplease	60
170	zmpeg	60
192	CoffeeNoir	54
192	H72l9w	54
192	Giannism	54
192	Arceus1975	54
192	thgrocks	54
192	Lord_Zacler	54
192	Deathkob	54
199	jaimshae	53
200	rachcl	48
200	Sloths_Ender	48
200	CrookedKaptain	48
200	Jackattack53	48
200	MangoTheFish	48
200	Skylord_Luke	48
200	Onennon	48
200	cedric72	48
200	Drewen24	48
200	Skyle169	48
200	Dooinfe	48
200	iGotUrHost	48
200	NotMeowMix	48
200	Ze_BaronKrigler	48
200	Haadrada	48
215	hollowww	42
215	Jackster03	42
215	Swexti	42
215	MyNameIsDakar	42
215	RoboTramp7865	42
220	RosaDoesMC	36
220	Stynxy	36
220	SellyZ	36
220	whoaluv	36
220	Rumpletaezer	36
220	Waffleman258	36
220	fkGrim	36
220	Meatlaugh	36
220	Quaintster	36
220	Blu3beast	36
220	Drawgirll	36
220	Smoke____	36
232	thewindmillman	32
233	Ssor69	30
233	_Nuf	30
233	NotMeanttoChange	30
233	DaviusMaximoose	30
233	andy_rex	30
233	CaptainDeadBread	30
233	wrinkledpiglet	30
233	LilLizardWizard	30
233	ogoa	30
233	Optiprimus	30
233	Kowcio_	30
233	obzii	30
233	Vellu21	30
246	Nycteus_	28
247	jspwn	24
247	Natofthese	24
247	Gooberkid223	24
247	Cryptacity	24
247	TheSecondLord	24
247	Adlair	24
247	ThePoliteG	24
247	ProfessorBee	24
247	boog4loo	24
247	ConcretePirate	24
247	MindyDooWho	24
247	SuperPooch06	24
247	Chromary	24
247	impossibleteapot	24
247	Bumpy419	24
247	curterr	24
247	fxiryglitch	24
247	Russiancat1	24
247	Chayula	24
247	krutas2000	24
247	MilleGrug	24
247	Hermanni__	24
247	OfficerAnvil	24
247	WYFYoyo	24
271	_stets	18
271	Ilinca_Io	18
271	ssleepless	18
271	Sebaschan__	18
271	IWorkAtIkea	18
271	TinMaster	18
271	Rich_Kat	18
271	BreadFruggis	18
271	IforgotCS_Source	18
271	xxPipperDipperxx	18
271	Nyxiom_	18
271	domagawha	18
271	RobotMinion101	18
271	Shiirazuku	18
271	gloryoftherain	18
271	Kim_Jong_eel	18
271	RodSerlingCringe	18
271	Cyntrical	18
271	annoyingenderman	18
271	Sheldor097	18
271	anbbang	18
292	Louiis123	12
292	JEWISHBadenBeele	12
292	Paint	12
292	Drlzyy	12
292	Houstonion	12
292	_Razar	12
292	actuallysadie	12
292	WET_WET_WET	12
292	pappaberg	12
