rank	username	minecraft:crafted/minecraft:cobblestone_wall
106	StinkyDiplomat	156
108	Winklepicker279	150
109	fr0stss	144
109	titanlax	144
109	4774	144
109	ItsAki_	144
109	CarryLine	144
109	EcksDofficial	144
115	Natty	138
115	starbits140	138
117	jacxhadow	132
117	hcb238	132
117	GoofyBread	132
117	carpet4_69	132
117	SammiWolfGirl	132
117	JohnPrice	132
123	Fuhrer_Teemo	130
124	MC_Gamer_Geek	126
124	_8man	126
124	Jonte0599	126
124	_TCARREIRA_	126
128	Thaumatarge	120
128	Mowelan	120
128	Healthing	120
128	ImpavidArcher	120
128	_Tilariel_	120
133	Dedalus36	114
133	LeauVox4921	114
133	willowcherrytree	114
133	KevinLikesPie	114
133	Moetis	114
138	Merv__	108
138	jpoxman	108
138	Notta	108
138	m_be9	108
138	avalan64	108
138	Sral7	108
144	Paleshield	102
144	picardred	102
144	E775	102
147	PegLegPete93	96
147	Forcolp	96
147	privatemeekly	96
147	madderfall	96
151	Typadopoulos	90
151	Ripzch	90
153	killmeiamtraitor	84
153	Th6masss	84
153	SvenskaHugo	84
153	cichy096	84
157	ewsophie	78
157	Crowman1	78
157	Cortexia	78
157	Smashic	78
157	r123moore	78
157	gabriels543	78
157	FlashMigma	78
157	LordSpeed37	78
157	Soul_Atreus	78
157	07shiny	78
157	Rainaldus	78
157	momis24	78
169	MineMaster0012	74
170	Myszoaz	72
170	noodlepack	72
170	Kowcio_	72
170	BreadBacon	72
170	Nicserso	72
170	Kateesaur	72
176	Flores991	66
176	Malorn_Aetherius	66
176	zMarciano	66
176	SHAOBADMAN	66
176	dendydoom	66
176	SpouHn	66
176	_Karmaa	66
176	Juk3b0x	66
176	Barlycorn	66
176	MovingFish7	66
176	OnlyOfficial	66
176	fastPREDATOR	66
188	Tobinator_007	60
188	PhantomsGhost_	60
188	dabloons	60
188	JohnnyMines	60
188	ergoalias	60
188	Killercatty78	60
188	maliraspberry	60
188	Alphanzt99	60
188	_Dean_123	60
188	Motsaro	60
188	SLASHZEERA	60
188	eiC_	60
188	benediktine1	60
188	BronkerBrum	60
188	Rebytre	60
188	Muffindrake	60
188	DeeDeeThonk	60
188	DemTechAlpha	60
188	DanTheBuilderino	60
188	Fildyr	60
188	lilguppy	60
188	sleepdrifter_	60
188	Kijiki	60
188	bitsplease	60
188	zmpeg	60
213	CoffeeNoir	54
213	H72l9w	54
213	Giannism	54
213	Arceus1975	54
213	thgrocks	54
213	Lord_Zacler	54
213	Deathkob	54
220	jaimshae	53
221	rachcl	48
221	Sloths_Ender	48
221	CrookedKaptain	48
221	MangoTheFish	48
221	Skylord_Luke	48
221	Onennon	48
221	cedric72	48
221	Drewen24	48
221	Skyle169	48
221	Dooinfe	48
221	iGotUrHost	48
221	NotMeowMix	48
221	Ze_BaronKrigler	48
221	Eczbek	48
221	Haadrada	48
236	hollowww	42
236	Jackster03	42
236	Swexti	42
236	MyNameIsDakar	42
236	RoboTramp7865	42
241	RosaDoesMC	36
241	Stynxy	36
241	SellyZ	36
241	whoaluv	36
241	Rumpletaezer	36
241	Jeteight	36
241	Waffleman258	36
241	fkGrim	36
241	Meatlaugh	36
241	Fuad_R	36
241	Quaintster	36
241	Blu3beast	36
241	Drawgirll	36
241	Smoke____	36
255	thewindmillman	32
256	Ssor69	30
256	_Nuf	30
256	NotMeanttoChange	30
256	DaviusMaximoose	30
256	andy_rex	30
256	CaptainDeadBread	30
256	wrinkledpiglet	30
256	LilLizardWizard	30
256	ogoa	30
256	Optiprimus	30
256	non089	30
256	obzii	30
256	Vellu21	30
269	Nycteus_	28
270	Menthas	24
270	jspwn	24
270	Gooberkid223	24
270	Cryptacity	24
270	TheSecondLord	24
270	Adlair	24
270	ThePoliteG	24
270	ProfessorBee	24
270	boog4loo	24
270	ConcretePirate	24
270	MindyDooWho	24
270	SuperPooch06	24
270	Chromary	24
270	impossibleteapot	24
270	Bumpy419	24
270	curterr	24
270	fxiryglitch	24
270	Russiancat1	24
270	Chayula	24
270	UCP_TheKingK	24
270	krutas2000	24
270	MilleGrug	24
270	Hermanni__	24
270	OfficerAnvil	24
270	WYFYoyo	24
270	00000000-0000-0000-0009-01f073f37a91	24
296	_stets	18
296	Ilinca_Io	18
296	ssleepless	18
296	Sebaschan__	18
296	Prismyst	18
