rank	username	minecraft:crafted/minecraft:cobblestone_wall
173	momis24	78
185	MineMaster0012	74
186	Myszoaz	72
186	noodlepack	72
186	Rebytre	72
186	BreadBacon	72
186	Kateesaur	72
191	Manaateee	68
192	AdmiralSmoke	67
193	Flores991	66
193	Malorn_Aetherius	66
193	zMarciano	66
193	SHAOBADMAN	66
193	dendydoom	66
193	SpouHn	66
193	_Karmaa	66
193	Juk3b0x	66
193	Barlycorn	66
193	MovingFish7	66
193	tompup	66
193	fastPREDATOR	66
205	Tobinator_007	60
205	PhantomsGhost_	60
205	dabloons	60
205	JohnnyMines	60
205	ergoalias	60
205	Killercatty78	60
205	maliraspberry	60
205	Alphanzt99	60
205	_Dean_123	60
205	Motsaro	60
205	SPUDonSTEROIDS	60
205	eiC_	60
205	benediktine1	60
205	BronkerBrum	60
205	Muffindrake	60
205	DeeDeeThonk	60
205	DemTechAlpha	60
205	DanTheBuilderino	60
205	Fildyr	60
205	lilguppy	60
205	sleepdrifter_	60
205	Kijiki	60
205	bitsplease	60
205	zmpeg	60
229	CoffeeNoir	54
229	H72l9w	54
229	Giannism	54
229	Arceus1975	54
229	thgrocks	54
229	Elastiq	54
229	Lord_Zacler	54
229	Deathkob	54
229	Spenduh	54
238	jaimshae	53
239	rachcl	48
239	Sloths_Ender	48
239	CrookedKaptain	48
239	Eczbox	48
239	Skylord_Luke	48
239	Onennon	48
239	cedric72	48
239	Drewen24	48
239	Skyle169	48
239	Dooinfe	48
239	iGotUrHost	48
239	_Meow_Mix	48
239	Ze_BaronKrigler	48
239	Haadrada	48
253	hollowww	42
253	Jackster03	42
253	Swexti	42
253	Sorry_Arey	42
253	RoboTramp7865	42
258	RosaDoesMC	36
258	Stynxy	36
258	SellyZ	36
258	whoaluv	36
258	Rumpletaezer	36
258	JETrotter	36
258	Waffleman258	36
258	Tropiicant	36
258	fkGrim	36
258	Meatlaugh	36
258	Fuad_R	36
258	Quaintster	36
258	Blu3beast	36
258	Drawgirl	36
272	thewindmillman	32
273	_stets	30
273	ECstardust	30
273	LagVibes	30
273	Ssor69	30
273	ItsHydroMC	30
273	12Magner05	30
273	_Nuf	30
273	NotMeanttoChange	30
273	DaviusMaximoose	30
273	andy_rex	30
273	CaptainDeadBread	30
273	wrinkledpiglet	30
273	LilLizardWizard	30
273	ogoa	30
273	Optiprimus	30
273	obzii	30
273	Vellu21	30
290	AstreaTSS	28
290	Nycteus_	28
292	NatalieTW	24
292	jspwn	24
292	XHectorSalamanca	24
292	Cryptacity	24
292	TheSecondLord	24
292	Adlair	24
292	ThePoliteG	24
292	ProfessorBee	24
292	boog4loo	24
