rank	username	minecraft:crafted/minecraft:cobblestone_wall
181	Kateesaur	72
185	Manaateee	68
186	AdmiralSmoke	67
187	Flores991	66
187	Malorn_Aetherius	66
187	zMarciano	66
187	SHAOBADMAN	66
187	dendydoom	66
187	SpouHn	66
187	_Karmaa	66
187	Juk3b0x	66
187	Barlycorn	66
187	MovingFish7	66
187	tompup	66
187	fastPREDATOR	66
199	Tobinator_007	60
199	PhantomsGhost_	60
199	dabloons	60
199	JohnnyMines	60
199	ergoalias	60
199	Killercatty78	60
199	maliraspberry	60
199	Alphanzt99	60
199	_Dean_123	60
199	Motsaro	60
199	SPUDonSTEROIDS	60
199	eiC_	60
199	benediktine1	60
199	BronkerBrum	60
199	Rebytre	60
199	Muffindrake	60
199	DeeDeeThonk	60
199	DemTechAlpha	60
199	DanTheBuilderino	60
199	Fildyr	60
199	lilguppy	60
199	sleepdrifter_	60
199	Kijiki	60
199	bitsplease	60
199	zmpeg	60
224	CoffeeNoir	54
224	H72l9w	54
224	Giannism	54
224	Arceus1975	54
224	thgrocks	54
224	Elastiq	54
224	Lord_Zacler	54
224	Deathkob	54
224	Spenduh	54
233	jaimshae	53
234	rachcl	48
234	Sloths_Ender	48
234	CrookedKaptain	48
234	Eczbox	48
234	Skylord_Luke	48
234	Onennon	48
234	cedric72	48
234	Drewen24	48
234	Skyle169	48
234	Dooinfe	48
234	iGotUrHost	48
234	_Meow_Mix	48
234	Ze_BaronKrigler	48
234	Eczbek	48
234	Haadrada	48
249	hollowww	42
249	Jackster03	42
249	Swexti	42
249	Sorry_Arey	42
249	RoboTramp7865	42
254	RosaDoesMC	36
254	Stynxy	36
254	SellyZ	36
254	whoaluv	36
254	Rumpletaezer	36
254	JETrotter	36
254	Waffleman258	36
254	fkGrim	36
254	Meatlaugh	36
254	Fuad_R	36
254	Quaintster	36
254	Blu3beast	36
254	Drawgirl	36
267	thewindmillman	32
268	_stets	30
268	Ssor69	30
268	ItsHydroMC	30
268	12Magner05	30
268	_Nuf	30
268	NotMeanttoChange	30
268	DaviusMaximoose	30
268	andy_rex	30
268	CaptainDeadBread	30
268	wrinkledpiglet	30
268	LilLizardWizard	30
268	ogoa	30
268	Optiprimus	30
268	obzii	30
268	Vellu21	30
283	AstreaTSS	28
283	Nycteus_	28
285	NatalieTW	24
285	jspwn	24
285	ECstardust	24
285	XHectorSalamanca	24
285	Cryptacity	24
285	TheSecondLord	24
285	Adlair	24
285	ThePoliteG	24
285	ProfessorBee	24
285	boog4loo	24
285	ConcretePirate	24
285	MindyDooWho	24
285	SuperPooch06	24
285	Chromary	24
285	impossibleteapot	24
285	OreTheBear	24
