rank	username	minecraft:crafted/minecraft:cobblestone_wall
180	cichy096	84
184	ewsophie	78
184	Crowman1	78
184	Cortexia	78
184	r123moore	78
184	yheece	78
184	Dakar_	78
184	FlashMigma	78
184	LordSpeed37	78
184	Soul_Atreus	78
184	07shiny	78
184	Rainaldus	78
184	momis24	78
196	Pumpkin_P_Patch	74
197	Myszoaz	72
197	noodlepack	72
197	Zerosene	72
197	Rebytre	72
197	BreadBacon	72
197	Kateesaur	72
203	Manaateee	68
204	Yamdalorian	67
205	Flores991	66
205	Malorn_Aetherius	66
205	zMarciano	66
205	SHAOBADMAN	66
205	dendydoom	66
205	SpouHn	66
205	_Karmaa	66
205	Juk3b0x	66
205	cutelilreno	66
205	Barlycorn	66
205	MovingFish7	66
205	tompup	66
205	fastPREDATOR	66
218	Tobinator_007	60
218	PhantomsGhost_	60
218	dabloons	60
218	JohnnyMines	60
218	Niklas20114552	60
218	ergoalias	60
218	Killercatty78	60
218	maliraspberry	60
218	Alphanzt99	60
218	_Dean_123	60
218	Motsaro	60
218	SPUDonSTEROIDS	60
218	eiC_	60
218	benediktine1	60
218	BronkerBrum	60
218	Muffindrake	60
218	DeeDeeThonk	60
218	DemTechAlpha	60
218	DanTheBuilderino	60
218	creatineshakes	60
218	Fildyr	60
218	lilguppy	60
218	sleepdrifter_	60
218	Kijiki	60
218	bitsplease	60
218	zmpeg	60
244	CoffeeNoir	54
244	Gregward_Smith	54
244	Giannism	54
244	Arceus1975	54
244	LordZacler	54
244	thgrocks	54
244	Elastiq	54
244	Lord_Zacler	54
244	Deathkob	54
244	Spenduh	54
254	jaimshae	53
255	_witch_craft_	49
256	rachcl	48
256	Sloths_Ender	48
256	CrookedKaptain	48
256	wx4z	48
256	Skylord_Luke	48
256	Onennon	48
256	cedric72	48
256	Drewen24	48
256	BrockLee169	48
256	Dooinfe	48
256	iGotUrHost	48
256	_MeowMix	48
256	ZeaBaron	48
256	Haadrada	48
270	hollowww	42
270	Jackster03	42
270	Swexti	42
270	Sorry_Arey07	42
270	RoboTramp7865	42
275	RosaDoesMC	36
275	Flex_Tape_Phil	36
275	Stynxy	36
275	SellyZ	36
275	whoaluv	36
275	Rumpletaezer	36
275	JETrotter	36
275	hume_man	36
275	Mr_Sun15	36
275	Waffleman258	36
275	Tropiicant	36
275	fkGrim	36
275	Meatlaugh	36
275	Fuad_R	36
275	Quaintster	36
275	Blu3beast	36
275	Drawgirl	36
275	00000000-0000-0000-0009-01fa5d833510	36
293	thewindmillman	32
294	_stets	30
294	ECstardust	30
294	LagVibes	30
294	Ssor69	30
294	hydrothebot	30
294	12Magner05	30
294	_Nuf	30
