rank	username	minecraft:crafted/minecraft:cobblestone_wall
94	Maenara	174
94	ewpunk	174
96	Ezekson	171
97	Mahoose	169
98	lizardfightclub	168
99	AuroraSkies	156
100	Winklepicker279	150
101	fr0stss	144
101	titanlax	144
101	ItsAki_	144
101	CarryLine	144
101	EcksDofficial	144
106	Natty	138
106	starbits140	138
108	jacxhadow	132
108	hcb238	132
108	GoofyBread	132
108	carpet4_69	132
108	SammiWolfGirl	132
108	JohnPrice	132
114	Fuhrer_Teemo	130
115	MC_Gamer_Geek	126
115	_8man	126
115	Jonte0599	126
115	_TCARREIRA_	126
119	Thaumatarge	120
119	Mowelan	120
119	Healthing	120
119	_Tilariel_	120
123	Dedalus36	114
123	ImpavidArcher	114
123	willowcherrytree	114
123	KevinLikesPie	114
123	Moetis	114
128	Merv__	108
128	jpoxman	108
128	Notta	108
128	m_be9	108
128	avalan64	108
128	Sral7	108
134	Paleshield	102
134	picardred	102
134	E775	102
137	PegLegPete93	96
137	Forcolp	96
137	privatemeekly	96
137	madderfall	96
141	Typadopoulos	90
141	Ripzch	90
143	killmeiamtraitor	84
143	cichy096	84
145	ewsophie	78
145	Cortexia	78
145	r123moore	78
145	gabriels543	78
145	FlashMigma	78
145	LordSpeed37	78
145	Soul_Atreus	78
145	07shiny	78
145	SvenskaHugo	78
145	Rainaldus	78
155	MineMaster0012	74
156	Myszoaz	72
156	noodlepack	72
156	BreadBacon	72
156	Nicserso	72
156	Kateesaur	72
161	Flores991	66
161	Malorn_Aetherius	66
161	zMarciano	66
161	SHAOBADMAN	66
161	dendydoom	66
161	SpouHn	66
161	_Karmaa	66
161	Juk3b0x	66
161	Barlycorn	66
161	MovingFish7	66
161	OnlyOfficial	66
161	fastPREDATOR	66
173	Tobinator_007	60
173	PhantomsGhost_	60
173	dabloons	60
173	ergoalias	60
173	maliraspberry	60
173	Alphanzt99	60
173	_Dean_123	60
173	Motsaro	60
173	SLASHZEERA	60
173	eiC_	60
173	benediktine1	60
173	BronkerBrum	60
173	Rebytre	60
173	Muffindrake	60
173	DeeDeeThonk	60
173	DemTechAlpha	60
173	DanTheBuilderino	60
173	Fildyr	60
173	lilguppy	60
173	sleepdrifter_	60
173	Kijiki	60
173	bitsplease	60
173	zmpeg	60
196	CoffeeNoir	54
196	H72l9w	54
196	Giannism	54
196	Arceus1975	54
196	thgrocks	54
196	Lord_Zacler	54
196	Deathkob	54
203	jaimshae	53
204	rachcl	48
204	Sloths_Ender	48
204	CrookedKaptain	48
204	Jackattack53	48
204	MangoTheFish	48
204	Skylord_Luke	48
204	Onennon	48
204	cedric72	48
204	Drewen24	48
204	Skyle169	48
204	Dooinfe	48
204	iGotUrHost	48
204	NotMeowMix	48
204	Ze_BaronKrigler	48
204	Eczbek	48
204	Haadrada	48
220	hollowww	42
220	Jackster03	42
220	Swexti	42
220	MyNameIsDakar	42
220	RoboTramp7865	42
225	RosaDoesMC	36
225	Stynxy	36
225	SellyZ	36
225	whoaluv	36
225	Rumpletaezer	36
225	Waffleman258	36
225	fkGrim	36
225	Meatlaugh	36
225	Quaintster	36
225	Blu3beast	36
225	Drawgirll	36
225	Smoke____	36
237	thewindmillman	32
238	Ssor69	30
238	_Nuf	30
238	NotMeanttoChange	30
238	DaviusMaximoose	30
238	andy_rex	30
238	CaptainDeadBread	30
238	wrinkledpiglet	30
238	LilLizardWizard	30
238	ogoa	30
238	Optiprimus	30
238	Kowcio_	30
238	obzii	30
238	Vellu21	30
251	Nycteus_	28
252	Menthas	24
252	jspwn	24
252	Gooberkid223	24
252	Cryptacity	24
252	TheSecondLord	24
252	Adlair	24
252	ThePoliteG	24
252	ProfessorBee	24
252	boog4loo	24
252	ConcretePirate	24
252	MindyDooWho	24
252	SuperPooch06	24
252	Chromary	24
252	impossibleteapot	24
252	Bumpy419	24
252	curterr	24
252	fxiryglitch	24
252	Russiancat1	24
252	Chayula	24
252	krutas2000	24
252	MilleGrug	24
252	Hermanni__	24
252	OfficerAnvil	24
252	WYFYoyo	24
252	00000000-0000-0000-0009-01f898304150	24
277	_stets	18
277	Ilinca_Io	18
277	ssleepless	18
277	Sebaschan__	18
277	IWorkAtIkea	18
277	TinMaster	18
277	Rich_Kat	18
277	BreadFruggis	18
277	Smashic	18
277	IforgotCS_Source	18
277	xxPipperDipperxx	18
277	Nyxiom_	18
277	domagawha	18
277	RobotMinion101	18
277	Shiirazuku	18
277	gloryoftherain	18
277	Kim_Jong_eel	18
277	RodSerlingCringe	18
277	Cyntrical	18
277	annoyingenderman	18
277	Sheldor097	18
277	ZeroKraken	18
277	anbbang	18
277	00000000-0000-0000-0009-01f73aa9620f	18
