rank	username	minecraft:crafted/minecraft:cobblestone_wall
106	StinkyDiplomat	156
108	Winklepicker279	150
109	fr0stss	144
109	titanlax	144
109	4774	144
109	ItsAki_	144
109	CarryLine	144
109	EcksDofficial	144
115	Natty	138
115	starbits140	138
117	jacxhadow	132
117	hcb238	132
117	GoofyBread	132
117	carpet4_69	132
117	SammiWolfGirl	132
117	JohnPrice	132
123	Fuhrer_Teemo	130
124	MC_Gamer_Geek	126
124	_8man	126
124	Jonte0599	126
124	_TCARREIRA_	126
128	Thaumatarge	120
128	Mowelan	120
128	Healthing	120
128	ImpavidArcher	120
128	_Tilariel_	120
133	Dedalus36	114
133	LeauVox4921	114
133	willowcherrytree	114
133	KevinLikesPie	114
133	Moetis	114
138	Merv__	108
138	jpoxman	108
138	Notta	108
138	m_be9	108
138	avalan64	108
138	Sral7	108
144	Paleshield	102
144	picardred	102
144	E775	102
147	PegLegPete93	96
147	Forcolp	96
147	privatemeekly	96
147	madderfall	96
151	Typadopoulos	90
151	Ripzch	90
153	killmeiamtraitor	84
153	SvenskaHugo	84
153	cichy096	84
156	ewsophie	78
156	Crowman1	78
156	Cortexia	78
156	Smashic	78
156	r123moore	78
156	gabriels543	78
156	FlashMigma	78
156	LordSpeed37	78
156	Soul_Atreus	78
156	07shiny	78
156	Rainaldus	78
156	momis24	78
168	MineMaster0012	74
169	Myszoaz	72
169	noodlepack	72
169	Kowcio_	72
169	BreadBacon	72
169	Nicserso	72
169	Kateesaur	72
175	Flores991	66
175	Malorn_Aetherius	66
175	zMarciano	66
175	SHAOBADMAN	66
175	dendydoom	66
175	SpouHn	66
175	_Karmaa	66
175	Juk3b0x	66
175	Barlycorn	66
175	MovingFish7	66
175	OnlyOfficial	66
175	fastPREDATOR	66
187	Tobinator_007	60
187	PhantomsGhost_	60
187	dabloons	60
187	JohnnyMines	60
187	ergoalias	60
187	Killercatty78	60
187	maliraspberry	60
187	Alphanzt99	60
187	_Dean_123	60
187	Motsaro	60
187	SLASHZEERA	60
187	eiC_	60
187	benediktine1	60
187	BronkerBrum	60
187	Rebytre	60
187	Muffindrake	60
187	DeeDeeThonk	60
187	DemTechAlpha	60
187	DanTheBuilderino	60
187	Fildyr	60
187	lilguppy	60
187	sleepdrifter_	60
187	Kijiki	60
187	bitsplease	60
187	zmpeg	60
212	CoffeeNoir	54
212	H72l9w	54
212	Giannism	54
212	Arceus1975	54
212	thgrocks	54
212	Lord_Zacler	54
212	Deathkob	54
219	jaimshae	53
220	rachcl	48
220	Sloths_Ender	48
220	CrookedKaptain	48
220	MangoTheFish	48
220	Skylord_Luke	48
220	Onennon	48
220	cedric72	48
220	Drewen24	48
220	Skyle169	48
220	Dooinfe	48
220	iGotUrHost	48
220	NotMeowMix	48
220	Ze_BaronKrigler	48
220	Eczbek	48
220	Haadrada	48
235	hollowww	42
235	Jackster03	42
235	Swexti	42
235	MyNameIsDakar	42
235	RoboTramp7865	42
240	RosaDoesMC	36
240	Stynxy	36
240	SellyZ	36
240	whoaluv	36
240	Rumpletaezer	36
240	Jeteight	36
240	Waffleman258	36
240	fkGrim	36
240	Meatlaugh	36
240	Fuad_R	36
240	Quaintster	36
240	Blu3beast	36
240	Drawgirll	36
240	Smoke____	36
254	thewindmillman	32
255	Ssor69	30
255	_Nuf	30
255	NotMeanttoChange	30
255	DaviusMaximoose	30
255	andy_rex	30
255	CaptainDeadBread	30
255	wrinkledpiglet	30
255	LilLizardWizard	30
255	ogoa	30
255	Optiprimus	30
255	non089	30
255	obzii	30
255	Vellu21	30
268	Nycteus_	28
269	Menthas	24
269	jspwn	24
269	Gooberkid223	24
269	Cryptacity	24
269	TheSecondLord	24
269	Adlair	24
269	ThePoliteG	24
269	ProfessorBee	24
269	boog4loo	24
269	ConcretePirate	24
269	MindyDooWho	24
269	SuperPooch06	24
269	Chromary	24
269	impossibleteapot	24
269	Bumpy419	24
269	curterr	24
269	fxiryglitch	24
269	Russiancat1	24
269	Chayula	24
269	UCP_TheKingK	24
269	krutas2000	24
269	MilleGrug	24
269	Hermanni__	24
269	OfficerAnvil	24
269	WYFYoyo	24
269	00000000-0000-0000-0009-01f073f37a91	24
295	_stets	18
295	Ilinca_Io	18
295	ssleepless	18
295	Sebaschan__	18
295	Prismyst	18
295	IWorkAtIkea	18
