rank	username	minecraft:crafted/minecraft:cobblestone_wall
106	StinkyDiplomat	156
108	Winklepicker279	150
109	fr0stss	144
109	titanlax	144
109	4774	144
109	ItsAki_	144
109	CarryLine	144
109	xolstoi	144
115	Natty	138
115	starbits140	138
115	non089	138
118	jacxhadow	132
118	hcb238	132
118	GoofyBread	132
118	carpet4_69	132
118	SammiWolfGirl	132
118	JohnPrice	132
124	Fuhrer_Teemo	130
125	MC_Gamer_Geek	126
125	_8man	126
125	Jonte0599	126
125	_TCARREIRA_	126
129	Thaumatarge	120
129	Mowelan	120
129	Healthing	120
129	ImpavidArcher	120
129	_Tilariel_	120
134	Esme_1	114
134	LeauVox4921	114
134	willowcherrytree	114
134	KevinLikesPie	114
134	Moetis	114
139	Merv__	108
139	jpoxman	108
139	Notta	108
139	m_be9	108
139	avalan64	108
139	Sral7	108
145	Paleshield	102
145	picardred	102
145	E775	102
148	PegLegPete93	96
148	Forcolp	96
148	privatemeekly	96
148	madderfall	96
152	Typadopoulos	90
152	Ripzch	90
154	killmeiamtraitor	84
154	OffWithTheirHead	84
154	SvenskaHugo	84
154	cichy096	84
158	ewsophie	78
158	Crowman1	78
158	Cortexia	78
158	Smashic	78
158	r123moore	78
158	gabriels543	78
158	FlashMigma	78
158	LordSpeed37	78
158	Soul_Atreus	78
158	07shiny	78
158	Rainaldus	78
158	momis24	78
170	MineMaster0012	74
171	Myszoaz	72
171	noodlepack	72
171	Kowcio_	72
171	BreadBacon	72
171	Nicserso	72
171	Kateesaur	72
177	Flores991	66
177	Malorn_Aetherius	66
177	zMarciano	66
177	SHAOBADMAN	66
177	dendydoom	66
177	SpouHn	66
177	_Karmaa	66
177	Juk3b0x	66
177	Barlycorn	66
177	MovingFish7	66
177	tompup	66
177	fastPREDATOR	66
189	RoofTyler	61
190	Tobinator_007	60
190	PhantomsGhost_	60
190	dabloons	60
190	JohnnyMines	60
190	ergoalias	60
190	Killercatty78	60
190	maliraspberry	60
190	Alphanzt99	60
190	_Dean_123	60
190	Motsaro	60
190	SPUDonSTEROIDS	60
190	eiC_	60
190	benediktine1	60
190	BronkerBrum	60
190	Rebytre	60
190	Muffindrake	60
190	DeeDeeThonk	60
190	DemTechAlpha	60
190	DanTheBuilderino	60
190	Fildyr	60
190	lilguppy	60
190	sleepdrifter_	60
190	Kijiki	60
190	bitsplease	60
190	zmpeg	60
215	CoffeeNoir	54
215	H72l9w	54
215	Giannism	54
215	Arceus1975	54
215	thgrocks	54
215	Lord_Zacler	54
215	Deathkob	54
222	jaimshae	53
223	Smoke____	49
224	rachcl	48
224	Sloths_Ender	48
224	CrookedKaptain	48
224	MangoTheFish	48
224	Skylord_Luke	48
224	Onennon	48
224	cedric72	48
224	Drewen24	48
224	Skyle169	48
224	Dooinfe	48
224	iGotUrHost	48
224	NotMeowMix	48
224	Ze_BaronKrigler	48
224	Eczbek	48
224	Haadrada	48
239	hollowww	42
239	Jackster03	42
239	Swexti	42
239	MyNameIsDakar	42
239	RoboTramp7865	42
244	RosaDoesMC	36
244	Stynxy	36
244	SellyZ	36
244	whoaluv	36
244	Rumpletaezer	36
244	Jeteight	36
244	Waffleman258	36
244	fkGrim	36
244	Meatlaugh	36
244	Fuad_R	36
244	Quaintster	36
244	Blu3beast	36
244	Drawgirl	36
257	thewindmillman	32
258	_stets	30
258	Ssor69	30
258	_Nuf	30
258	NotMeanttoChange	30
258	DaviusMaximoose	30
258	andy_rex	30
258	CaptainDeadBread	30
258	wrinkledpiglet	30
258	LilLizardWizard	30
258	ogoa	30
258	Optiprimus	30
258	obzii	30
258	Vellu21	30
271	Nycteus_	28
272	NatalieTW	24
272	jspwn	24
272	Gooberkid223	24
272	Cryptacity	24
272	TheSecondLord	24
272	Adlair	24
272	ThePoliteG	24
272	ProfessorBee	24
272	boog4loo	24
272	ConcretePirate	24
272	MindyDooWho	24
272	SuperPooch06	24
272	Chromary	24
272	impossibleteapot	24
272	Bumpy419	24
272	curterr	24
272	fxiryglitch	24
272	Russiancat1	24
272	Chayula	24
272	UCP_TheKingK	24
272	krutas2000	24
272	MilleGrug	24
272	Hermanni__	24
272	OfficerAnvil	24
272	WYFYoyo	24
272	00000000-0000-0000-0009-01f073f37a91	24
298	Ilinca_Io	18
298	ssleepless	18
298	Sebaschan__	18
