rank	username	minecraft:crafted/minecraft:cobblestone_wall
184	Manaateee	68
185	AdmiralSmoke	67
186	Flores991	66
186	Malorn_Aetherius	66
186	zMarciano	66
186	SHAOBADMAN	66
186	dendydoom	66
186	SpouHn	66
186	_Karmaa	66
186	Juk3b0x	66
186	Barlycorn	66
186	MovingFish7	66
186	tompup	66
186	fastPREDATOR	66
198	_Huge_Male_	63
199	Tobinator_007	60
199	PhantomsGhost_	60
199	dabloons	60
199	JohnnyMines	60
199	ergoalias	60
199	Killercatty78	60
199	maliraspberry	60
199	Alphanzt99	60
199	_Dean_123	60
199	Motsaro	60
199	SPUDonSTEROIDS	60
199	eiC_	60
199	benediktine1	60
199	BronkerBrum	60
199	Rebytre	60
199	Muffindrake	60
199	DeeDeeThonk	60
199	DemTechAlpha	60
199	DanTheBuilderino	60
199	Fildyr	60
199	lilguppy	60
199	sleepdrifter_	60
199	Kijiki	60
199	bitsplease	60
199	zmpeg	60
224	CoffeeNoir	54
224	H72l9w	54
224	Giannism	54
224	Arceus1975	54
224	thgrocks	54
224	Elastiq	54
224	Lord_Zacler	54
224	Deathkob	54
232	jaimshae	53
233	rachcl	48
233	Sloths_Ender	48
233	CrookedKaptain	48
233	Eczbox	48
233	Skylord_Luke	48
233	Onennon	48
233	cedric72	48
233	Drewen24	48
233	Skyle169	48
233	Dooinfe	48
233	iGotUrHost	48
233	_Meow_Mix	48
233	Ze_BaronKrigler	48
233	Eczbek	48
233	Haadrada	48
248	hollowww	42
248	Jackster03	42
248	Swexti	42
248	Sorry_Arey	42
248	RoboTramp7865	42
253	RosaDoesMC	36
253	Stynxy	36
253	SellyZ	36
253	whoaluv	36
253	Rumpletaezer	36
253	JETrotter	36
253	Waffleman258	36
253	fkGrim	36
253	Meatlaugh	36
253	Fuad_R	36
253	Quaintster	36
253	Blu3beast	36
253	Drawgirl	36
266	thewindmillman	32
267	_stets	30
267	Ssor69	30
267	ItsHydroMC	30
267	12Magner05	30
267	_Nuf	30
267	NotMeanttoChange	30
267	DaviusMaximoose	30
267	andy_rex	30
267	CaptainDeadBread	30
267	wrinkledpiglet	30
267	LilLizardWizard	30
267	ogoa	30
267	Optiprimus	30
267	obzii	30
267	Vellu21	30
282	AstreaTSS	28
282	Nycteus_	28
284	NatalieTW	24
284	jspwn	24
284	ECstardust	24
284	XHectorSalamanca	24
284	Cryptacity	24
284	TheSecondLord	24
284	Adlair	24
284	ThePoliteG	24
284	ProfessorBee	24
284	boog4loo	24
284	ConcretePirate	24
284	MindyDooWho	24
284	SuperPooch06	24
284	Chromary	24
284	impossibleteapot	24
284	Bumpy419	24
284	curterr	24
