rank	username	minecraft:crafted/minecraft:stone_button
128	Steven1282598	55
128	__tomato	55
130	awesomeoneme	53
130	wwwwinnebagoooo	53
130	Ezekson	53
133	wobn	52
134	ooga47	51
134	layabout100	51
136	The_SlideV5	50
137	Syropatathe	48
138	Menthas	45
139	El_Jalapeno	41
139	smogfrog	41
141	BumbleBeever	39
142	RobotMinion101	37
143	Sky_light_KING	34
144	ClemenPine	33
144	Xclax101	33
146	WyngGoy	31
147	slkiey	29
148	MightyWertu	27
149	Inchef	25
149	xxPipperDipperxx	25
149	SammiWolfGirl	25
152	fr0stss	24
152	Swexti	24
152	Septemb3r	24
152	DarlaMeow	24
152	Soap_Bender	24
157	sp00ky_ghost977	22
158	Bandito_Roamer	21
159	Donutt	20
159	Shiirazuku	20
161	Dedalus36	19
161	TheMaster972	19
161	Steelynan	19
164	MattieHD	18
164	NebulousBadger	18
166	ProfessorBee	17
166	toj__	17
166	RyuNeko932000	17
166	Smiguli_	17
170	oreee	16
170	Haadrada	16
172	KarlKaek	15
172	Ravenbie	15
172	XxCookiequeenxX	15
175	6king6colt6	14
175	kekhon	14
175	_Boipl_	14
175	fkGrim	14
179	dabloons	13
179	BobDeBouwer1337	13
179	SellyZ	13
179	fluddd	13
183	H72l9w	12
183	Ssor69	12
183	crying_wolf_13	12
183	r123moore	12
183	DemTechAlpha	12
183	starbits140	12
183	krutas2000	12
190	youhjjhhhjj	11
190	loveseeker	11
190	pixelviolin	11
193	Blackberry1310	10
193	Nicky_H225	10
193	UncreativeArtist	10
193	eviltunix	10
193	SuperPooch06	10
193	seramalen	10
193	Hail_the_wombat	10
200	diamondgolem35	9
200	Th6masss	9
200	SexcMf	9
200	BlankityMcBlank	9
204	SeverianTheLame	8
204	lillips	8
204	FlashMigma	8
204	33sudo	8
204	YoshikageBites	8
209	teslawolf38	7
209	ssleepless	7
209	Myszoaz	7
209	IWorkAtIkea	7
209	Comma__	7
209	Rich_Kat	7
209	theonlymagikarp	7
209	Fildyr	7
209	brofrickcheaters	7
209	Quotary	7
209	Teebone15	7
220	KGTV	6
220	Stiar	6
220	eiC_	6
220	CharlieButt	6
220	Bazongoman	6
220	Zythose	6
220	Hiryu27	6
220	Muffindrake	6
220	ogoa	6
220	KnightmareD	6
220	TheSeismicDuck	6
220	valkam13	6
220	Lord_Zacler	6
220	ese_wn_po	6
220	Vorlice	6
220	MakeHistory157	6
220	kinas45y5	6
237	Jovaphobic	5
237	Healthing	5
237	Natty	5
237	Sparky_KT	5
237	hcb238	5
237	Karetoko	5
237	fr_ser	5
237	Meatlaugh	5
237	Typadopoulos	5
237	Nekomin0	5
237	cichy096	5
237	TechnoNinja64	5
249	Louiis123	4
249	heysushii	4
249	peachfuzz1267	4
249	Drlzyy	4
249	Ailmast	4
249	q_wq	4
249	KingFaenor	4
249	ivorico	4
249	chlorinex	4
249	heckface	4
249	Khelvoryk	4
249	Ardennes	4
249	Cortexia	4
249	TheThomas69	4
249	Megarboh	4
249	TheDankPlatypus	4
249	AJplaysMC_	4
249	ibarker21	4
249	wrinkledpiglet	4
249	Dragonlfw	4
249	KeruNatsema	4
249	FishyBoy3811	4
249	Jimi7hits	4
249	AuroraSkies	4
249	avalan64	4
249	MAns_44	4
249	_ritter	4
249	GravitySaint	4
249	Ze_BaronKrigler	4
249	Soul_Atreus	4
249	GlitchyPlate810	4
249	ProbsNotNova	4
249	Sheldor097	4
249	Winston_Ingram	4
249	vandmanden	4
249	Zoeyfortnite	4
249	00000000-0000-0000-0009-01f898304150	4
286	EkkoTraveler	3
286	Incinere	3
286	Jackster03	3
286	_Nuf	3
286	BlueZabu	3
286	AnnieBathory	3
286	andy_rex	3
286	Will_Bee	3
286	grislgrobl	3
286	_naturell	3
286	HolyVenom	3
286	Oldham	3
286	RodSerlingCringe	3
286	stuy9	3
286	_Bguette_	3
