rank	username	minecraft:crafted/minecraft:stone_button
128	Shogunite	90
129	ShedJr_	81
130	Deathkob	77
130	Nicserso	77
132	crashomon	73
133	SkateboardR6	72
134	jnp_gaming	68
135	wwwwinnebagoooo	67
136	Cowison	66
137	MixerDixer	64
137	bigstankyy	64
137	Flores991	64
137	Euclidoris	64
137	Tombo2004	64
137	2Stout	64
137	Gzrdy	64
137	BronkerBrum	64
137	NomadicRobin_	64
137	DTwenty	64
137	Dogcorn69420	64
148	PortlyPete69	63
149	yheece	61
150	The_slideV3	60
151	KingMatthew506	59
152	bloodbiter	58
153	burbankbuilder28	57
154	Archsam	56
154	Gus2005	56
156	__tomato	55
157	Ezekson	54
158	MoistMicrowave	53
159	wobn	52
160	ooga47	51
160	layabout100	51
162	The_SlideV5	50
163	Syropatathe	48
164	lunkuku	46
165	NatalieTW	45
166	catandmoose	44
167	fragrantmonke444	41
167	El_Jalapeno	41
167	smogfrog	41
170	BumbleBeever	39
171	RobotMinion101	37
172	IamCL4SSY	34
173	ClemenPine	33
173	Xclax101	33
175	xxPipperDipperxx	31
175	WyngGoy	31
177	slkiey	29
178	MightyWertu	27
179	Inchef	26
180	SammiWolfGirl	25
181	fr0stss	24
181	Swexti	24
181	Septemb3r	24
181	DarlaMeow	24
181	Soap_Bender	24
186	Smashic	23
186	Jimb0nat0r	23
188	sp00ky_ghost977	22
189	Bandito_Roamer	21
190	MattieHD	20
190	Donutt	20
190	Shiirazu	20
190	Steelynan	20
194	Ryan_GEMS	19
194	TheMaster972	19
196	skroobiez	18
196	EdGalbraith	18
196	NebulousBadger	18
199	ProfessorBee	17
199	toj__	17
199	hanaryheatwave	17
199	RyuNeko932000	17
199	Smiguli_	17
199	StarCookiees_	17
205	oreee	16
205	Haadrada	16
207	KarlKaek	15
207	Ravenbie	15
207	XxCookiequeenxX	15
210	6king6colt6	14
210	kekhon	14
210	Reneedium	14
210	Boipl	14
210	fkGrim	14
210	fluddd	14
216	dabloons	13
216	BobDeBouwer1337	13
216	corvidpartyfor6	13
216	SellyZ	13
220	Gregward_Smith	12
220	Ssor69	12
220	crying_wolf_13	12
220	r123moore	12
220	DemTechAlpha	12
220	starbits140	12
220	krutas2000	12
227	abdomera	11
227	Secret_Canary	11
227	legal_tax_evader	11
227	weabis	11
231	j5ylim	10
231	Blackberry1310	10
231	Nicky_H225	10
231	UncreativeArtist	10
231	eviltunix	10
231	prizm_	10
231	SuperPooch06	10
231	seramalen	10
231	Hail_the_wombat	10
240	q_wq	9
240	QuesoCrusaderIII	9
240	SexcMf	9
240	BlankityMcBlank	9
244	Napoleonpancake	8
244	SeverianOfUrth	8
244	emreknugrlu	8
244	FlashMigma	8
244	ConnorTG5	8
244	33sudo	8
244	Kitchen_Moose	8
244	Biites	8
252	teslawolf38	7
252	ssleepless	7
252	Myszoaz	7
252	IWorkAtIkea	7
252	Comma__	7
252	Rich_Kat	7
252	theonlymagikarp	7
252	ZeroAbyssTTV	7
252	Fildyr	7
252	brofrickcheaters	7
252	EngagedGrub41	7
252	Quotary	7
252	Teebone15	7
265	KGTV	6
265	Stiar	6
265	eiC_	6
265	CharlieButt	6
265	Bazongoman	6
265	Zythose	6
265	Hiryu27	6
265	Muffindrake	6
265	ogoa	6
265	ReSynced	6
265	TheSeismicDuck	6
265	valkam13	6
265	Lord_Zacler	6
265	ese_wn_po	6
265	AstreaTSS	6
265	Vorlice	6
265	MakeHistory157	6
265	annebolyn	6
283	Jovaphobic	5
283	SmashingPump	5
283	Healthing	5
283	Natty	5
283	Sparky_KT	5
283	hcb238	5
283	Karetoko	5
283	fr_ser	5
283	corpsecity	5
283	Meatlaugh	5
283	Typadopoulos	5
283	Nekomin0	5
283	cichy096	5
283	TechnoNinja64	5
283	TheWickedBird	5
298	Louiis123	4
298	heysushii	4
298	peachfuzz1267	4
