rank	username	minecraft:crafted/minecraft:stone_button
128	awesomeoneme	53
128	wwwwinnebagoooo	53
128	Ezekson	53
131	wobn	52
132	ooga47	51
132	layabout100	51
134	The_SlideV5	50
135	Syropatathe	48
136	Menthas	45
137	El_Jalapeno	41
137	smogfrog	41
139	BumbleBeever	39
140	RobotMinion101	37
141	Sky_light_KING	34
142	ClemenPine	33
142	Xclax101	33
144	WyngGoy	31
145	slkiey	29
146	MightyWertu	27
147	Inchef	25
147	xxPipperDipperxx	25
147	SammiWolfGirl	25
150	fr0stss	24
150	Swexti	24
150	Septemb3r	24
150	DarlaMeow	24
150	Soap_Bender	24
155	sp00ky_ghost977	22
155	SvenskaHugo	22
157	Bandito_Roamer	21
158	Donutt	20
158	Shiirazuku	20
160	Dedalus36	19
160	TheMaster972	19
160	Steelynan	19
163	MattieHD	18
163	NebulousBadger	18
165	ProfessorBee	17
165	toj__	17
165	RyuNeko932000	17
165	Smiguli_	17
169	oreee	16
169	Haadrada	16
171	KarlKaek	15
171	Ravenbie	15
171	XxCookiequeenxX	15
174	6king6colt6	14
174	kekhon	14
174	_Boipl_	14
174	fkGrim	14
178	dabloons	13
178	BobDeBouwer1337	13
178	SellyZ	13
178	fluddd	13
182	H72l9w	12
182	Ssor69	12
182	crying_wolf_13	12
182	r123moore	12
182	DemTechAlpha	12
182	starbits140	12
182	krutas2000	12
189	youhjjhhhjj	11
189	loveseeker	11
189	pixelviolin	11
192	Blackberry1310	10
192	Nicky_H225	10
192	UncreativeArtist	10
192	eviltunix	10
192	SuperPooch06	10
192	seramalen	10
192	Hail_the_wombat	10
199	diamondgolem35	9
199	Th6masss	9
199	SexcMf	9
199	BlankityMcBlank	9
203	SeverianTheLame	8
203	lillips	8
203	FlashMigma	8
203	33sudo	8
203	YoshikageBites	8
208	teslawolf38	7
208	ssleepless	7
208	Myszoaz	7
208	IWorkAtIkea	7
208	Comma__	7
208	Rich_Kat	7
208	theonlymagikarp	7
208	Fildyr	7
208	brofrickcheaters	7
208	Quotary	7
208	Teebone15	7
219	KGTV	6
219	Stiar	6
219	eiC_	6
219	CharlieButt	6
219	Bazongoman	6
219	Zythose	6
219	Hiryu27	6
219	Muffindrake	6
219	ogoa	6
219	KnightmareD	6
219	TheSeismicDuck	6
219	valkam13	6
219	Lord_Zacler	6
219	ese_wn_po	6
219	Vorlice	6
219	MakeHistory157	6
219	kinas45y5	6
236	Jovaphobic	5
236	Healthing	5
236	Natty	5
236	Sparky_KT	5
236	hcb238	5
236	Karetoko	5
236	fr_ser	5
236	Meatlaugh	5
236	Typadopoulos	5
236	Nekomin0	5
236	cichy096	5
236	TechnoNinja64	5
248	Louiis123	4
248	heysushii	4
248	peachfuzz1267	4
248	Drlzyy	4
248	Ailmast	4
248	q_wq	4
248	KingFaenor	4
248	ivorico	4
248	chlorinex	4
248	heckface	4
248	Khelvoryk	4
248	Ardennes	4
248	Cortexia	4
248	TheThomas69	4
248	Megarboh	4
248	TheDankPlatypus	4
248	AJplaysMC_	4
248	ibarker21	4
248	wrinkledpiglet	4
248	Dragonlfw	4
248	KeruNatsema	4
248	FishyBoy3811	4
248	Jimi7hits	4
248	AuroraSkies	4
248	avalan64	4
248	MAns_44	4
248	_ritter	4
248	GravitySaint	4
248	Ze_BaronKrigler	4
248	Soul_Atreus	4
248	GlitchyPlate810	4
248	ProbsNotNova	4
248	Sheldor097	4
248	Winston_Ingram	4
248	vandmanden	4
248	Zoeyfortnite	4
248	00000000-0000-0000-0009-01f898304150	4
285	EkkoTraveler	3
285	Incinere	3
285	Jackster03	3
285	_Nuf	3
285	BlueZabu	3
285	AnnieBathory	3
285	andy_rex	3
285	Will_Bee	3
285	grislgrobl	3
285	_naturell	3
285	HolyVenom	3
285	Oldham	3
285	RodSerlingCringe	3
285	stuy9	3
285	_Bguette_	3
285	godipose	3
