rank	username	minecraft:crafted/minecraft:stone_button
128	burbankbuilder28	57
129	Steven1282598	55
129	__tomato	55
131	awesomeoneme	53
131	wwwwinnebagoooo	53
131	Ezekson	53
134	wobn	52
135	ooga47	51
135	layabout100	51
137	The_SlideV5	50
138	Syropatathe	48
139	Menthas	45
140	El_Jalapeno	41
140	smogfrog	41
142	BumbleBeever	39
143	RobotMinion101	37
144	Sky_light_KING	34
145	ClemenPine	33
145	Xclax101	33
147	WyngGoy	31
148	slkiey	29
149	MightyWertu	27
150	xxPipperDipperxx	26
151	Inchef	25
151	SammiWolfGirl	25
153	fr0stss	24
153	Swexti	24
153	Septemb3r	24
153	DarlaMeow	24
153	Soap_Bender	24
158	sp00ky_ghost977	22
159	Bandito_Roamer	21
160	Donutt	20
160	Shiirazuku	20
162	Dedalus36	19
162	TheMaster972	19
162	Steelynan	19
165	MattieHD	18
165	NebulousBadger	18
167	ProfessorBee	17
167	toj__	17
167	RyuNeko932000	17
167	Smiguli_	17
171	oreee	16
171	Haadrada	16
173	KarlKaek	15
173	Ravenbie	15
173	XxCookiequeenxX	15
176	6king6colt6	14
176	kekhon	14
176	_Boipl_	14
176	fkGrim	14
180	dabloons	13
180	BobDeBouwer1337	13
180	SellyZ	13
180	fluddd	13
184	H72l9w	12
184	Ssor69	12
184	crying_wolf_13	12
184	r123moore	12
184	DemTechAlpha	12
184	starbits140	12
184	krutas2000	12
191	youhjjhhhjj	11
191	loveseeker	11
191	pixelviolin	11
194	Blackberry1310	10
194	Nicky_H225	10
194	UncreativeArtist	10
194	eviltunix	10
194	SuperPooch06	10
194	seramalen	10
194	Hail_the_wombat	10
201	diamondgolem35	9
201	Th6masss	9
201	SexcMf	9
201	BlankityMcBlank	9
205	SeverianTheLame	8
205	lillips	8
205	FlashMigma	8
205	33sudo	8
205	YoshikageBites	8
210	teslawolf38	7
210	ssleepless	7
210	Myszoaz	7
210	IWorkAtIkea	7
210	Comma__	7
210	Rich_Kat	7
210	theonlymagikarp	7
210	Fildyr	7
210	brofrickcheaters	7
210	Quotary	7
210	Teebone15	7
221	KGTV	6
221	Stiar	6
221	eiC_	6
221	CharlieButt	6
221	Bazongoman	6
221	Zythose	6
221	Hiryu27	6
221	Muffindrake	6
221	ogoa	6
221	KnightmareD	6
221	TheSeismicDuck	6
221	valkam13	6
221	Lord_Zacler	6
221	ese_wn_po	6
221	Vorlice	6
221	MakeHistory157	6
221	kinas45y5	6
238	Jovaphobic	5
238	Healthing	5
238	Natty	5
238	Sparky_KT	5
238	hcb238	5
238	Karetoko	5
238	fr_ser	5
238	Meatlaugh	5
238	Typadopoulos	5
238	Nekomin0	5
238	cichy096	5
238	TechnoNinja64	5
250	Louiis123	4
250	heysushii	4
250	peachfuzz1267	4
250	Drlzyy	4
250	Ailmast	4
250	q_wq	4
250	KingFaenor	4
250	ivorico	4
250	chlorinex	4
250	heckface	4
250	Khelvoryk	4
250	Ardennes	4
250	Cortexia	4
250	TheThomas69	4
250	Megarboh	4
250	TheDankPlatypus	4
250	AJplaysMC_	4
250	ibarker21	4
250	wrinkledpiglet	4
250	Dragonlfw	4
250	KeruNatsema	4
250	FishyBoy3811	4
250	Jimi7hits	4
250	AuroraSkies	4
250	avalan64	4
250	MAns_44	4
250	_ritter	4
250	GravitySaint	4
250	Ze_BaronKrigler	4
250	Soul_Atreus	4
250	GlitchyPlate810	4
250	ProbsNotNova	4
250	Sheldor097	4
250	Winston_Ingram	4
250	vandmanden	4
250	Zoeyfortnite	4
250	00000000-0000-0000-0009-01f898304150	4
287	EkkoTraveler	3
287	Incinere	3
287	Jackster03	3
287	_Nuf	3
287	BlueZabu	3
287	AnnieBathory	3
287	andy_rex	3
287	Will_Bee	3
287	grislgrobl	3
287	_naturell	3
287	HolyVenom	3
287	Oldham	3
287	RodSerlingCringe	3
287	stuy9	3
