rank	username	minecraft:crafted/minecraft:stone_button
128	wobn	52
129	ooga47	51
129	layabout100	51
131	The_SlideV5	50
132	Syropatathe	48
133	Menthas	45
134	El_Jalapeno	41
134	smogfrog	41
136	BumbleBeever	39
137	RobotMinion101	37
138	Sky_light_KING	34
139	ClemenPine	33
139	Xclax101	33
141	WyngGoy	31
142	slkiey	29
143	MightyWertu	27
144	Inchef	25
144	xxPipperDipperxx	25
144	SammiWolfGirl	25
147	fr0stss	24
147	Swexti	24
147	Septemb3r	24
147	DarlaMeow	24
147	Soap_Bender	24
152	sp00ky_ghost977	22
152	SvenskaHugo	22
152	UCP_TheKingK	22
155	Bandito_Roamer	21
156	Donutt	20
156	Shiirazuku	20
158	Dedalus36	19
158	TheMaster972	19
158	sebastiensaborio	19
161	MattieHD	18
161	NebulousBadger	18
163	ProfessorBee	17
163	toj__	17
163	RyuNeko932000	17
163	Smiguli_	17
167	oreee	16
167	Haadrada	16
169	KarlKaek	15
169	Ravenbie	15
169	XxCookiequeenxX	15
172	6king6colt6	14
172	kekhon	14
172	_Boipl_	14
172	fkGrim	14
176	dabloons	13
176	BobDeBouwer1337	13
176	SellyZ	13
176	fluddd	13
180	H72l9w	12
180	Ssor69	12
180	crying_wolf_13	12
180	r123moore	12
180	DemTechAlpha	12
180	starbits140	12
180	krutas2000	12
187	youhjjhhhjj	11
187	loveseeker	11
187	pixelviolin	11
190	Blackberry1310	10
190	Nicky_H225	10
190	UncreativeArtist	10
190	eviltunix	10
190	SuperPooch06	10
190	seramalen	10
190	Hail_the_wombat	10
197	diamondgolem35	9
197	SexcMf	9
197	BlankityMcBlank	9
200	SeverianTheLame	8
200	lillips	8
200	FlashMigma	8
200	33sudo	8
200	YoshikageBites	8
205	teslawolf38	7
205	ssleepless	7
205	Myszoaz	7
205	IWorkAtIkea	7
205	Comma__	7
205	Rich_Kat	7
205	theonlymagikarp	7
205	Fildyr	7
205	brofrickcheaters	7
205	Quotary	7
205	Teebone15	7
216	Stiar	6
216	eiC_	6
216	CharlieButt	6
216	Bazongoman	6
216	Zythose	6
216	Hiryu27	6
216	Muffindrake	6
216	ogoa	6
216	KnightmareD	6
216	TheSeismicDuck	6
216	valkam13	6
216	Lord_Zacler	6
216	ese_wn_po	6
216	Vorlice	6
216	MakeHistory157	6
216	kinas45y5	6
232	Jovaphobic	5
232	Healthing	5
232	Natty	5
232	Sparky_KT	5
232	hcb238	5
232	Karetoko	5
232	fr_ser	5
232	Meatlaugh	5
232	Typadopoulos	5
232	Nekomin0	5
232	cichy096	5
232	TechnoNinja64	5
244	Louiis123	4
244	heysushii	4
244	peachfuzz1267	4
244	Drlzyy	4
244	Ailmast	4
244	q_wq	4
244	KingFaenor	4
244	ivorico	4
244	chlorinex	4
244	heckface	4
244	Khelvoryk	4
244	Ardennes	4
244	Cortexia	4
244	TheThomas69	4
244	Megarboh	4
244	TheDankPlatypus	4
244	AJplaysMC_	4
244	ibarker21	4
244	wrinkledpiglet	4
244	Dragonlfw	4
244	KeruNatsema	4
244	FishyBoy3811	4
244	AuroraSkies	4
244	avalan64	4
244	MAns_44	4
244	_ritter	4
244	GravitySaint	4
244	Ze_BaronKrigler	4
244	Soul_Atreus	4
244	GlitchyPlate810	4
244	ProbsNotNova	4
244	Sheldor097	4
244	Winston_Ingram	4
244	vandmanden	4
244	Zoeyfortnite	4
244	00000000-0000-0000-0009-01f898304150	4
280	EkkoTraveler	3
280	Incinere	3
280	RebelAndroid	3
280	Jackster03	3
280	_Nuf	3
280	BlueZabu	3
280	AnnieBathory	3
280	andy_rex	3
280	Will_Bee	3
280	grislgrobl	3
280	_naturell	3
280	HolyVenom	3
280	Jimi7hits	3
280	Oldham	3
280	RodSerlingCringe	3
280	stuy9	3
280	_Bguette_	3
280	godipose	3
280	chipklip	3
280	Cyntrical	3
280	Dusk_95	3
