rank	username	minecraft:crafted/minecraft:stone_button
125	CoffeeNoir	123
125	Onennon	123
127	RebelAndroid	118
128	jcool7	108
129	himak1	98
129	Arceus1975	98
131	Winklepicker279	97
132	Rumpletaezer	95
133	Wolverine4302	92
134	Cocoamallows	91
134	Legendosh	91
136	Shogunite	90
136	Pumpkin_P_Patch	90
138	craaaash	87
139	ShedJr_	81
140	Deathkob	77
140	Nicserso	77
142	SkateboardR6	72
143	jnp_gaming	68
144	wwwwinnebagoooo	67
145	Cowison	66
146	MixerDixer	64
146	bigstankyy	64
146	Flores991	64
146	Euclidoris	64
146	Tombo2004	64
146	2Stout	64
146	Gzrdy	64
146	BronkerBrum	64
146	NomadicRobin_	64
146	DTwenty	64
146	Dogcorn69420	64
157	PortlyPete69	63
158	Gus2005	62
159	yheece	61
160	The_slideV3	60
161	KingMatthew506	59
162	bloodbiter	58
163	burbankbuilder28	57
164	Archsam	56
164	Ezekson	56
166	__tomato	55
167	Literally_Rat	53
168	wobn	52
169	ooga47	51
169	layabout100	51
171	The_SlideV5	50
172	Syropatathe	48
173	lunkuku	46
174	NatalieTW	45
174	catandmoose	45
176	El_Jalapeno	41
176	smogfrogg	41
178	Jekyll	39
178	BumbleBeever	39
180	RobotMinion101	37
181	IamCL4SSY	34
182	ClemenPine	33
182	Xclax101	33
184	gren_ben	32
184	robonya_	32
186	xxPipperDipperxx	31
186	WyngGoy	31
188	slkiey	29
189	MightyWertu	27
190	Inchef	26
191	SammiWolfGirl	25
192	fr0stss	24
192	Swexti	24
192	Septemb3r	24
192	DarlaMeow	24
192	Soap_Bender	24
192	thatsjustfrankie	24
198	knarian	23
198	hanaryheatwave	23
198	Mr_Sun15	23
198	Jimb0nat0r	23
202	sp00ky_ghost977	22
203	Bandito_Roamer	21
204	MattieHD	20
204	Donutt	20
204	Shiirazu	20
204	Steelynan	20
208	Ryan_GEMS	19
208	TheMaster972	19
210	skroobiez	18
210	EdGalbraith	18
210	NebulousBadger	18
213	Studio4x32	17
213	toj__	17
213	RyuNeko932000	17
213	Smiguli_	17
213	IlkeCookes_	17
213	00000000-0000-0000-0009-01fa5d833510	17
219	oreee	16
219	Haadrada	16
221	Caribouse	15
221	Ravenbie	15
221	XxCookiequeenxX	15
224	6king6colt6	14
224	kekhon	14
224	Reneedium	14
224	Boipl	14
224	fkGrim	14
224	_flud	14
230	dabloons	13
230	BobDeBouwer1337	13
230	corvidpartyfor6	13
230	SellyZ	13
234	Gregward_Smith	12
234	Ssor69	12
234	crying_wolf_13	12
234	r123moore	12
234	DemTechAlpha	12
234	starbits140	12
234	krutas2000	12
241	abdomera	11
241	Secret_Canary	11
241	legal_tax_evader	11
241	weabis	11
245	j5ylim	10
245	Blackberry1310	10
245	Nicky_H225	10
245	UncreativeArtist	10
245	eviltunix	10
245	prizm_	10
245	SuperPooch06	10
245	seramalen	10
245	Hail_the_wombat	10
245	That_tech_head	10
255	q_wq	9
255	QuesoCrusaderIII	9
255	SexcMf	9
255	BlankityMcBlank	9
259	Napoleonpancake	8
259	SeverianOfUrth	8
259	emreknugrlu	8
259	FlashMigma	8
259	ConnorTG5	8
259	shuniji_	8
259	MisfitsMike	8
259	Kitchen_Meow	8
259	Biites	8
268	SpartanNamor	7
268	teslawolf38	7
268	ssleepless	7
268	Myszoaz	7
268	IWorkAtIkea	7
268	Comma__	7
268	Rich_Kat	7
268	theonlymagikarp	7
268	ZeroAbyssTTV	7
268	Fildyr	7
268	brofrickcheaters	7
268	EngagedGrub41	7
268	Quotary	7
268	Teebone15	7
268	TheWickedBird	7
283	MyMawgDonaldsGon	6
283	royal_2	6
283	KGTV	6
283	Stiar	6
283	eiC_	6
283	CharlieButt	6
283	Bazongoman	6
283	Zythose	6
283	LordZacler	6
283	Hiryu27	6
283	Muffindrake	6
283	SolarKar	6
283	FreeMoCo2009	6
283	ogoa	6
283	ReSynced	6
283	TheSeismicDuck	6
283	valkam13	6
283	Lord_Zacler	6
