rank	username	minecraft:crafted/minecraft:stone_button
128	bloodbiter	58
129	burbankbuilder28	57
130	Steven1282598	55
130	__tomato	55
132	awesomeoneme	53
132	wwwwinnebagoooo	53
132	Ezekson	53
135	wobn	52
136	ooga47	51
136	layabout100	51
138	The_SlideV5	50
139	Syropatathe	48
140	Menthas	45
141	El_Jalapeno	41
141	smogfrog	41
143	BumbleBeever	39
144	RobotMinion101	37
145	Sky_light_KING	34
146	ClemenPine	33
146	Xclax101	33
148	WyngGoy	31
149	slkiey	29
150	MightyWertu	27
151	xxPipperDipperxx	26
152	Inchef	25
152	SammiWolfGirl	25
154	fr0stss	24
154	Swexti	24
154	Septemb3r	24
154	DarlaMeow	24
154	Soap_Bender	24
159	sp00ky_ghost977	22
160	Bandito_Roamer	21
161	Donutt	20
161	Shiirazuku	20
163	Dedalus36	19
163	TheMaster972	19
163	Steelynan	19
166	MattieHD	18
166	NebulousBadger	18
168	ProfessorBee	17
168	toj__	17
168	RyuNeko932000	17
168	Smiguli_	17
172	oreee	16
172	Haadrada	16
174	KarlKaek	15
174	Ravenbie	15
174	Smashic	15
174	XxCookiequeenxX	15
178	6king6colt6	14
178	kekhon	14
178	_Boipl_	14
178	fkGrim	14
178	fluddd	14
183	dabloons	13
183	BobDeBouwer1337	13
183	SellyZ	13
186	H72l9w	12
186	Ssor69	12
186	crying_wolf_13	12
186	r123moore	12
186	DemTechAlpha	12
186	starbits140	12
186	krutas2000	12
193	youhjjhhhjj	11
193	loveseeker	11
193	pixelviolin	11
196	Blackberry1310	10
196	Nicky_H225	10
196	UncreativeArtist	10
196	eviltunix	10
196	SuperPooch06	10
196	seramalen	10
196	Hail_the_wombat	10
203	diamondgolem35	9
203	Th6masss	9
203	SexcMf	9
203	BlankityMcBlank	9
207	SeverianTheLame	8
207	lillips	8
207	FlashMigma	8
207	33sudo	8
207	YoshikageBites	8
212	teslawolf38	7
212	ssleepless	7
212	Myszoaz	7
212	IWorkAtIkea	7
212	Comma__	7
212	Rich_Kat	7
212	theonlymagikarp	7
212	Fildyr	7
212	brofrickcheaters	7
212	Quotary	7
212	Teebone15	7
223	KGTV	6
223	Stiar	6
223	eiC_	6
223	CharlieButt	6
223	Bazongoman	6
223	Zythose	6
223	Hiryu27	6
223	Muffindrake	6
223	ogoa	6
223	KnightmareD	6
223	TheSeismicDuck	6
223	valkam13	6
223	Lord_Zacler	6
223	ese_wn_po	6
223	Vorlice	6
223	MakeHistory157	6
223	kinas45y5	6
240	Jovaphobic	5
240	Healthing	5
240	Natty	5
240	Sparky_KT	5
240	hcb238	5
240	Karetoko	5
240	fr_ser	5
240	Meatlaugh	5
240	Typadopoulos	5
240	Nekomin0	5
240	cichy096	5
240	TechnoNinja64	5
252	Louiis123	4
252	heysushii	4
252	peachfuzz1267	4
252	Drlzyy	4
252	Ailmast	4
252	q_wq	4
252	KingFaenor	4
252	ivorico	4
252	chlorinex	4
252	heckface	4
252	Khelvoryk	4
252	Ardennes	4
252	Cortexia	4
252	TheThomas69	4
252	Megarboh	4
252	TheDankPlatypus	4
252	AJplaysMC_	4
252	ibarker21	4
252	wrinkledpiglet	4
252	Dragonlfw	4
252	KeruNatsema	4
252	FishyBoy3811	4
252	Jimi7hits	4
252	AuroraSkies	4
252	avalan64	4
252	MAns_44	4
252	_ritter	4
252	GravitySaint	4
252	Ze_BaronKrigler	4
252	Soul_Atreus	4
252	GlitchyPlate810	4
252	ProbsNotNova	4
252	Sheldor097	4
252	Winston_Ingram	4
252	vandmanden	4
252	Zoeyfortnite	4
252	00000000-0000-0000-0009-01f898304150	4
289	EkkoTraveler	3
289	Incinere	3
289	Jackster03	3
289	_Nuf	3
289	BlueZabu	3
289	AnnieBathory	3
289	andy_rex	3
289	Will_Bee	3
289	grislgrobl	3
289	_naturell	3
289	HolyVenom	3
289	Oldham	3
