rank	username	minecraft:crafted/minecraft:stone_button
127	ShedJr_	81
128	Deathkob	77
128	Nicserso	77
130	SkateboardR6	72
131	oscminus	70
132	jnp_gaming	68
133	wwwwinnebagoooo	67
134	Cowison	66
135	MixerDixer	64
135	bigstankyy	64
135	Flores991	64
135	Euclidoris	64
135	Tombo2004	64
135	2Stout	64
135	BronkerBrum	64
135	NomadicRobin_	64
135	DTwenty	64
135	Dogcorn69420	64
145	PortlyPete69	63
146	yheece	61
147	The_slideV3	60
148	KingMatthew506	59
149	bloodbiter	58
150	burbankbuilder28	57
151	Archsam	56
152	Steve897	55
152	__tomato	55
154	Ezekson	54
155	MoistMicrowave	53
156	wobn	52
157	ooga47	51
157	layabout100	51
159	The_SlideV5	50
160	Syropatathe	48
161	Lunkuku	46
162	NatalieTW	45
163	catandmoose	44
164	El_Jalapeno	41
164	smogfrog	41
166	BumbleBeever	39
167	RobotMinion101	37
168	IamCL4SSY	34
169	ClemenPine	33
169	Xclax101	33
171	xxPipperDipperxx	31
171	WyngGoy	31
173	slkiey	29
174	MightyWertu	27
175	Inchef	26
176	SammiWolfGirl	25
177	fr0stss	24
177	Swexti	24
177	Septemb3r	24
177	DarlaMeow	24
177	Soap_Bender	24
182	Smashic	23
183	sp00ky_ghost977	22
184	Bandito_Roamer	21
185	MattieHD	20
185	Donutt	20
185	Shiirazu	20
185	Steelynan	20
189	Ryan_GEMS	19
189	TheMaster972	19
191	jessewegottacook	18
191	LeonelSalamanca	18
191	NebulousBadger	18
194	ProfessorBee	17
194	toj__	17
194	RyuNeko932000	17
194	Smiguli_	17
194	StarCookiees_	17
199	oreee	16
199	hanaryheatwave	16
199	Haadrada	16
202	KarlKaek	15
202	Ravenbie	15
202	XxCookiequeenxX	15
205	6king6colt6	14
205	kekhon	14
205	_Boipl_	14
205	fkGrim	14
205	fluddd	14
205	Jimb0nat0r	14
211	dabloons	13
211	BobDeBouwer1337	13
211	corvidpartyfor6	13
211	SellyZ	13
215	H72l9w	12
215	Ssor69	12
215	crying_wolf_13	12
215	r123moore	12
215	DemTechAlpha	12
215	starbits140	12
215	krutas2000	12
222	youhjjhhhjj	11
222	legal_tax_evader	11
222	Reneedium	11
222	weabis	11
226	j5ylim	10
226	Blackberry1310	10
226	Nicky_H225	10
226	UncreativeArtist	10
226	eviltunix	10
226	prizm_	10
226	SuperPooch06	10
226	seramalen	10
226	Hail_the_wombat	10
235	q_wq	9
235	OffWithTheirHead	9
235	SexcMf	9
235	BlankityMcBlank	9
239	SeverianOfUrth	8
239	lillips	8
239	MAns_44	8
239	FlashMigma	8
239	ConnorTG5	8
239	33sudo	8
239	Kitchen_Moose	8
239	Biites	8
247	teslawolf38	7
247	ssleepless	7
247	Myszoaz	7
247	IWorkAtIkea	7
247	Comma__	7
247	Rich_Kat	7
247	theonlymagikarp	7
247	ZeroAbyssTTV	7
247	Fildyr	7
247	brofrickcheaters	7
247	EngagedGrub41	7
247	Quotary	7
247	Teebone15	7
260	KGTV	6
260	Stiar	6
260	eiC_	6
260	CharlieButt	6
260	Bazongoman	6
260	Zythose	6
260	Hiryu27	6
260	Muffindrake	6
260	ogoa	6
260	ReSynced	6
260	TheSeismicDuck	6
260	valkam13	6
260	Lord_Zacler	6
260	ese_wn_po	6
260	Vorlice	6
260	MakeHistory157	6
260	skrongus	6
277	Jovaphobic	5
277	SmashingPump	5
277	Healthing	5
277	Natty	5
277	Sparky_KT	5
277	hcb238	5
277	Karetoko	5
277	fr_ser	5
277	corpsecity	5
277	Meatlaugh	5
277	Typadopoulos	5
277	Nekomin0	5
277	cichy096	5
277	TechnoNinja64	5
277	MadmanRaven	5
292	Louiis123	4
292	heysushii	4
292	peachfuzz1267	4
292	Ailmast	4
292	KingFaenor	4
292	ivorico	4
292	chlorinex	4
292	heckface	4
292	Miroryk	4
