rank	username	minecraft:crafted/minecraft:stone_button
123	Tombo2004	64
123	2Stout	64
123	BronkerBrum	64
123	NomadicRobin_	64
123	DTwenty	64
123	Dogcorn69420	64
133	PortlyPete69	63
134	gabriels543	61
134	Nicserso	61
136	The_slideV3	60
137	KingMatthew506	59
138	bloodbiter	58
139	burbankbuilder28	57
140	GoofySilly	55
140	__tomato	55
142	Ezekson	54
143	ThiccExotic	53
144	wobn	52
145	ooga47	51
145	layabout100	51
147	The_SlideV5	50
148	Huwulling	49
149	Syropatathe	48
150	NatalieTW	45
151	El_Jalapeno	41
151	smogfrog	41
153	BumbleBeever	39
154	RobotMinion101	37
155	IamCL4SSY	34
156	ClemenPine	33
156	Xclax101	33
158	xxPipperDipperxx	31
158	WyngGoy	31
160	slkiey	29
161	MightyWertu	27
162	Inchef	26
163	SammiWolfGirl	25
164	fr0stss	24
164	Swexti	24
164	Septemb3r	24
164	DarlaMeow	24
164	Soap_Bender	24
169	sp00ky_ghost977	22
170	Bandito_Roamer	21
171	Donutt	20
171	Shiirazu	20
173	Esme_1	19
173	TheMaster972	19
173	MattieHD	19
173	Steelynan	19
177	jessewegottacook	18
177	Smashic	18
177	Mattesco	18
177	binman420	18
177	NebulousBadger	18
182	ProfessorBee	17
182	toj__	17
182	RyuNeko932000	17
182	Smiguli_	17
186	oreee	16
186	Haadrada	16
188	KarlKaek	15
188	Ravenbie	15
188	XxCookiequeenxX	15
191	k_ce	14
191	6king6colt6	14
191	kekhon	14
191	_Boipl_	14
191	fkGrim	14
191	fluddd	14
197	dabloons	13
197	BobDeBouwer1337	13
197	SellyZ	13
200	H72l9w	12
200	Ssor69	12
200	crying_wolf_13	12
200	r123moore	12
200	DemTechAlpha	12
200	starbits140	12
200	krutas2000	12
207	youhjjhhhjj	11
207	legal_tax_evader	11
207	weabis	11
210	Blackberry1310	10
210	Nicky_H225	10
210	UncreativeArtist	10
210	eviltunix	10
210	prizm_	10
210	SuperPooch06	10
210	seramalen	10
210	Hail_the_wombat	10
218	OffWithTheirHead	9
218	SexcMf	9
218	BlankityMcBlank	9
221	q_wq	8
221	SeverianTheLame	8
221	lillips	8
221	FlashMigma	8
221	33sudo	8
221	Biites	8
227	Mr_Byzantine	7
227	teslawolf38	7
227	ssleepless	7
227	Myszoaz	7
227	IWorkAtIkea	7
227	Comma__	7
227	Rich_Kat	7
227	theonlymagikarp	7
227	ZeroAbyssTTV	7
227	Fildyr	7
227	brofrickcheaters	7
227	EngagedGrub41	7
227	Quotary	7
227	Teebone15	7
241	corvidpartyfor6	6
241	KGTV	6
241	Stiar	6
241	eiC_	6
241	CharlieButt	6
241	Bazongoman	6
241	Zythose	6
241	Hiryu27	6
241	Muffindrake	6
241	ogoa	6
241	ReSynced	6
241	TheSeismicDuck	6
241	valkam13	6
241	Lord_Zacler	6
241	ese_wn_po	6
241	MAns_44	6
241	Vorlice	6
241	MakeHistory157	6
241	bladeefan2009	6
260	Jovaphobic	5
260	SmashingPump	5
260	Healthing	5
260	Natty	5
260	Sparky_KT	5
260	hcb238	5
260	Karetoko	5
260	fr_ser	5
260	corpsecity	5
260	Meatlaugh	5
260	Typadopoulos	5
260	Nekomin0	5
260	cichy096	5
260	TechnoNinja64	5
274	Louiis123	4
274	heysushii	4
274	peachfuzz1267	4
274	Ailmast	4
274	KingFaenor	4
274	ivorico	4
274	chlorinex	4
274	heckface	4
274	Khelvoryk	4
274	Ardennes	4
274	Cortexia	4
274	TheThomas69	4
274	Megarboh	4
274	TheDankPlatypus	4
274	AJplaysMC_	4
274	ibarker21	4
274	wrinkledpiglet	4
274	Dragonlfw	4
274	KeruNatsema	4
274	FishyBoy3811	4
274	Jimi7hits	4
274	AuroraSkies	4
274	avalan64	4
274	Ritter__	4
274	BartekB19	4
274	GravitySaint	4
274	Ze_BaronKrigler	4
