rank	username	minecraft:crafted/minecraft:stone_button
127	wwwwinnebagoooo	53
127	Ezekson	53
130	wobn	52
131	ooga47	51
131	layabout100	51
133	The_SlideV5	50
134	Syropatathe	48
135	Menthas	45
136	El_Jalapeno	41
136	smogfrog	41
138	BumbleBeever	39
139	RobotMinion101	37
140	Sky_light_KING	34
141	ClemenPine	33
141	Xclax101	33
143	WyngGoy	31
144	slkiey	29
145	MightyWertu	27
146	Inchef	25
146	xxPipperDipperxx	25
146	SammiWolfGirl	25
149	fr0stss	24
149	Swexti	24
149	Septemb3r	24
149	DarlaMeow	24
149	Soap_Bender	24
154	sp00ky_ghost977	22
154	SvenskaHugo	22
156	Bandito_Roamer	21
157	Donutt	20
157	Shiirazuku	20
159	Dedalus36	19
159	TheMaster972	19
159	Steelynan	19
162	MattieHD	18
162	NebulousBadger	18
164	ProfessorBee	17
164	toj__	17
164	RyuNeko932000	17
164	Smiguli_	17
168	oreee	16
168	Haadrada	16
170	KarlKaek	15
170	Ravenbie	15
170	XxCookiequeenxX	15
173	6king6colt6	14
173	kekhon	14
173	_Boipl_	14
173	fkGrim	14
177	dabloons	13
177	BobDeBouwer1337	13
177	SellyZ	13
177	fluddd	13
181	H72l9w	12
181	Ssor69	12
181	crying_wolf_13	12
181	r123moore	12
181	DemTechAlpha	12
181	starbits140	12
181	krutas2000	12
188	youhjjhhhjj	11
188	loveseeker	11
188	pixelviolin	11
191	Blackberry1310	10
191	Nicky_H225	10
191	UncreativeArtist	10
191	eviltunix	10
191	SuperPooch06	10
191	seramalen	10
191	Hail_the_wombat	10
198	diamondgolem35	9
198	Th6masss	9
198	SexcMf	9
198	BlankityMcBlank	9
202	SeverianTheLame	8
202	lillips	8
202	FlashMigma	8
202	33sudo	8
202	YoshikageBites	8
207	teslawolf38	7
207	ssleepless	7
207	Myszoaz	7
207	IWorkAtIkea	7
207	Comma__	7
207	Rich_Kat	7
207	theonlymagikarp	7
207	Fildyr	7
207	brofrickcheaters	7
207	Quotary	7
207	Teebone15	7
218	KGTV	6
218	Stiar	6
218	eiC_	6
218	CharlieButt	6
218	Bazongoman	6
218	Zythose	6
218	Hiryu27	6
218	Muffindrake	6
218	ogoa	6
218	KnightmareD	6
218	TheSeismicDuck	6
218	valkam13	6
218	Lord_Zacler	6
218	ese_wn_po	6
218	Vorlice	6
218	MakeHistory157	6
218	kinas45y5	6
235	Jovaphobic	5
235	Healthing	5
235	Natty	5
235	Sparky_KT	5
235	hcb238	5
235	Karetoko	5
235	fr_ser	5
235	Meatlaugh	5
235	Typadopoulos	5
235	Nekomin0	5
235	cichy096	5
235	TechnoNinja64	5
247	Louiis123	4
247	heysushii	4
247	peachfuzz1267	4
247	Drlzyy	4
247	Ailmast	4
247	q_wq	4
247	KingFaenor	4
247	ivorico	4
247	chlorinex	4
247	heckface	4
247	Khelvoryk	4
247	Ardennes	4
247	Cortexia	4
247	TheThomas69	4
247	Megarboh	4
247	TheDankPlatypus	4
247	AJplaysMC_	4
247	ibarker21	4
247	wrinkledpiglet	4
247	Dragonlfw	4
247	KeruNatsema	4
247	FishyBoy3811	4
247	Jimi7hits	4
247	AuroraSkies	4
247	avalan64	4
247	MAns_44	4
247	_ritter	4
247	GravitySaint	4
247	Ze_BaronKrigler	4
247	Soul_Atreus	4
247	GlitchyPlate810	4
247	ProbsNotNova	4
247	Sheldor097	4
247	Winston_Ingram	4
247	vandmanden	4
247	Zoeyfortnite	4
247	00000000-0000-0000-0009-01f898304150	4
284	EkkoTraveler	3
284	Incinere	3
284	RebelAndroid	3
284	Jackster03	3
284	_Nuf	3
284	BlueZabu	3
284	AnnieBathory	3
284	andy_rex	3
284	Will_Bee	3
284	grislgrobl	3
284	_naturell	3
284	HolyVenom	3
284	Oldham	3
284	RodSerlingCringe	3
284	stuy9	3
284	_Bguette_	3
284	godipose	3
