rank	username	minecraft:crafted/minecraft:stone_button
128	wobn	52
129	ooga47	51
129	layabout100	51
131	The_SlideV5	50
132	Syropatathe	48
133	Menthas	45
134	El_Jalapeno	41
134	smogfrog	41
136	BumbleBeever	39
137	RobotMinion101	37
138	Sky_light_KING	34
139	ClemenPine	33
139	Xclax101	33
141	WyngGoy	31
142	slkiey	29
143	MightyWertu	27
144	Inchef	25
144	xxPipperDipperxx	25
144	SammiWolfGirl	25
147	fr0stss	24
147	Swexti	24
147	Septemb3r	24
147	DarlaMeow	24
147	Soap_Bender	24
152	sp00ky_ghost977	22
152	SvenskaHugo	22
154	Bandito_Roamer	21
155	Donutt	20
155	Shiirazuku	20
157	Dedalus36	19
157	TheMaster972	19
157	sebastiensaborio	19
160	MattieHD	18
160	NebulousBadger	18
162	ProfessorBee	17
162	toj__	17
162	RyuNeko932000	17
162	Smiguli_	17
166	oreee	16
166	Haadrada	16
168	KarlKaek	15
168	Ravenbie	15
168	XxCookiequeenxX	15
171	6king6colt6	14
171	kekhon	14
171	_Boipl_	14
171	fkGrim	14
175	dabloons	13
175	BobDeBouwer1337	13
175	SellyZ	13
175	fluddd	13
179	H72l9w	12
179	Ssor69	12
179	crying_wolf_13	12
179	r123moore	12
179	DemTechAlpha	12
179	starbits140	12
179	krutas2000	12
186	youhjjhhhjj	11
186	loveseeker	11
186	pixelviolin	11
189	Blackberry1310	10
189	Nicky_H225	10
189	UncreativeArtist	10
189	eviltunix	10
189	SuperPooch06	10
189	seramalen	10
189	Hail_the_wombat	10
196	diamondgolem35	9
196	SexcMf	9
196	BlankityMcBlank	9
199	SeverianTheLame	8
199	lillips	8
199	FlashMigma	8
199	33sudo	8
199	YoshikageBites	8
204	teslawolf38	7
204	ssleepless	7
204	Myszoaz	7
204	IWorkAtIkea	7
204	Comma__	7
204	Rich_Kat	7
204	theonlymagikarp	7
204	Fildyr	7
204	brofrickcheaters	7
204	Quotary	7
204	Teebone15	7
215	Stiar	6
215	eiC_	6
215	CharlieButt	6
215	Bazongoman	6
215	Zythose	6
215	Hiryu27	6
215	Muffindrake	6
215	ogoa	6
215	KnightmareD	6
215	TheSeismicDuck	6
215	valkam13	6
215	Lord_Zacler	6
215	ese_wn_po	6
215	Vorlice	6
215	MakeHistory157	6
215	kinas45y5	6
231	Jovaphobic	5
231	Healthing	5
231	Natty	5
231	Sparky_KT	5
231	hcb238	5
231	Karetoko	5
231	fr_ser	5
231	Meatlaugh	5
231	Typadopoulos	5
231	Nekomin0	5
231	cichy096	5
231	TechnoNinja64	5
243	Louiis123	4
243	heysushii	4
243	peachfuzz1267	4
243	Drlzyy	4
243	Ailmast	4
243	q_wq	4
243	KingFaenor	4
243	ivorico	4
243	chlorinex	4
243	heckface	4
243	Khelvoryk	4
243	Ardennes	4
243	Cortexia	4
243	TheThomas69	4
243	Megarboh	4
243	TheDankPlatypus	4
243	AJplaysMC_	4
243	ibarker21	4
243	wrinkledpiglet	4
243	Dragonlfw	4
243	KeruNatsema	4
243	FishyBoy3811	4
243	avalan64	4
243	MAns_44	4
243	_ritter	4
243	GravitySaint	4
243	Ze_BaronKrigler	4
243	Soul_Atreus	4
243	GlitchyPlate810	4
243	ProbsNotNova	4
243	Sheldor097	4
243	Winston_Ingram	4
243	vandmanden	4
243	Zoeyfortnite	4
243	00000000-0000-0000-0009-01f898304150	4
278	EkkoTraveler	3
278	Incinere	3
278	RebelAndroid	3
278	Jackster03	3
278	_Nuf	3
278	BlueZabu	3
278	AnnieBathory	3
278	andy_rex	3
278	Will_Bee	3
278	grislgrobl	3
278	_naturell	3
278	HolyVenom	3
278	Jimi7hits	3
278	Oldham	3
278	RodSerlingCringe	3
278	stuy9	3
278	AuroraSkies	3
278	_Bguette_	3
278	godipose	3
278	chipklip	3
278	Cyntrical	3
278	Dusk_95	3
278	stavgod	3
