rank	username	minecraft:crafted/minecraft:stone_button
119	DTwenty	64
119	Dogcorn69420	64
129	PortlyPete69	63
130	gabriels543	61
130	Nicserso	61
132	The_slideV3	60
133	KingMatthew506	59
134	Lez_	58
134	bloodbiter	58
136	burbankbuilder28	57
137	GoofySilly	55
137	__tomato	55
139	Ezekson	54
140	ThiccExotic	53
141	wobn	52
142	ooga47	51
142	layabout100	51
144	The_SlideV5	50
145	Huwulling	49
146	Syropatathe	48
147	NatalieTW	45
148	El_Jalapeno	41
148	smogfrog	41
150	BumbleBeever	39
151	RobotMinion101	37
152	IamCL4SSY	34
153	ClemenPine	33
153	Xclax101	33
155	WyngGoy	31
156	slkiey	29
157	xxPipperDipperxx	27
157	MightyWertu	27
159	Inchef	26
160	SammiWolfGirl	25
161	fr0stss	24
161	Swexti	24
161	Septemb3r	24
161	DarlaMeow	24
161	Soap_Bender	24
166	sp00ky_ghost977	22
167	Bandito_Roamer	21
168	Donutt	20
168	Shiirazu	20
170	Esme_1	19
170	TheMaster972	19
170	Steelynan	19
173	MattieHD	18
173	Mattesco	18
173	binman420	18
173	NebulousBadger	18
177	ProfessorBee	17
177	toj__	17
177	RyuNeko932000	17
177	Smiguli_	17
181	oreee	16
181	Haadrada	16
183	KarlKaek	15
183	Ravenbie	15
183	Smashic	15
183	XxCookiequeenxX	15
187	6king6colt6	14
187	kekhon	14
187	_Boipl_	14
187	fkGrim	14
187	fluddd	14
192	dabloons	13
192	BobDeBouwer1337	13
192	SellyZ	13
192	pixelviolin	13
196	H72l9w	12
196	Ssor69	12
196	crying_wolf_13	12
196	r123moore	12
196	DemTechAlpha	12
196	starbits140	12
196	krutas2000	12
203	youhjjhhhjj	11
203	legal_tax_evader	11
203	weabis	11
206	Blackberry1310	10
206	Nicky_H225	10
206	UncreativeArtist	10
206	eviltunix	10
206	prizm_	10
206	SuperPooch06	10
206	seramalen	10
206	Hail_the_wombat	10
214	diamondgolem35	9
214	jessewegottacook	9
214	OffWithTheirHead	9
214	SexcMf	9
214	BlankityMcBlank	9
219	SeverianTheLame	8
219	lillips	8
219	FlashMigma	8
219	33sudo	8
219	Biites	8
224	Mr_Byzantine	7
224	teslawolf38	7
224	ssleepless	7
224	Myszoaz	7
224	IWorkAtIkea	7
224	Comma__	7
224	Rich_Kat	7
224	theonlymagikarp	7
224	ZeroAbyssTTV	7
224	Fildyr	7
224	brofrickcheaters	7
224	EngagedGrub41	7
224	Quotary	7
224	Teebone15	7
238	corvidpartyfor6	6
238	KGTV	6
238	Stiar	6
238	eiC_	6
238	CharlieButt	6
238	Bazongoman	6
238	Zythose	6
238	Hiryu27	6
238	Muffindrake	6
238	ogoa	6
238	ReSynced	6
238	TheSeismicDuck	6
238	valkam13	6
238	Lord_Zacler	6
238	ese_wn_po	6
238	MAns_44	6
238	Vorlice	6
238	MakeHistory157	6
238	bladeefan2009	6
257	Jovaphobic	5
257	Healthing	5
257	Natty	5
257	Sparky_KT	5
257	hcb238	5
257	Karetoko	5
257	fr_ser	5
257	corpsecity	5
257	Meatlaugh	5
257	Typadopoulos	5
257	Nekomin0	5
257	cichy096	5
257	TechnoNinja64	5
270	Louiis123	4
270	heysushii	4
270	peachfuzz1267	4
270	SmashingPump	4
270	Ailmast	4
270	q_wq	4
270	KingFaenor	4
270	ivorico	4
270	chlorinex	4
270	heckface	4
270	Khelvoryk	4
270	Ardennes	4
270	Cortexia	4
270	TheThomas69	4
270	Megarboh	4
270	TheDankPlatypus	4
270	AJplaysMC_	4
270	ibarker21	4
270	wrinkledpiglet	4
270	Dragonlfw	4
270	KeruNatsema	4
270	FishyBoy3811	4
270	Jimi7hits	4
270	AuroraSkies	4
270	avalan64	4
270	Ritter__	4
270	BartekB19	4
270	GravitySaint	4
270	Ze_BaronKrigler	4
270	Soul_Atreus	4
270	GlitchyPlate810	4
