rank	username	minecraft:crafted/minecraft:stone_button
118	Dogcorn69420	64
128	PortlyPete69	63
129	gabriels543	61
129	Nicserso	61
131	The_slideV3	60
132	KingMatthew506	59
133	bloodbiter	58
134	burbankbuilder28	57
135	GoofySilly	55
135	__tomato	55
137	ThiccExotic	53
137	Ezekson	53
139	wobn	52
140	ooga47	51
140	layabout100	51
142	The_SlideV5	50
143	Huwulling	49
144	Syropatathe	48
145	NatalieTW	45
146	El_Jalapeno	41
146	smogfrog	41
148	BumbleBeever	39
149	RobotMinion101	37
150	IamCL4SSY	34
151	ClemenPine	33
151	Xclax101	33
153	WyngGoy	31
154	slkiey	29
155	xxPipperDipperxx	27
155	MightyWertu	27
157	Inchef	26
158	SammiWolfGirl	25
159	fr0stss	24
159	Swexti	24
159	Septemb3r	24
159	RoofTyler	24
159	DarlaMeow	24
159	Soap_Bender	24
165	sp00ky_ghost977	22
166	Bandito_Roamer	21
167	Donutt	20
167	Shiirazu	20
169	Esme_1	19
169	TheMaster972	19
169	Steelynan	19
172	MattieHD	18
172	binman420	18
172	NebulousBadger	18
175	ProfessorBee	17
175	toj__	17
175	RyuNeko932000	17
175	Smiguli_	17
179	Lez_	16
179	oreee	16
179	Haadrada	16
182	KarlKaek	15
182	Ravenbie	15
182	Smashic	15
182	XxCookiequeenxX	15
186	6king6colt6	14
186	kekhon	14
186	_Boipl_	14
186	fkGrim	14
186	fluddd	14
191	dabloons	13
191	BobDeBouwer1337	13
191	SellyZ	13
194	H72l9w	12
194	Ssor69	12
194	crying_wolf_13	12
194	r123moore	12
194	DemTechAlpha	12
194	starbits140	12
194	krutas2000	12
201	youhjjhhhjj	11
201	legal_tax_evader	11
201	weabis	11
201	pixelviolin	11
205	Blackberry1310	10
205	Nicky_H225	10
205	UncreativeArtist	10
205	eviltunix	10
205	prizm_	10
205	SuperPooch06	10
205	seramalen	10
205	Hail_the_wombat	10
213	diamondgolem35	9
213	OffWithTheirHead	9
213	SexcMf	9
213	BlankityMcBlank	9
217	SeverianTheLame	8
217	lillips	8
217	FlashMigma	8
217	33sudo	8
217	Biites	8
222	Mr_Byzantine	7
222	teslawolf38	7
222	ssleepless	7
222	Myszoaz	7
222	IWorkAtIkea	7
222	Comma__	7
222	Rich_Kat	7
222	theonlymagikarp	7
222	Fildyr	7
222	brofrickcheaters	7
222	EngagedGrub41	7
222	Quotary	7
222	Teebone15	7
235	corvidpartyfor6	6
235	KGTV	6
235	Stiar	6
235	eiC_	6
235	CharlieButt	6
235	Bazongoman	6
235	Zythose	6
235	Hiryu27	6
235	Muffindrake	6
235	ogoa	6
235	ReSynced	6
235	TheSeismicDuck	6
235	valkam13	6
235	Lord_Zacler	6
235	ese_wn_po	6
235	MAns_44	6
235	Vorlice	6
235	MakeHistory157	6
235	bladeefan2009	6
254	Jovaphobic	5
254	Healthing	5
254	Natty	5
254	jessewegottacook	5
254	Sparky_KT	5
254	hcb238	5
254	Karetoko	5
254	fr_ser	5
254	Meatlaugh	5
254	Typadopoulos	5
254	Nekomin0	5
254	cichy096	5
254	TechnoNinja64	5
267	Louiis123	4
267	heysushii	4
267	peachfuzz1267	4
267	SmashingPump	4
267	Ailmast	4
267	q_wq	4
267	KingFaenor	4
267	ivorico	4
267	chlorinex	4
267	heckface	4
267	Khelvoryk	4
267	Ardennes	4
267	Cortexia	4
267	TheThomas69	4
267	Megarboh	4
267	TheDankPlatypus	4
267	AJplaysMC_	4
267	ibarker21	4
267	wrinkledpiglet	4
267	Dragonlfw	4
267	KeruNatsema	4
267	FishyBoy3811	4
267	Jimi7hits	4
267	AuroraSkies	4
267	avalan64	4
267	Ritter__	4
267	BartekB19	4
267	GravitySaint	4
267	Ze_BaronKrigler	4
267	Soul_Atreus	4
267	GlitchyPlate810	4
267	ProbsNotNova	4
267	Sheldor097	4
267	Winston_Ingram	4
