rank	username	minecraft:crafted/minecraft:stone_button
128	Rumpletaezer	95
129	Wolverine4302	92
130	Cocoamallows	91
130	Legendosh	91
132	Shogunite	90
133	craaaash	86
134	ShedJr_	81
135	Deathkob	77
135	Nicserso	77
137	SkateboardR6	72
138	jnp_gaming	68
139	wwwwinnebagoooo	67
140	Cowison	66
141	MixerDixer	64
141	bigstankyy	64
141	Flores991	64
141	Euclidoris	64
141	Tombo2004	64
141	2Stout	64
141	Gzrdy	64
141	BronkerBrum	64
141	NomadicRobin_	64
141	DTwenty	64
141	Dogcorn69420	64
152	PortlyPete69	63
153	yheece	61
154	The_slideV3	60
155	KingMatthew506	59
156	bloodbiter	58
157	burbankbuilder28	57
157	Gus2005	57
159	Archsam	56
160	__tomato	55
160	Ezekson	55
162	Literally_Rat	53
163	wobn	52
164	ooga47	51
164	layabout100	51
166	The_SlideV5	50
167	Syropatathe	48
168	lunkuku	46
169	NatalieTW	45
169	catandmoose	45
171	_witch_craft_	42
172	El_Jalapeno	41
172	smogfrog	41
174	Jekyll	39
174	BumbleBeever	39
176	RobotMinion101	37
177	IamCL4SSY	34
178	ClemenPine	33
178	Xclax101	33
180	gren_ben	32
180	robonya_	32
182	xxPipperDipperxx	31
182	WyngGoy	31
184	slkiey	29
185	MightyWertu	27
186	Inchef	26
187	SammiWolfGirl	25
188	fr0stss	24
188	Swexti	24
188	Septemb3r	24
188	DarlaMeow	24
188	Soap_Bender	24
193	Smashic	23
193	Mr_Sun15	23
193	Jimb0nat0r	23
196	sp00ky_ghost977	22
197	Bandito_Roamer	21
198	MattieHD	20
198	Donutt	20
198	Shiirazu	20
198	Steelynan	20
202	Ryan_GEMS	19
202	TheMaster972	19
204	skroobiez	18
204	hanaryheatwave	18
204	EdGalbraith	18
204	NebulousBadger	18
208	Studio4x32	17
208	toj__	17
208	RyuNeko932000	17
208	Smiguli_	17
208	StarCookiees_	17
213	oreee	16
213	Haadrada	16
215	KarlKaek	15
215	Ravenbie	15
215	XxCookiequeenxX	15
218	6king6colt6	14
218	kekhon	14
218	Reneedium	14
218	Boipl	14
218	fkGrim	14
218	_flud	14
224	dabloons	13
224	BobDeBouwer1337	13
224	corvidpartyfor6	13
224	SellyZ	13
228	Gregward_Smith	12
228	Ssor69	12
228	crying_wolf_13	12
228	r123moore	12
228	DemTechAlpha	12
228	starbits140	12
228	krutas2000	12
235	abdomera	11
235	Secret_Canary	11
235	legal_tax_evader	11
235	weabis	11
239	j5ylim	10
239	Blackberry1310	10
239	Nicky_H225	10
239	UncreativeArtist	10
239	eviltunix	10
239	prizm_	10
239	SuperPooch06	10
239	seramalen	10
239	Hail_the_wombat	10
239	Pumpkin_P_Patch	10
249	q_wq	9
249	QuesoCrusaderIII	9
249	SexcMf	9
249	BlankityMcBlank	9
253	Napoleonpancake	8
253	SeverianOfUrth	8
253	That_tech_head	8
253	emreknugrlu	8
253	FlashMigma	8
253	ConnorTG5	8
253	33sudo	8
253	MisfitsMike	8
253	Kitchen_Moose	8
253	Biites	8
263	SpartanNamor	7
263	teslawolf38	7
263	ssleepless	7
263	Myszoaz	7
263	IWorkAtIkea	7
263	Comma__	7
263	Rich_Kat	7
263	theonlymagikarp	7
263	ZeroAbyssTTV	7
263	Fildyr	7
263	brofrickcheaters	7
263	EngagedGrub41	7
263	Quotary	7
263	Teebone15	7
263	TheWickedBird	7
278	royal_2	6
278	KGTV	6
278	Stiar	6
278	eiC_	6
278	CharlieButt	6
278	Bazongoman	6
278	Zythose	6
278	Hiryu27	6
278	Muffindrake	6
278	FreeMoCo2009	6
278	ogoa	6
278	ReSynced	6
278	TheSeismicDuck	6
278	valkam13	6
278	Lord_Zacler	6
278	ese_wn_po	6
278	AstreaTSS	6
278	Vorlice	6
278	MakeHistory157	6
278	es0th	6
298	Jovaphobic	5
298	robertsnose	5
298	Healthing	5
