rank	username	minecraft:crafted/minecraft:book
222	Bumpy419	60
222	PortlyPete69	60
226	GLLogan2	59
227	Froste131	58
227	SoftSix	58
227	platinumzero	58
227	misomon	58
231	_Virify_	57
231	stahouo	57
231	anbbang	57
234	r123moore	56
234	trexgb	56
234	remmisrat	56
237	RosaDoesMC	55
237	Stiar	55
237	M_Patata	55
237	hagridfedpik	55
237	xo_Marren_xo	55
237	SingedBread	55
237	MasterNueve	55
244	Paint	54
244	Dan_Scha	54
244	zmpeg	54
247	leaf26	53
247	Nagasaki_Riku	53
249	RatatJuice	52
249	Onennon	52
251	Rumpletaezer	51
252	Jackster03	50
252	Stynxy	50
252	o0z	50
252	sebastiensaborio	50
252	Yahrto	50
257	underscore_2	49
257	krutas2000	49
259	shdesolt	48
259	BilboBaggins23	48
259	DemTechAlpha	48
259	Darkgon	48
259	jaimshae	48
264	IWorkAtIkea	47
264	Ardennes	47
264	CollinMH06	47
264	SuperStreetCat	47
264	The11thDoctor	47
264	MyNameIsDakar	47
264	LordSpeed37	47
264	Tristankill	47
272	Gary_	46
272	SyK7	46
272	Kegradigm	46
272	Frxnkz	46
272	ProfessorBee	46
272	toj__	46
272	Kouridragon	46
272	wfk7	46
272	Vetral1	46
272	420BreadLizard	46
272	silverpopcorn	46
272	CoryJJ	46
284	Cocoamallows	45
285	Bolete	44
286	Xalithia	43
286	SpouHn	43
286	sufjanlover	43
286	Oxygen16	43
290	TheBiggestFeller	42
290	BigBootyHudge	42
290	jewbacaman	42
290	voiding_	42
294	KingFaenor	41
294	_Nuf	41
294	thescout7	41
297	NotKaden_	39
297	Russiancat1	39
297	tartanboy	39
300	TTNG	37
