rank	username	minecraft:crafted/minecraft:book
94	Sral7	184
95	CoffeeNoir	181
96	gcaisawesome	178
97	Skippeh	175
98	wwwwinnebagoooo	171
99	Mahoose	168
99	Windo_licker	168
101	wezzzi	165
102	Jimb0nat0r	164
103	Soap_Bender	162
104	Jimi7hits	161
104	Deodorante	161
104	Razzgriz	161
107	SeverianTheLame	160
107	gabriels543	160
109	RoofTyler	159
110	q_wq	158
110	Chromary	158
112	T045RTY	157
112	kekhon	157
114	RadarHz	155
115	_TCARREIRA_	154
116	eiC_	153
117	HoltGrim	152
118	selectrix	151
118	Enderxz3	151
120	TooManyDuck	150
121	Noah_Bez	148
122	Wolverine4302	146
122	jnp_gaming	146
124	dudcreeper	145
124	Hyugo	145
126	TheDankPlatypus	143
127	djancak	142
128	starbits140	139
129	EcksD	138
130	FazeObama69	137
131	Ssor69	134
131	CharlieButt	134
133	XxCookiequeenxX	133
134	pintsizedrogue	132
135	TheOnlyRake	131
136	Jovaphobic	130
137	ROY4LE	129
137	UrbanPlanningEx	129
139	I_Am_Mushkin	128
140	stevewithclout	127
140	2bolx_	127
142	MattieHD	126
142	SuperPooch06	126
144	Tolhart	125
144	ReflexCode	125
144	Juh1s	125
144	Dogcorn69420	125
148	Megarboh	124
149	ThePoliteG	123
149	BreadBacon	123
151	mwrty	120
152	Malorn_Aetherius	119
153	Merv__	118
154	ThisUserIsStump	115
155	gaziter10	112
156	SammiWolfGirl	111
157	TechnoNinja64	108
158	_Karmaa	105
159	Fildyr	104
160	DarkS0L	102
160	Powowowow	102
162	SvenskaHugo	101
163	00000000-0000-0000-0009-01ff0c3e5e4f	100
164	LeeMcGee30	99
165	KeruNatsema	98
166	Vizzoid	97
166	Fizznut909	97
168	Mr_Byzantine	96
168	Meatlaugh	96
170	eclipseboi	95
170	pappaberg	95
172	Kubeusz2010	94
173	Z3braYTIL	93
173	Soplight	93
175	Lepthymo	92
175	set67	92
175	ProfessorDiaper	92
178	Bandito_Roamer	90
178	epiksk8erduck	90
180	livingdaydreams	88
180	_Cloverbelle_	88
180	Decaying_Lotus	88
180	Dreamdbr14	88
184	EMC_	86
184	Guillemet	86
184	SPUDonSTEROIDS	86
187	Zythose	84
188	1442	83
189	6king6colt6	82
189	Huwulling	82
189	ivorico	82
189	MyNameIsJobo	82
193	legoclone09	80
194	Ozixar	79
194	Typadopoulos	79
194	SSytex_X	79
197	Seyaboy	78
197	Myszoaz	78
199	Kubelz	77
200	fallingemma	76
201	BRRRN179	75
201	claivin	75
201	Winston_Ingram	75
204	Sleek_Storm_721	74
204	Wooptey	74
204	crying_wolf_13	74
204	Mewar	74
204	fkGrim	74
204	Blu3beast	74
204	IvarEXE	74
211	drumine	73
212	SUN_DREAM	72
212	sp00ky_ghost977	72
212	laron58	72
215	Inbefour	71
216	Incinere	70
217	Arceus1975	69
217	ItsAki_	69
217	F_Uhre	69
217	WYFYoyo	69
221	AlphaWolfPlaysMC	68
221	censorsheep	68
223	Skomo	67
223	bladeefan2009	67
225	LilLizardWizard	66
225	Katsuragi0243218	66
225	DennyKai	66
228	Corbsman	65
228	DanTheBuilderino	65
228	mobunni	65
231	emrekn	64
231	Solar_Power	64
231	Hoid_the_Roamer	64
231	aa2x_	64
231	Templar_David	64
231	IdeallyGrey	64
237	ssleepless	63
238	ougstur	62
238	PuFY	62
240	ratglock	61
240	fade_emerge78823	61
240	Nyxiom_	61
240	NotMeowMix	61
240	OfficerAnvil	61
245	DepressedCubic	60
245	Natty	60
245	prizm_	60
245	Bumpy419	60
245	bearlystraight	60
245	PortlyPete69	60
251	QuiCreans	59
251	GLLogan2	59
253	Froste131	58
253	SoftSix	58
253	platinumzero	58
253	Moofyman	58
253	dankxing	58
258	_Virify_	57
258	xzvu	57
258	anbbang	57
261	r123moore	56
261	trexgb	56
261	remmisrat	56
264	RosaDoesMC	55
264	Stiar	55
264	M_Patata	55
264	hagridfedpik	55
264	BunkeredTree	55
264	SingedBread	55
264	MasterNueve	55
271	Paint	54
271	Dan_Scha	54
271	zmpeg	54
274	leaf26	53
274	Kura2218	53
276	Onennon	52
277	Rumpletaezer	51
278	Jackster03	50
278	ccwildfire1	50
278	Stynxy	50
278	o0z	50
278	Steelynan	50
278	Yahrto	50
284	underscore_2	49
284	krutas2000	49
286	shdesolt	48
286	BilboBaggins23	48
286	Jackattack53	48
286	DemTechAlpha	48
286	Darkgon	48
286	tsitrawhy	48
286	jaimshae	48
293	Killercatty78	47
293	IWorkAtIkea	47
293	Ardennes	47
293	CollinMH06	47
293	SuperStreetCat	47
293	The11thDoctor	47
293	MyNameIsDakar	47
293	LordSpeed37	47
