rank	username	minecraft:crafted/minecraft:book
220	OfficerAnvil	61
224	DepressedCubic	60
224	Natty	60
224	Bumpy419	60
224	PortlyPete69	60
228	GLLogan2	59
229	Froste131	58
229	SoftSix	58
229	platinumzero	58
229	misomon	58
233	_Virify_	57
233	stahouo	57
233	anbbang	57
236	r123moore	56
236	trexgb	56
236	remmisrat	56
239	RosaDoesMC	55
239	Stiar	55
239	M_Patata	55
239	hagridfedpik	55
239	xo_Marren_xo	55
239	SingedBread	55
239	MasterNueve	55
246	Paint	54
246	Dan_Scha	54
246	zmpeg	54
249	leaf26	53
249	Nagasaki_Riku	53
251	RatatJuice	52
251	Onennon	52
253	Rumpletaezer	51
254	Jackster03	50
254	Stynxy	50
254	o0z	50
254	sebastiensaborio	50
254	Yahrto	50
259	underscore_2	49
259	krutas2000	49
261	shdesolt	48
261	BilboBaggins23	48
261	DemTechAlpha	48
261	Darkgon	48
261	jaimshae	48
266	IWorkAtIkea	47
266	Ardennes	47
266	CollinMH06	47
266	SuperStreetCat	47
266	The11thDoctor	47
266	MyNameIsDakar	47
266	LordSpeed37	47
266	Tristankill	47
274	Gary_	46
274	SyK7	46
274	Kegradigm	46
274	Frxnkz	46
274	ProfessorBee	46
274	toj__	46
274	Kouridragon	46
274	wfk7	46
274	Vetral1	46
274	420BreadLizard	46
274	silverpopcorn	46
274	CoryJJ	46
286	Cocoamallows	45
287	Bolete	44
288	Xalithia	43
288	SpouHn	43
288	sufjanlover	43
288	Oxygen16	43
292	TheBiggestFeller	42
292	BigBootyHudge	42
292	jewbacaman	42
292	voiding_	42
296	KingFaenor	41
296	_Nuf	41
296	thescout7	41
299	NotKaden_	39
299	Russiancat1	39
