rank	username	minecraft:crafted/minecraft:book
220	Skylord_Luke	60
220	PortlyPete69	60
225	GLLogan2	59
226	Froste131	58
226	SoftSix	58
226	platinumzero	58
226	misomon	58
230	_Virify_	57
230	stahouo	57
230	anbbang	57
233	r123moore	56
233	trexgb	56
233	remmisrat	56
236	RosaDoesMC	55
236	Stiar	55
236	M_Patata	55
236	hagridfedpik	55
236	xo_Marren_xo	55
236	SingedBread	55
236	MasterNueve	55
243	Paint	54
243	Dan_Scha	54
243	zmpeg	54
246	leaf26	53
246	Nagasaki_Riku	53
248	RatatJuice	52
248	Onennon	52
250	Rumpletaezer	51
251	Jackster03	50
251	Stynxy	50
251	o0z	50
251	sebastiensaborio	50
251	Yahrto	50
256	underscore_2	49
256	krutas2000	49
258	shdesolt	48
258	BilboBaggins23	48
258	DemTechAlpha	48
258	Darkgon	48
258	jaimshae	48
263	IWorkAtIkea	47
263	Ardennes	47
263	CollinMH06	47
263	SuperStreetCat	47
263	The11thDoctor	47
263	MyNameIsDakar	47
263	LordSpeed37	47
263	Tristankill	47
271	Gary_	46
271	SyK7	46
271	Kegradigm	46
271	Frxnkz	46
271	ProfessorBee	46
271	toj__	46
271	Kouridragon	46
271	wfk7	46
271	Vetral1	46
271	420BreadLizard	46
271	silverpopcorn	46
271	CoryJJ	46
283	Cocoamallows	45
284	Bolete	44
285	Xalithia	43
285	SpouHn	43
285	sufjanlover	43
285	Oxygen16	43
289	TheBiggestFeller	42
289	BigBootyHudge	42
289	jewbacaman	42
289	voiding_	42
293	KingFaenor	41
293	_Nuf	41
293	thescout7	41
296	NotKaden_	39
296	Russiancat1	39
296	tartanboy	39
299	TTNG	37
299	Rainaldus	37
