rank	username	minecraft:crafted/minecraft:book
133	Jimb0nat0r	128
136	SteveWithClout	127
136	2blox	127
138	MattieHD	126
138	SuperPooch06	126
140	Tolhart	125
140	Juh1s	125
140	Dogcorn69420	125
140	Lowjinx	125
144	Megarboh	124
145	ThePoliteG	123
145	BreadBacon	123
147	mwrty	120
148	Malorn_Aetherius	119
149	Merv__	118
150	_3Stump_	115
151	gaziter10	112
152	TechnoNinja64	108
153	_Karmaa	105
154	Fildyr	104
155	DarkS0L	102
155	Powowowow	102
157	SvenskaHugo	101
158	00000000-0000-0000-0009-01ff0c3e5e4f	100
159	LeeMcGee30	99
160	KeruNatsema	98
161	Vizzoid	97
161	Fizznut909	97
163	Meatlaugh	96
163	SammiWolfGirl	96
165	eclipseboi	95
165	pappaberg	95
167	Kubeusz2010	94
168	Z3braYTIL	93
168	Soplight	93
170	Lepthymo	92
170	set67	92
170	ProfessorDiaper	92
173	Bandito_Roamer	90
173	epiksk8erduck	90
175	livingdaydreams	88
175	_Cloverbelle_	88
175	Decaying_Lotus	88
175	Dreamdbr14	88
179	EMC_	86
179	Guillemet	86
179	SLASHZEERA	86
182	Zythose	84
183	1442	83
184	6king6colt6	82
184	Huwulling	82
184	ivorico	82
184	MyNameIsJobo	82
188	legoclone09	80
189	Ozixar	79
189	Typadopoulos	79
189	SSytex_X	79
192	Seyaboy	78
192	Myszoaz	78
194	Kubelz	77
195	fallingemma	76
196	BRRRN179	75
196	claivin	75
196	Winston_Ingram	75
199	Sleek_Storm_721	74
199	Wooptey	74
199	crying_wolf_13	74
199	Mewar	74
199	fkGrim	74
199	Blu3beast	74
199	IvarEXE	74
206	drumine	73
207	SUN_DREAM	72
207	sp00ky_ghost977	72
207	laron58	72
210	Inbefour	71
211	Incinere	70
212	Arceus1975	69
212	ItsAki_	69
212	fred870d	69
212	WYFYoyo	69
216	AlphaWolfPlaysMC	68
216	censorsheep	68
218	Skomo	67
218	kinas45y5	67
220	LilLizardWizard	66
220	Katsuragi0243218	66
220	DennyKai	66
223	Corbsman	65
223	DanTheBuilderino	65
223	mobunni	65
226	emrekn	64
226	Solar_Power	64
226	Hoid_the_Roamer	64
226	aa2x_	64
226	Templar_David	64
226	IdeallyGrey	64
232	ssleepless	63
232	jessewegottacook	63
234	_naturell	62
234	PuFY	62
236	ratglock	61
236	fade_emerge78823	61
236	Nyxiom_	61
236	NotMeowMix	61
236	OfficerAnvil	61
241	DepressedCubic	60
241	Natty	60
241	prizm_	60
241	Bumpy419	60
241	PortlyPete69	60
246	QuiCreans	59
246	GLLogan2	59
248	Froste131	58
248	SoftSix	58
248	platinumzero	58
248	Moofyman	58
248	misomon	58
253	_Virify_	57
253	stahouo	57
253	anbbang	57
256	r123moore	56
256	trexgb	56
256	remmisrat	56
259	RosaDoesMC	55
259	Stiar	55
259	M_Patata	55
259	hagridfedpik	55
259	xo_Marren_xo	55
259	SingedBread	55
259	MasterNueve	55
266	Paint	54
266	Dan_Scha	54
266	zmpeg	54
269	leaf26	53
269	Nagasaki_Riku	53
271	Onennon	52
272	Rumpletaezer	51
273	Jackster03	50
273	ccwildfire1	50
273	Stynxy	50
273	o0z	50
273	Steelynan	50
273	Yahrto	50
279	underscore_2	49
279	krutas2000	49
281	shdesolt	48
281	BilboBaggins23	48
281	DemTechAlpha	48
281	Darkgon	48
281	tsitrawhy	48
281	jaimshae	48
287	Killercatty78	47
287	IWorkAtIkea	47
287	Ardennes	47
287	CollinMH06	47
287	SuperStreetCat	47
287	The11thDoctor	47
287	MyNameIsDakar	47
287	LordSpeed37	47
287	coobert42	47
287	Tristankill	47
297	Gary_	46
297	SyK7	46
297	Kegradigm	46
297	Frxnkz	46
