rank	username	minecraft:crafted/minecraft:book
220	PortlyPete69	60
224	GLLogan2	59
225	Froste131	58
225	SoftSix	58
225	platinumzero	58
225	misomon	58
229	_Virify_	57
229	stahouo	57
229	anbbang	57
232	r123moore	56
232	trexgb	56
232	remmisrat	56
235	RosaDoesMC	55
235	Stiar	55
235	M_Patata	55
235	hagridfedpik	55
235	xo_Marren_xo	55
235	SingedBread	55
235	MasterNueve	55
242	Paint	54
242	Dan_Scha	54
242	zmpeg	54
245	leaf26	53
245	Nagasaki_Riku	53
247	RatatJuice	52
247	Onennon	52
249	Rumpletaezer	51
250	Jackster03	50
250	Stynxy	50
250	o0z	50
250	sebastiensaborio	50
250	Yahrto	50
255	underscore_2	49
255	krutas2000	49
257	shdesolt	48
257	BilboBaggins23	48
257	DemTechAlpha	48
257	Darkgon	48
257	jaimshae	48
262	IWorkAtIkea	47
262	Ardennes	47
262	CollinMH06	47
262	SuperStreetCat	47
262	The11thDoctor	47
262	MyNameIsDakar	47
262	LordSpeed37	47
262	Tristankill	47
270	Gary_	46
270	SyK7	46
270	Kegradigm	46
270	Frxnkz	46
270	ProfessorBee	46
270	toj__	46
270	Kouridragon	46
270	wfk7	46
270	Vetral1	46
270	420BreadLizard	46
270	silverpopcorn	46
270	CoryJJ	46
282	Cocoamallows	45
283	Bolete	44
284	Xalithia	43
284	SpouHn	43
284	sufjanlover	43
284	Oxygen16	43
288	TheBiggestFeller	42
288	BigBootyHudge	42
288	jewbacaman	42
288	voiding_	42
292	KingFaenor	41
292	_Nuf	41
292	thescout7	41
295	NotKaden_	39
295	Russiancat1	39
295	tartanboy	39
298	TTNG	37
298	Rainaldus	37
298	diggydog67	37
