rank	username	minecraft:crafted/minecraft:book
133	Jimb0nat0r	128
136	stevewithclout	127
136	2bolx_	127
138	MattieHD	126
138	SuperPooch06	126
140	Tolhart	125
140	Juh1s	125
140	Dogcorn69420	125
140	Lowjinx	125
144	Megarboh	124
145	ThePoliteG	123
145	BreadBacon	123
147	mwrty	120
148	Malorn_Aetherius	119
149	Merv__	118
149	RoofTyler	118
151	ThisUserIsStump	115
152	gaziter10	112
153	TechnoNinja64	108
154	_Karmaa	105
155	Fildyr	104
156	DarkS0L	102
156	Powowowow	102
158	SvenskaHugo	101
159	00000000-0000-0000-0009-01ff0c3e5e4f	100
160	LeeMcGee30	99
161	KeruNatsema	98
162	Vizzoid	97
162	Fizznut909	97
164	Meatlaugh	96
164	SammiWolfGirl	96
166	eclipseboi	95
166	pappaberg	95
168	Kubeusz2010	94
169	Z3braYTIL	93
169	Soplight	93
171	Lepthymo	92
171	set67	92
171	ProfessorDiaper	92
174	Bandito_Roamer	90
174	epiksk8erduck	90
176	livingdaydreams	88
176	_Cloverbelle_	88
176	Decaying_Lotus	88
176	Dreamdbr14	88
180	EMC_	86
180	Guillemet	86
180	SPUDonSTEROIDS	86
183	Zythose	84
184	1442	83
185	6king6colt6	82
185	Huwulling	82
185	ivorico	82
185	MyNameIsJobo	82
189	legoclone09	80
190	Ozixar	79
190	Typadopoulos	79
190	SSytex_X	79
193	Seyaboy	78
193	Myszoaz	78
195	Kubelz	77
196	fallingemma	76
197	BRRRN179	75
197	claivin	75
197	Winston_Ingram	75
200	Sleek_Storm_721	74
200	Wooptey	74
200	crying_wolf_13	74
200	Mewar	74
200	fkGrim	74
200	Blu3beast	74
200	IvarEXE	74
207	drumine	73
208	SUN_DREAM	72
208	sp00ky_ghost977	72
208	laron58	72
211	Inbefour	71
212	Incinere	70
213	Arceus1975	69
213	ItsAki_	69
213	F_Uhre	69
213	WYFYoyo	69
217	AlphaWolfPlaysMC	68
217	censorsheep	68
219	Skomo	67
219	bladeefan2009	67
221	LilLizardWizard	66
221	Katsuragi0243218	66
221	DennyKai	66
224	Corbsman	65
224	DanTheBuilderino	65
224	mobunni	65
227	emrekn	64
227	Solar_Power	64
227	Hoid_the_Roamer	64
227	aa2x_	64
227	Templar_David	64
227	IdeallyGrey	64
233	ssleepless	63
233	jessewegottacook	63
235	ougstur	62
235	PuFY	62
237	ratglock	61
237	fade_emerge78823	61
237	Nyxiom_	61
237	NotMeowMix	61
237	OfficerAnvil	61
242	DepressedCubic	60
242	Natty	60
242	prizm_	60
242	Bumpy419	60
242	PortlyPete69	60
247	QuiCreans	59
247	GLLogan2	59
249	Froste131	58
249	SoftSix	58
249	platinumzero	58
249	Moofyman	58
249	dankxing	58
254	_Virify_	57
254	xzvu	57
254	anbbang	57
257	r123moore	56
257	trexgb	56
257	remmisrat	56
260	RosaDoesMC	55
260	Stiar	55
260	M_Patata	55
260	hagridfedpik	55
260	BunkeredTree	55
260	SingedBread	55
260	MasterNueve	55
267	Paint	54
267	Dan_Scha	54
267	zmpeg	54
270	leaf26	53
270	Kura2218	53
272	Onennon	52
273	Rumpletaezer	51
274	Jackster03	50
274	ccwildfire1	50
274	Stynxy	50
274	o0z	50
274	Steelynan	50
274	Yahrto	50
280	underscore_2	49
280	krutas2000	49
282	shdesolt	48
282	BilboBaggins23	48
282	DemTechAlpha	48
282	Darkgon	48
282	tsitrawhy	48
282	jaimshae	48
288	Killercatty78	47
288	IWorkAtIkea	47
288	Ardennes	47
288	CollinMH06	47
288	SuperStreetCat	47
288	The11thDoctor	47
288	MyNameIsDakar	47
288	LordSpeed37	47
288	coobert42	47
288	Tristankill	47
298	gary_	46
298	SyK7	46
298	Kegradigm	46
