rank	username	minecraft:crafted/minecraft:book
163	Malorn_Aetherius	119
164	Merv__	118
165	_3Stump_	115
166	gaziter10	112
167	SammiWolfGirl	111
168	TechnoNinja64	108
169	_Karmaa	105
170	Fildyr	104
171	DarkS0L	102
171	Powowowow	102
173	SvenskaHugo	101
174	00000000-0000-0000-0009-01ff0c3e5e4f	100
175	LeeMcGee30	99
176	KeruNatsema	98
177	Vizzoid	97
177	Fizznut909	97
179	Mr_Byzantine	96
179	Meatlaugh	96
181	eclipseboi	95
181	pappaberg	95
183	Kubeusz2010	94
184	Z3braYTIL	93
184	Soplight	93
186	Lepthymo	92
186	set67	92
186	ProfessorDiaper	92
189	Bandito_Roamer	90
189	epiksk8erduck	90
189	PaperCanvas	90
192	IgnoredBee	89
193	livingdaydreams	88
193	_Cloverbelle_	88
193	AstreaTSS	88
193	Decaying_Lotus	88
193	Dreamdbr14	88
198	Nicserso	87
199	EMC_	86
199	Guillemet	86
199	SPUDonSTEROIDS	86
202	Zythose	84
203	1442	83
204	6king6colt6	82
204	Huwulling	82
204	ivorico	82
204	MyNameIsJobo	82
208	legoclone09	80
209	Ozixar	79
209	Typadopoulos	79
209	SSytex_X	79
212	Seyaboy	78
212	Myszoaz	78
214	Kubelz	77
215	fallingemma	76
216	BRRRN179	75
216	claivin	75
216	Winston_Ingram	75
219	Sleek_Storm_721	74
219	Wooptey	74
219	crying_wolf_13	74
219	Mewar	74
219	fkGrim	74
219	Blu3beast	74
219	IvarEXE	74
226	drumine	73
227	SUN_DREAM	72
227	sp00ky_ghost977	72
227	laron58	72
230	Inbefour	71
231	Incinere	70
232	Arceus1975	69
232	ItsAki_	69
232	F_Uhre	69
232	WYFYoyo	69
236	AlphaWolfPlaysMC	68
236	censorsheep	68
238	Skomo	67
238	skrongus	67
240	LilLizardWizard	66
240	Katsuragi0243218	66
240	DennyKai	66
243	Corbsman	65
243	DanTheBuilderino	65
243	mobunni	65
246	PazinGaming	64
246	emrekn	64
246	Solar_Power	64
246	Hoid_the_Roamer	64
246	kubinek69	64
246	Templar_David	64
246	IdeallyGrey	64
253	ssleepless	63
254	ougstur	62
254	PuFY	62
256	ratglock	61
256	fade_emerge78823	61
256	Nyxiom_	61
256	_Meow_Mix	61
256	OfficerAnvil	61
261	DepressedCubic	60
261	Natty	60
261	prizm_	60
261	Bumpy419	60
261	bearlystraight	60
261	PortlyPete69	60
267	QuiCreans	59
267	GLLogan2	59
269	Froste131	58
269	SoftSix	58
269	platinumzero	58
269	Moofyman	58
269	dankxing	58
274	_Virify_	57
274	xzvu	57
274	anbbang	57
277	r123moore	56
277	trexgb	56
277	remmisrat	56
280	RosaDoesMC	55
280	Stiar	55
280	M_Patata	55
280	hagridfedpik	55
280	HeraclesOGU	55
280	SingedBread	55
280	MasterNueve	55
287	Paint	54
287	Dan_Scha	54
287	zmpeg	54
290	leaf26	53
290	Kura2218	53
292	Onennon	52
293	Rumpletaezer	51
294	Jackster03	50
294	ccwildfire1	50
294	Stynxy	50
294	o0z	50
294	Steelynan	50
294	Yahrto	50
300	underscore_2	49
