rank	username	minecraft:crafted/minecraft:book
218	aa2x_	64
218	Templar_David	64
218	IdeallyGrey	64
224	ssleepless	63
225	_naturell	62
225	PuFY	62
227	ratglock	61
227	fade_emerge78823	61
227	Nyxiom_	61
227	NotMeowMix	61
227	OfficerAnvil	61
232	DepressedCubic	60
232	Natty	60
232	Bumpy419	60
232	PortlyPete69	60
236	GLLogan2	59
237	Froste131	58
237	SoftSix	58
237	platinumzero	58
237	misomon	58
241	_Virify_	57
241	stahouo	57
241	anbbang	57
244	r123moore	56
244	trexgb	56
244	remmisrat	56
247	RosaDoesMC	55
247	Stiar	55
247	M_Patata	55
247	hagridfedpik	55
247	xo_Marren_xo	55
247	SingedBread	55
247	MasterNueve	55
254	Paint	54
254	Dan_Scha	54
254	zmpeg	54
257	leaf26	53
257	Nagasaki_Riku	53
259	RatatJuice	52
259	Onennon	52
261	Rumpletaezer	51
262	Jackster03	50
262	Stynxy	50
262	o0z	50
262	Steelynan	50
262	Yahrto	50
267	underscore_2	49
267	krutas2000	49
269	shdesolt	48
269	BilboBaggins23	48
269	DemTechAlpha	48
269	Darkgon	48
269	jaimshae	48
274	IWorkAtIkea	47
274	Ardennes	47
274	CollinMH06	47
274	SuperStreetCat	47
274	The11thDoctor	47
274	MyNameIsDakar	47
274	LordSpeed37	47
274	coobert42	47
274	Tristankill	47
283	Gary_	46
283	SyK7	46
283	Kegradigm	46
283	Frxnkz	46
283	ProfessorBee	46
283	toj__	46
283	Kouridragon	46
283	wfk7	46
283	Vetral1	46
283	420BreadLizard	46
283	silverpopcorn	46
283	CoryJJ	46
295	Cocoamallows	45
296	Bolete	44
297	Xalithia	43
297	SpouHn	43
297	sufjanlover	43
297	Oxygen16	43
