rank	username	minecraft:crafted/minecraft:book
135	Tolhart	125
135	Juh1s	125
135	Dogcorn69420	125
135	Lowjinx	125
139	Megarboh	124
140	ThePoliteG	123
140	BreadBacon	123
142	mwrty	120
143	Malorn_Aetherius	119
144	Merv__	118
145	_3Stump_	115
146	gaziter10	112
147	TechnoNinja64	108
148	_Karmaa	105
149	Fildyr	104
150	DarkS0L	102
150	Powowowow	102
152	SvenskaHugo	101
153	LeeMcGee30	99
154	KeruNatsema	98
155	Vizzoid	97
155	Fizznut909	97
157	Meatlaugh	96
157	SammiWolfGirl	96
159	eclipseboi	95
159	pappaberg	95
161	Kubeusz2010	94
162	Z3braYTIL	93
162	Soplight	93
162	00000000-0000-0000-0009-01ff0c3e5e4f	93
165	Lepthymo	92
165	set67	92
165	ProfessorDiaper	92
168	Bandito_Roamer	90
168	epiksk8erduck	90
170	livingdaydreams	88
170	_Cloverbelle_	88
170	Decaying_Lotus	88
170	Dreamdbr14	88
174	EMC_	86
174	Guillemet	86
174	SLASHZEERA	86
177	Zythose	84
178	1442	83
179	6king6colt6	82
179	Huwulling	82
179	ivorico	82
179	MyNameIsJobo	82
183	legoclone09	80
184	Ozixar	79
184	Typadopoulos	79
184	SSytex_X	79
187	Seyaboy	78
187	Myszoaz	78
189	Kubelz	77
190	fallingemma	76
191	BRRRN179	75
191	claivin	75
191	Winston_Ingram	75
194	Sleek_Storm_721	74
194	Wooptey	74
194	crying_wolf_13	74
194	Mewar	74
194	fkGrim	74
194	Blu3beast	74
194	IvarEXE	74
201	drumine	73
202	SUN_DREAM	72
202	sp00ky_ghost977	72
202	laron58	72
205	Inbefour	71
206	Incinere	70
207	Arceus1975	69
207	ItsAki_	69
207	fred870d	69
207	WYFYoyo	69
211	AlphaWolfPlaysMC	68
211	censorsheep	68
213	Skomo	67
213	kinas45y5	67
215	LilLizardWizard	66
215	Katsuragi0243218	66
215	DennyKai	66
218	Corbsman	65
218	DanTheBuilderino	65
218	mobunni	65
221	emrekn	64
221	Solar_Power	64
221	Hoid_the_Roamer	64
221	aa2x_	64
221	Templar_David	64
221	IdeallyGrey	64
227	ssleepless	63
228	_naturell	62
228	PuFY	62
230	ratglock	61
230	fade_emerge78823	61
230	Nyxiom_	61
230	NotMeowMix	61
230	OfficerAnvil	61
235	DepressedCubic	60
235	Natty	60
235	prizm_	60
235	Bumpy419	60
235	PortlyPete69	60
240	GLLogan2	59
241	Froste131	58
241	SoftSix	58
241	platinumzero	58
241	Moofyman	58
241	misomon	58
246	_Virify_	57
246	stahouo	57
246	anbbang	57
249	r123moore	56
249	trexgb	56
249	remmisrat	56
252	RosaDoesMC	55
252	Stiar	55
252	M_Patata	55
252	hagridfedpik	55
252	xo_Marren_xo	55
252	SingedBread	55
252	MasterNueve	55
259	Paint	54
259	Dan_Scha	54
259	zmpeg	54
262	leaf26	53
262	Nagasaki_Riku	53
264	RatatJuice	52
264	Onennon	52
266	Rumpletaezer	51
267	Jackster03	50
267	Stynxy	50
267	o0z	50
267	Steelynan	50
267	Yahrto	50
272	underscore_2	49
272	krutas2000	49
274	shdesolt	48
274	BilboBaggins23	48
274	DemTechAlpha	48
274	Darkgon	48
274	tsitrawhy	48
274	jaimshae	48
280	IWorkAtIkea	47
280	Ardennes	47
280	CollinMH06	47
280	SuperStreetCat	47
280	The11thDoctor	47
280	MyNameIsDakar	47
280	LordSpeed37	47
280	coobert42	47
280	Tristankill	47
289	Gary_	46
289	SyK7	46
289	Kegradigm	46
289	Frxnkz	46
289	ProfessorBee	46
289	toj__	46
289	Kouridragon	46
289	wfk7	46
289	Vetral1	46
289	420BreadLizard	46
289	silverpopcorn	46
289	CoryJJ	46
