rank	username	minecraft:crafted/minecraft:book
163	gaziter10	112
164	SammiWolfGirl	111
165	TechnoNinja64	108
166	_Karmaa	105
167	Fildyr	104
168	DarkS0L	102
168	Powowowow	102
170	SvenskaHugo	101
171	00000000-0000-0000-0009-01ff0c3e5e4f	100
172	LeeMcGee30	99
173	KeruNatsema	98
174	Vizzoid	97
174	Fizznut909	97
176	Mr_Byzantine	96
176	Meatlaugh	96
178	eclipseboi	95
178	pappaberg	95
180	Kubeusz2010	94
181	Z3braYTIL	93
181	Soplight	93
183	Lepthymo	92
183	set67	92
183	ProfessorDiaper	92
186	Bandito_Roamer	90
186	epiksk8erduck	90
188	IgnoredBee	89
189	livingdaydreams	88
189	_Cloverbelle_	88
189	Decaying_Lotus	88
189	Dreamdbr14	88
193	Nicserso	87
194	EMC_	86
194	Guillemet	86
194	SPUDonSTEROIDS	86
197	Zythose	84
198	1442	83
199	6king6colt6	82
199	Huwulling	82
199	ivorico	82
199	MyNameIsJobo	82
203	legoclone09	80
204	Ozixar	79
204	Typadopoulos	79
204	SSytex_X	79
207	Seyaboy	78
207	Myszoaz	78
209	Kubelz	77
210	fallingemma	76
211	oscminus	75
211	BRRRN179	75
211	claivin	75
211	Winston_Ingram	75
215	Sleek_Storm_721	74
215	Wooptey	74
215	crying_wolf_13	74
215	Mewar	74
215	fkGrim	74
215	Blu3beast	74
215	IvarEXE	74
222	drumine	73
223	SUN_DREAM	72
223	sp00ky_ghost977	72
223	laron58	72
226	Inbefour	71
227	Incinere	70
228	Arceus1975	69
228	ItsAki_	69
228	F_Uhre	69
228	WYFYoyo	69
232	AlphaWolfPlaysMC	68
232	censorsheep	68
234	Skomo	67
234	skrongus	67
236	LilLizardWizard	66
236	Katsuragi0243218	66
236	DennyKai	66
239	Corbsman	65
239	DanTheBuilderino	65
239	mobunni	65
242	PazinGaming	64
242	emrekn	64
242	Solar_Power	64
242	Hoid_the_Roamer	64
242	kubinek69	64
242	Templar_David	64
242	IdeallyGrey	64
249	ssleepless	63
250	ougstur	62
250	PuFY	62
252	ECstardust	61
252	ratglock	61
252	fade_emerge78823	61
252	Nyxiom_	61
252	_Meow_Mix	61
252	OfficerAnvil	61
258	DepressedCubic	60
258	Natty	60
258	prizm_	60
258	Bumpy419	60
258	bearlystraight	60
258	PortlyPete69	60
264	QuiCreans	59
264	GLLogan2	59
266	Froste131	58
266	SoftSix	58
266	platinumzero	58
266	Moofyman	58
266	dankxing	58
271	_Virify_	57
271	xzvu	57
271	anbbang	57
274	r123moore	56
274	trexgb	56
274	remmisrat	56
277	RosaDoesMC	55
277	Stiar	55
277	M_Patata	55
277	hagridfedpik	55
277	HeraclesOGU	55
277	SingedBread	55
277	MasterNueve	55
284	Paint	54
284	Dan_Scha	54
284	zmpeg	54
287	leaf26	53
287	Kura2218	53
289	Onennon	52
290	Rumpletaezer	51
291	Jackster03	50
291	ccwildfire1	50
291	Stynxy	50
291	o0z	50
291	Steelynan	50
291	Yahrto	50
297	underscore_2	49
297	krutas2000	49
299	shdesolt	48
299	BilboBaggins23	48
