rank	username	minecraft:crafted/minecraft:book
211	Lepthymo	92
211	set67	92
211	Skwillyum13	92
211	ProfessorDiaper	92
215	Bandito_Roamer	90
215	epiksk8erduck	90
215	PaperCanvas	90
218	IgnoredBee	89
219	livingdaydreams	88
219	_Cloverbelle_	88
219	Decaying_Lotus	88
219	Dreamdbr14	88
223	Nicserso	87
224	EMC_	86
224	Guillemet	86
224	SPUDonSTEROIDS	86
224	CacheOut	86
228	Zythose	84
228	Gus2005	84
230	1442	83
231	6king6colt6	82
231	Huwulling	82
231	Julmish	82
231	MyNameIsJobo	82
235	legoclone09	80
236	Ozixar	79
236	Typadopoulos	79
236	SSytex_X	79
236	MisfitsMike	79
240	Seyaboy	78
240	Myszoaz	78
242	Kubelz	77
243	fallingemma	76
244	BRRRN179	75
244	claivin	75
244	Winston_Ingram	75
247	Sleek_Storm_721	74
247	Wooptey	74
247	crying_wolf_13	74
247	Mewar	74
247	fkGrim	74
247	Blu3beast	74
247	IvarEXE	74
254	drumine	73
255	philandr	72
255	SUN_DREAM	72
255	sp00ky_ghost977	72
255	laron58	72
259	WET_WET_WET	71
259	Inbefour	71
261	Incinere	70
262	Arceus1975	69
262	ItsAki_	69
262	F_Uhre	69
262	WYFYoyo	69
266	AlphaWolfPlaysMC	68
266	censorsheep	68
268	Napoleonpancake	67
268	2extreeme	67
268	Skomo	67
268	es0th	67
272	LilLizardWizard	66
272	kkatsuragi	66
272	DennyKai	66
275	Corbsman	65
275	DanTheBuilderino	65
275	mobunni	65
278	emrekn	64
278	Solar_Power	64
278	Hoid_the_Roamer	64
278	kubinek69	64
278	Templar_David	64
278	IdeallyGrey	64
284	ssleepless	63
284	Morgf	63
286	ougstur	62
286	PuFY	62
288	ratglock	61
288	fade_emerge78823	61
288	Nyxiom_	61
288	_MeowMix	61
288	OfficerAnvil	61
293	DepressedCubic	60
293	Natty	60
293	theonlymagikarp	60
293	prizm_	60
293	Bumpy419	60
293	Olib3ar	60
293	PortlyPete69	60
300	QuiCreans	59
