rank	username	minecraft:crafted/minecraft:book
135	Tolhart	125
135	Juh1s	125
135	Dogcorn69420	125
135	Lowjinx	125
139	Megarboh	124
140	ThePoliteG	123
140	BreadBacon	123
142	mwrty	120
143	Malorn_Aetherius	119
144	Merv__	118
145	_3Stump_	115
146	gaziter10	112
147	TechnoNinja64	108
148	_Karmaa	105
149	Fildyr	104
150	DarkS0L	102
150	Powowowow	102
152	SvenskaHugo	101
153	LeeMcGee30	99
154	KeruNatsema	98
155	Vizzoid	97
155	Fizznut909	97
157	Meatlaugh	96
157	SammiWolfGirl	96
159	eclipseboi	95
159	pappaberg	95
161	Kubeusz2010	94
162	Z3braYTIL	93
162	Soplight	93
162	00000000-0000-0000-0009-01ff0c3e5e4f	93
165	Lepthymo	92
165	set67	92
165	ProfessorDiaper	92
168	Bandito_Roamer	90
168	epiksk8erduck	90
170	livingdaydreams	88
170	_Cloverbelle_	88
170	Decaying_Lotus	88
170	Dreamdbr14	88
174	EMC_	86
174	Guillemet	86
174	SLASHZEERA	86
177	Zythose	84
178	1442	83
179	6king6colt6	82
179	Huwulling	82
179	ivorico	82
179	MyNameIsJobo	82
183	legoclone09	80
184	Ozixar	79
184	Typadopoulos	79
184	SSytex_X	79
187	Seyaboy	78
187	Myszoaz	78
189	Kubelz	77
190	fallingemma	76
191	BRRRN179	75
191	claivin	75
191	Winston_Ingram	75
194	Sleek_Storm_721	74
194	Wooptey	74
194	crying_wolf_13	74
194	Mewar	74
194	fkGrim	74
194	Blu3beast	74
194	IvarEXE	74
201	drumine	73
202	SUN_DREAM	72
202	sp00ky_ghost977	72
202	laron58	72
205	Inbefour	71
206	Incinere	70
207	Arceus1975	69
207	ItsAki_	69
207	fred870d	69
207	WYFYoyo	69
211	AlphaWolfPlaysMC	68
211	censorsheep	68
213	Skomo	67
213	kinas45y5	67
215	LilLizardWizard	66
215	Katsuragi0243218	66
215	DennyKai	66
218	Corbsman	65
218	DanTheBuilderino	65
218	mobunni	65
221	emrekn	64
221	Solar_Power	64
221	Hoid_the_Roamer	64
221	aa2x_	64
221	Templar_David	64
221	IdeallyGrey	64
227	ssleepless	63
228	_naturell	62
228	PuFY	62
230	ratglock	61
230	fade_emerge78823	61
230	Nyxiom_	61
230	NotMeowMix	61
230	OfficerAnvil	61
235	DepressedCubic	60
235	Natty	60
235	Bumpy419	60
235	PortlyPete69	60
239	GLLogan2	59
240	Froste131	58
240	SoftSix	58
240	platinumzero	58
240	Moofyman	58
240	misomon	58
245	_Virify_	57
245	stahouo	57
245	anbbang	57
248	r123moore	56
248	trexgb	56
248	remmisrat	56
251	RosaDoesMC	55
251	Stiar	55
251	M_Patata	55
251	hagridfedpik	55
251	xo_Marren_xo	55
251	SingedBread	55
251	MasterNueve	55
258	Paint	54
258	Dan_Scha	54
258	zmpeg	54
261	leaf26	53
261	Nagasaki_Riku	53
263	RatatJuice	52
263	Onennon	52
265	Rumpletaezer	51
266	Jackster03	50
266	Stynxy	50
266	o0z	50
266	Steelynan	50
266	Yahrto	50
271	underscore_2	49
271	krutas2000	49
273	shdesolt	48
273	BilboBaggins23	48
273	DemTechAlpha	48
273	Darkgon	48
273	tsitrawhy	48
273	jaimshae	48
279	IWorkAtIkea	47
279	Ardennes	47
279	CollinMH06	47
279	SuperStreetCat	47
279	The11thDoctor	47
279	MyNameIsDakar	47
279	LordSpeed37	47
279	coobert42	47
279	Tristankill	47
288	Gary_	46
288	SyK7	46
288	Kegradigm	46
288	Frxnkz	46
288	ProfessorBee	46
288	toj__	46
288	Kouridragon	46
288	wfk7	46
288	Vetral1	46
288	420BreadLizard	46
288	silverpopcorn	46
288	CoryJJ	46
300	Cocoamallows	45
