rank	username	minecraft:crafted/minecraft:book
210	epiksk8erduck	90
210	PaperCanvas	90
213	IgnoredBee	89
214	livingdaydreams	88
214	_Cloverbelle_	88
214	Decaying_Lotus	88
214	Dreamdbr14	88
218	Nicserso	87
219	EMC_	86
219	Guillemet	86
219	SPUDonSTEROIDS	86
222	Zythose	84
222	Gus2005	84
224	1442	83
225	6king6colt6	82
225	Huwulling	82
225	Julmish	82
225	MyNameIsJobo	82
229	legoclone09	80
230	Ozixar	79
230	Typadopoulos	79
230	SSytex_X	79
230	Mikael_Kuningas	79
234	Seyaboy	78
234	Myszoaz	78
236	Kubelz	77
237	fallingemma	76
238	BRRRN179	75
238	claivin	75
238	Winston_Ingram	75
241	Sleek_Storm_721	74
241	Wooptey	74
241	crying_wolf_13	74
241	Mewar	74
241	fkGrim	74
241	Blu3beast	74
241	IvarEXE	74
248	drumine	73
249	philandr	72
249	SUN_DREAM	72
249	sp00ky_ghost977	72
249	laron58	72
253	WET_WET_WET	71
253	Inbefour	71
255	Incinere	70
256	Arceus1975	69
256	ItsAki_	69
256	F_Uhre	69
256	WYFYoyo	69
260	AlphaWolfPlaysMC	68
260	censorsheep	68
262	Napoleonpancake	67
262	2extreeme	67
262	Skomo	67
262	annebolyn	67
266	LilLizardWizard	66
266	kkatsuragi	66
266	DennyKai	66
269	Corbsman	65
269	DanTheBuilderino	65
269	mobunni	65
272	emrekn	64
272	Solar_Power	64
272	Hoid_the_Roamer	64
272	kubinek69	64
272	Templar_David	64
272	IdeallyGrey	64
278	ssleepless	63
278	Morgf	63
280	ougstur	62
280	PuFY	62
282	ratglock	61
282	fade_emerge78823	61
282	Nyxiom_	61
282	_Meow_Mix	61
282	OfficerAnvil	61
287	DepressedCubic	60
287	Natty	60
287	prizm_	60
287	Bumpy419	60
287	Olib3ar	60
287	PortlyPete69	60
293	QuiCreans	59
293	GLLogan2	59
295	Froste131	58
295	SoftSix	58
295	platinumzero	58
295	dankxing	58
295	Cache3	58
300	_Virify_	57
