rank	username	minecraft:crafted/minecraft:book
223	ratglock	61
223	Nyxiom_	61
223	NotMeowMix	61
223	OfficerAnvil	61
227	DepressedCubic	60
227	Natty	60
227	Bumpy419	60
227	PortlyPete69	60
231	GLLogan2	59
232	Froste131	58
232	SoftSix	58
232	platinumzero	58
232	misomon	58
236	_Virify_	57
236	stahouo	57
236	anbbang	57
239	r123moore	56
239	trexgb	56
239	remmisrat	56
242	RosaDoesMC	55
242	Stiar	55
242	M_Patata	55
242	hagridfedpik	55
242	xo_Marren_xo	55
242	SingedBread	55
242	MasterNueve	55
249	Paint	54
249	Dan_Scha	54
249	zmpeg	54
252	leaf26	53
252	Nagasaki_Riku	53
254	RatatJuice	52
254	Onennon	52
256	Rumpletaezer	51
257	Jackster03	50
257	Stynxy	50
257	o0z	50
257	Steelynan	50
257	Yahrto	50
262	underscore_2	49
262	krutas2000	49
264	shdesolt	48
264	BilboBaggins23	48
264	DemTechAlpha	48
264	Darkgon	48
264	jaimshae	48
269	IWorkAtIkea	47
269	Ardennes	47
269	CollinMH06	47
269	SuperStreetCat	47
269	The11thDoctor	47
269	MyNameIsDakar	47
269	LordSpeed37	47
269	coobert42	47
269	Tristankill	47
278	Gary_	46
278	SyK7	46
278	Kegradigm	46
278	Frxnkz	46
278	ProfessorBee	46
278	toj__	46
278	Kouridragon	46
278	wfk7	46
278	Vetral1	46
278	420BreadLizard	46
278	silverpopcorn	46
278	CoryJJ	46
290	Cocoamallows	45
291	Bolete	44
292	Xalithia	43
292	SpouHn	43
292	sufjanlover	43
292	Oxygen16	43
296	TheBiggestFeller	42
296	BigBootyHudge	42
296	jewbacaman	42
296	voiding_	42
300	KingFaenor	41
