rank	username	minecraft:crafted/minecraft:book
211	Bandito_Roamer	90
211	epiksk8erduck	90
211	PaperCanvas	90
214	IgnoredBee	89
215	livingdaydreams	88
215	_Cloverbelle_	88
215	Decaying_Lotus	88
215	Dreamdbr14	88
219	Nicserso	87
220	EMC_	86
220	Guillemet	86
220	SPUDonSTEROIDS	86
220	CacheOut	86
224	Zythose	84
224	Gus2005	84
226	1442	83
227	6king6colt6	82
227	Huwulling	82
227	Julmish	82
227	MyNameIsJobo	82
231	legoclone09	80
232	Ozixar	79
232	Typadopoulos	79
232	SSytex_X	79
232	MisfitsMike	79
236	Seyaboy	78
236	Myszoaz	78
238	Kubelz	77
239	fallingemma	76
240	BRRRN179	75
240	claivin	75
240	Winston_Ingram	75
243	Sleek_Storm_721	74
243	Wooptey	74
243	crying_wolf_13	74
243	Mewar	74
243	fkGrim	74
243	Blu3beast	74
243	IvarEXE	74
250	drumine	73
251	philandr	72
251	SUN_DREAM	72
251	sp00ky_ghost977	72
251	laron58	72
255	WET_WET_WET	71
255	Inbefour	71
257	Incinere	70
258	Arceus1975	69
258	ItsAki_	69
258	F_Uhre	69
258	WYFYoyo	69
262	AlphaWolfPlaysMC	68
262	censorsheep	68
264	Napoleonpancake	67
264	2extreeme	67
264	Skomo	67
264	es0th	67
268	LilLizardWizard	66
268	kkatsuragi	66
268	DennyKai	66
271	Corbsman	65
271	DanTheBuilderino	65
271	mobunni	65
274	emrekn	64
274	Solar_Power	64
274	Hoid_the_Roamer	64
274	kubinek69	64
274	Templar_David	64
274	IdeallyGrey	64
280	ssleepless	63
280	Morgf	63
282	ougstur	62
282	PuFY	62
284	ratglock	61
284	fade_emerge78823	61
284	Nyxiom_	61
284	_MeowMix	61
284	OfficerAnvil	61
289	DepressedCubic	60
289	Natty	60
289	theonlymagikarp	60
289	prizm_	60
289	Bumpy419	60
289	Olib3ar	60
289	PortlyPete69	60
296	QuiCreans	59
296	GLLogan2	59
298	Froste131	58
298	SoftSix	58
298	platinumzero	58
