rank	username	minecraft:crafted/minecraft:book
208	PaperCanvas	90
211	IgnoredBee	89
212	livingdaydreams	88
212	_Cloverbelle_	88
212	Decaying_Lotus	88
212	Dreamdbr14	88
216	Nicserso	87
217	EMC_	86
217	Guillemet	86
217	SPUDonSTEROIDS	86
220	Zythose	84
221	1442	83
222	6king6colt6	82
222	Huwulling	82
222	Julmish	82
222	MyNameIsJobo	82
226	legoclone09	80
227	Ozixar	79
227	Typadopoulos	79
227	SSytex_X	79
227	Mikael_Kuningas	79
231	Seyaboy	78
231	Myszoaz	78
233	Kubelz	77
234	fallingemma	76
235	BRRRN179	75
235	claivin	75
235	Winston_Ingram	75
238	Sleek_Storm_721	74
238	Wooptey	74
238	crying_wolf_13	74
238	Mewar	74
238	fkGrim	74
238	Blu3beast	74
238	IvarEXE	74
245	drumine	73
246	philandr	72
246	SUN_DREAM	72
246	sp00ky_ghost977	72
246	laron58	72
250	WET_WET_WET	71
250	Inbefour	71
252	Incinere	70
253	Arceus1975	69
253	ItsAki_	69
253	F_Uhre	69
253	WYFYoyo	69
257	AlphaWolfPlaysMC	68
257	censorsheep	68
259	Napoleonpancake	67
259	2extreeme	67
259	Skomo	67
259	annebolyn	67
263	LilLizardWizard	66
263	kkatsuragi	66
263	DennyKai	66
266	Corbsman	65
266	DanTheBuilderino	65
266	mobunni	65
269	emrekn	64
269	Solar_Power	64
269	Hoid_the_Roamer	64
269	kubinek69	64
269	Templar_David	64
269	IdeallyGrey	64
275	ssleepless	63
275	Morgf	63
277	ougstur	62
277	PuFY	62
279	ratglock	61
279	fade_emerge78823	61
279	Nyxiom_	61
279	_Meow_Mix	61
279	OfficerAnvil	61
284	DepressedCubic	60
284	Natty	60
284	prizm_	60
284	Bumpy419	60
284	Olib3ar	60
284	PortlyPete69	60
290	QuiCreans	59
290	GLLogan2	59
292	Froste131	58
292	SoftSix	58
292	platinumzero	58
292	dankxing	58
292	Cache3	58
297	_Virify_	57
297	xzvu	57
297	taengoos	57
300	r123moore	56
