rank	username	minecraft:crafted/minecraft:book
210	epiksk8erduck	90
210	PaperCanvas	90
213	IgnoredBee	89
214	livingdaydreams	88
214	_Cloverbelle_	88
214	Decaying_Lotus	88
214	Dreamdbr14	88
218	Nicserso	87
219	EMC_	86
219	Guillemet	86
219	SPUDonSTEROIDS	86
219	Cache3	86
223	Zythose	84
223	Gus2005	84
225	1442	83
226	6king6colt6	82
226	Huwulling	82
226	Julmish	82
226	MyNameIsJobo	82
230	legoclone09	80
231	Ozixar	79
231	Typadopoulos	79
231	SSytex_X	79
231	MisfitsMike	79
235	Seyaboy	78
235	Myszoaz	78
237	Kubelz	77
238	fallingemma	76
239	BRRRN179	75
239	claivin	75
239	Winston_Ingram	75
242	Sleek_Storm_721	74
242	Wooptey	74
242	crying_wolf_13	74
242	Mewar	74
242	fkGrim	74
242	Blu3beast	74
242	IvarEXE	74
249	drumine	73
250	philandr	72
250	SUN_DREAM	72
250	sp00ky_ghost977	72
250	laron58	72
254	WET_WET_WET	71
254	Inbefour	71
256	Incinere	70
257	Arceus1975	69
257	ItsAki_	69
257	F_Uhre	69
257	WYFYoyo	69
261	AlphaWolfPlaysMC	68
261	censorsheep	68
263	Napoleonpancake	67
263	2extreeme	67
263	Skomo	67
263	es0th	67
267	LilLizardWizard	66
267	kkatsuragi	66
267	DennyKai	66
270	Corbsman	65
270	DanTheBuilderino	65
270	mobunni	65
273	emrekn	64
273	Solar_Power	64
273	Hoid_the_Roamer	64
273	kubinek69	64
273	Templar_David	64
273	IdeallyGrey	64
279	ssleepless	63
279	Morgf	63
281	ougstur	62
281	PuFY	62
283	ratglock	61
283	fade_emerge78823	61
283	Nyxiom_	61
283	_MeowMix	61
283	OfficerAnvil	61
288	DepressedCubic	60
288	Natty	60
288	theonlymagikarp	60
288	prizm_	60
288	Bumpy419	60
288	Olib3ar	60
288	PortlyPete69	60
295	QuiCreans	59
295	GLLogan2	59
297	Froste131	58
297	SoftSix	58
297	platinumzero	58
297	dankxing	58
