rank	username	minecraft:crafted/minecraft:book
210	livingdaydreams	88
210	_Cloverbelle_	88
210	Decaying_Lotus	88
210	Dreamdbr14	88
214	Nicserso	87
215	EMC_	86
215	Guillemet	86
215	SPUDonSTEROIDS	86
218	Zythose	84
219	1442	83
220	6king6colt6	82
220	Huwulling	82
220	Julmish	82
220	MyNameIsJobo	82
224	legoclone09	80
225	Ozixar	79
225	Typadopoulos	79
225	SSytex_X	79
228	Seyaboy	78
228	Myszoaz	78
230	Kubelz	77
231	fallingemma	76
232	BRRRN179	75
232	claivin	75
232	Winston_Ingram	75
235	Sleek_Storm_721	74
235	Wooptey	74
235	crying_wolf_13	74
235	Mewar	74
235	fkGrim	74
235	Blu3beast	74
235	IvarEXE	74
242	drumine	73
243	SUN_DREAM	72
243	sp00ky_ghost977	72
243	laron58	72
246	WET_WET_WET	71
246	Inbefour	71
248	Incinere	70
249	Arceus1975	69
249	ItsAki_	69
249	F_Uhre	69
249	WYFYoyo	69
253	AlphaWolfPlaysMC	68
253	censorsheep	68
255	Napoleonpancake	67
255	2extreeme	67
255	Skomo	67
255	annebolyn	67
259	LilLizardWizard	66
259	kkatsuragi	66
259	DennyKai	66
262	Corbsman	65
262	DanTheBuilderino	65
262	mobunni	65
265	emrekn	64
265	Solar_Power	64
265	Hoid_the_Roamer	64
265	kubinek69	64
265	Templar_David	64
265	IdeallyGrey	64
271	ssleepless	63
271	Morgf	63
273	ougstur	62
273	PuFY	62
275	ratglock	61
275	fade_emerge78823	61
275	Nyxiom_	61
275	_Meow_Mix	61
275	OfficerAnvil	61
280	DepressedCubic	60
280	Natty	60
280	prizm_	60
280	Bumpy419	60
280	Olib3ar	60
280	PortlyPete69	60
286	QuiCreans	59
286	GLLogan2	59
288	Froste131	58
288	SoftSix	58
288	platinumzero	58
288	dankxing	58
292	_Virify_	57
292	xzvu	57
292	taengoos	57
295	r123moore	56
295	trexgb	56
295	remmisrat	56
298	RosaDoesMC	55
298	Stiar	55
298	M_Patata	55
