rank	username	minecraft:crafted/minecraft:book
134	2blox	127
136	MattieHD	126
136	SuperPooch06	126
138	Tolhart	125
138	Juh1s	125
138	Dogcorn69420	125
138	Lowjinx	125
142	Megarboh	124
143	ThePoliteG	123
143	BreadBacon	123
145	mwrty	120
146	Malorn_Aetherius	119
147	Merv__	118
148	_3Stump_	115
149	gaziter10	112
150	TechnoNinja64	108
151	_Karmaa	105
152	Fildyr	104
153	DarkS0L	102
153	Powowowow	102
155	SvenskaHugo	101
156	LeeMcGee30	99
157	KeruNatsema	98
158	Vizzoid	97
158	Fizznut909	97
160	Meatlaugh	96
160	SammiWolfGirl	96
162	eclipseboi	95
162	pappaberg	95
164	Kubeusz2010	94
165	Z3braYTIL	93
165	Soplight	93
165	00000000-0000-0000-0009-01ff0c3e5e4f	93
168	Lepthymo	92
168	set67	92
168	ProfessorDiaper	92
171	Bandito_Roamer	90
171	epiksk8erduck	90
173	livingdaydreams	88
173	_Cloverbelle_	88
173	Decaying_Lotus	88
173	Dreamdbr14	88
177	EMC_	86
177	Guillemet	86
177	SLASHZEERA	86
180	Zythose	84
181	1442	83
182	6king6colt6	82
182	Huwulling	82
182	ivorico	82
182	MyNameIsJobo	82
186	legoclone09	80
187	Ozixar	79
187	Typadopoulos	79
187	SSytex_X	79
190	Seyaboy	78
190	Myszoaz	78
192	Kubelz	77
193	fallingemma	76
194	BRRRN179	75
194	claivin	75
194	Winston_Ingram	75
197	Sleek_Storm_721	74
197	Wooptey	74
197	crying_wolf_13	74
197	Mewar	74
197	fkGrim	74
197	Blu3beast	74
197	IvarEXE	74
204	drumine	73
205	SUN_DREAM	72
205	sp00ky_ghost977	72
205	laron58	72
208	Inbefour	71
209	Incinere	70
210	Arceus1975	69
210	ItsAki_	69
210	fred870d	69
210	WYFYoyo	69
214	AlphaWolfPlaysMC	68
214	censorsheep	68
216	Skomo	67
216	kinas45y5	67
218	LilLizardWizard	66
218	Katsuragi0243218	66
218	DennyKai	66
221	Corbsman	65
221	DanTheBuilderino	65
221	mobunni	65
224	emrekn	64
224	Solar_Power	64
224	Hoid_the_Roamer	64
224	aa2x_	64
224	Templar_David	64
224	IdeallyGrey	64
230	ssleepless	63
231	_naturell	62
231	PuFY	62
233	ratglock	61
233	fade_emerge78823	61
233	Nyxiom_	61
233	NotMeowMix	61
233	OfficerAnvil	61
238	DepressedCubic	60
238	Natty	60
238	prizm_	60
238	Bumpy419	60
238	PortlyPete69	60
243	GLLogan2	59
244	Froste131	58
244	SoftSix	58
244	platinumzero	58
244	Moofyman	58
244	misomon	58
249	_Virify_	57
249	stahouo	57
249	anbbang	57
252	r123moore	56
252	trexgb	56
252	remmisrat	56
255	RosaDoesMC	55
255	Stiar	55
255	M_Patata	55
255	hagridfedpik	55
255	xo_Marren_xo	55
255	SingedBread	55
255	MasterNueve	55
262	Paint	54
262	Dan_Scha	54
262	zmpeg	54
265	leaf26	53
265	Nagasaki_Riku	53
267	Onennon	52
268	Rumpletaezer	51
269	Jackster03	50
269	Stynxy	50
269	o0z	50
269	Steelynan	50
269	Yahrto	50
274	underscore_2	49
274	krutas2000	49
276	shdesolt	48
276	BilboBaggins23	48
276	DemTechAlpha	48
276	Darkgon	48
276	tsitrawhy	48
276	jaimshae	48
282	Killercatty78	47
282	IWorkAtIkea	47
282	Ardennes	47
282	CollinMH06	47
282	SuperStreetCat	47
282	The11thDoctor	47
282	MyNameIsDakar	47
282	LordSpeed37	47
282	coobert42	47
282	Tristankill	47
292	Gary_	46
292	SyK7	46
292	Kegradigm	46
292	Frxnkz	46
292	ProfessorBee	46
292	toj__	46
292	Kouridragon	46
292	wfk7	46
292	Vetral1	46
