rank	username	minecraft:crafted/minecraft:book
221	OfficerAnvil	61
225	DepressedCubic	60
225	Natty	60
225	Bumpy419	60
225	PortlyPete69	60
229	GLLogan2	59
230	Froste131	58
230	SoftSix	58
230	platinumzero	58
230	misomon	58
234	_Virify_	57
234	stahouo	57
234	anbbang	57
237	r123moore	56
237	trexgb	56
237	remmisrat	56
240	RosaDoesMC	55
240	Stiar	55
240	M_Patata	55
240	hagridfedpik	55
240	xo_Marren_xo	55
240	SingedBread	55
240	MasterNueve	55
247	Paint	54
247	Dan_Scha	54
247	zmpeg	54
250	leaf26	53
250	Nagasaki_Riku	53
252	RatatJuice	52
252	Onennon	52
254	Rumpletaezer	51
255	Jackster03	50
255	Stynxy	50
255	o0z	50
255	Steelynan	50
255	Yahrto	50
260	underscore_2	49
260	krutas2000	49
262	shdesolt	48
262	BilboBaggins23	48
262	DemTechAlpha	48
262	Darkgon	48
262	jaimshae	48
267	IWorkAtIkea	47
267	Ardennes	47
267	CollinMH06	47
267	SuperStreetCat	47
267	The11thDoctor	47
267	MyNameIsDakar	47
267	LordSpeed37	47
267	coobert42	47
267	Tristankill	47
276	Gary_	46
276	SyK7	46
276	Kegradigm	46
276	Frxnkz	46
276	ProfessorBee	46
276	toj__	46
276	Kouridragon	46
276	wfk7	46
276	Vetral1	46
276	420BreadLizard	46
276	silverpopcorn	46
276	CoryJJ	46
288	Cocoamallows	45
289	Bolete	44
290	Xalithia	43
290	SpouHn	43
290	sufjanlover	43
290	Oxygen16	43
294	TheBiggestFeller	42
294	BigBootyHudge	42
294	jewbacaman	42
294	voiding_	42
298	KingFaenor	41
298	_Nuf	41
298	thescout7	41
