rank	username	minecraft:crafted/minecraft:book
223	DepressedCubic	60
223	Natty	60
223	Bumpy419	60
223	PortlyPete69	60
227	GLLogan2	59
228	Froste131	58
228	SoftSix	58
228	platinumzero	58
228	misomon	58
232	_Virify_	57
232	stahouo	57
232	anbbang	57
235	r123moore	56
235	trexgb	56
235	remmisrat	56
238	RosaDoesMC	55
238	Stiar	55
238	M_Patata	55
238	hagridfedpik	55
238	xo_Marren_xo	55
238	SingedBread	55
238	MasterNueve	55
245	Paint	54
245	Dan_Scha	54
245	zmpeg	54
248	leaf26	53
248	Nagasaki_Riku	53
250	RatatJuice	52
250	Onennon	52
252	Rumpletaezer	51
253	Jackster03	50
253	Stynxy	50
253	o0z	50
253	sebastiensaborio	50
253	Yahrto	50
258	underscore_2	49
258	krutas2000	49
260	shdesolt	48
260	BilboBaggins23	48
260	DemTechAlpha	48
260	Darkgon	48
260	jaimshae	48
265	IWorkAtIkea	47
265	Ardennes	47
265	CollinMH06	47
265	SuperStreetCat	47
265	The11thDoctor	47
265	MyNameIsDakar	47
265	LordSpeed37	47
265	Tristankill	47
273	Gary_	46
273	SyK7	46
273	Kegradigm	46
273	Frxnkz	46
273	ProfessorBee	46
273	toj__	46
273	Kouridragon	46
273	wfk7	46
273	Vetral1	46
273	420BreadLizard	46
273	silverpopcorn	46
273	CoryJJ	46
285	Cocoamallows	45
286	Bolete	44
287	Xalithia	43
287	SpouHn	43
287	sufjanlover	43
287	Oxygen16	43
291	TheBiggestFeller	42
291	BigBootyHudge	42
291	jewbacaman	42
291	voiding_	42
295	KingFaenor	41
295	_Nuf	41
295	thescout7	41
298	NotKaden_	39
298	Russiancat1	39
298	tartanboy	39
